,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
1,2,603052,可川科技,42.88,4.46,1.83,0.05,8.5,1.76,5.12,1.05亿,0.29亿,12.55亿,49.08
2,3,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
3,4,301121,紫建电子,42.32,3.37,1.38,0.05,19.87,1.54,6.59,2.46亿,0.30亿,12.51亿,68.22
4,5,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
5,6,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
6,7,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
7,8,688275,万润新能,40.63,1.57,0.63,0.0,0.54,1.13,2.45,0.17亿,0.77亿,31.35亿,--
8,9,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
9,10,688646,逸飞激光,30.58,1.8,0.54,-0.03,2.35,0.9,2.76,0.14亿,0.19亿,5.82亿,45.93
10,11,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
11,12,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
12,13,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
13,14,002324,普利特,10.18,3.88,0.38,-0.2,2.23,2.21,5.41,1.52亿,6.79亿,69.14亿,36.14
14,15,002866,传艺科技,14.54,2.11,0.3,0.0,1.94,0.97,2.74,0.51亿,1.80亿,26.23亿,78.11
15,16,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
16,17,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
17,18,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
18,19,688035,德邦科技,34.05,0.8,0.27,0.12,3.65,0.89,2.63,1.09亿,0.88亿,29.80亿,87.84
19,20,688683,莱尔科技,17.5,1.51,0.26,0.34,0.22,1.02,2.44,0.06亿,1.55亿,27.16亿,81.47
20,21,688778,厦钨新能,35.38,0.65,0.23,-0.06,0.68,0.89,1.39,0.49亿,2.04亿,72.23亿,33.44
21,22,688529,豪森智能,14.4,1.48,0.21,0.21,0.53,0.78,1.83,0.13亿,1.67亿,24.09亿,76.90
22,23,688006,杭可科技,20.32,0.94,0.19,0.1,0.38,0.74,2.19,0.47亿,6.04亿,122.67亿,17.73
23,24,002598,山东章鼓,8.28,1.97,0.16,0.0,1.77,1.56,2.71,0.41亿,2.80亿,23.22亿,21.75
24,25,300501,海顺新材,11.87,1.28,0.15,0.0,1.19,1.16,1.96,0.18亿,1.25亿,14.86亿,24.95
25,26,603626,科森科技,6.11,2.52,0.15,0.16,2.11,1.03,3.02,0.71亿,5.55亿,33.90亿,--
26,27,002769,普路通,6.22,2.3,0.14,0.0,5.54,1.16,9.21,1.16亿,3.32亿,20.68亿,--
27,28,002632,道明光学,7.95,1.66,0.13,0.0,8.98,1.25,7.42,4.22亿,5.81亿,46.17亿,27.33
