,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002244,滨江集团,7.69,10.01,0.7,0.0,5.03,1.44,10.01,9.76亿,26.57亿,204.34亿,9.06
1,2,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
2,3,002882,金龙羽,18.64,2.19,0.4,0.05,11.09,1.2,5.81,5.04亿,2.47亿,45.98亿,55.87
3,4,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
4,5,836239,长虹能源,18.09,2.15,0.38,0.0,5.04,0.95,6.49,0.44亿,0.50亿,8.99亿,14.08
5,6,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
6,7,002805,丰元股份,14.08,1.15,0.16,0.0,17.65,2.71,8.98,7.13亿,2.79亿,39.26亿,--
7,8,603052,可川科技,36.28,0.19,0.07,-0.17,4.25,1.06,3.4,0.45亿,0.29亿,10.62亿,41.52
8,9,600478,科力远,4.78,1.27,0.06,-0.21,6.62,2.69,7.42,5.36亿,16.66亿,79.61亿,58.99
9,10,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
10,11,688772,珠海冠宇,13.24,0.3,0.04,0.0,2.34,1.32,3.11,2.36亿,7.65亿,101.25亿,371.47
11,12,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
12,13,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
13,14,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
14,15,600135,乐凯胶片,6.13,-0.49,-0.03,0.16,0.97,1.06,4.06,0.33亿,5.53亿,33.92亿,--
15,16,600400,红豆股份,2.68,-1.47,-0.04,-0.37,0.58,0.85,2.21,0.36亿,22.91亿,61.41亿,37.37
16,17,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
17,18,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
18,19,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
19,20,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
20,21,300283,温州宏丰,4.96,-1.39,-0.07,0.2,3.48,1.42,3.18,0.53亿,3.08亿,15.28亿,--
21,22,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
22,23,600110,诺德股份,4.39,-1.79,-0.08,0.0,1.04,0.69,3.13,0.80亿,17.46亿,76.67亿,--
23,24,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
24,25,002324,普利特,10.57,-0.94,-0.1,-0.28,2.29,1.0,3.47,1.64亿,6.79亿,71.79亿,37.53
25,26,002091,江苏国泰,7.83,-1.39,-0.11,0.0,0.87,0.79,2.39,1.08亿,15.97亿,125.06亿,14.96
26,27,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
27,28,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
28,29,002598,山东章鼓,8.55,-1.61,-0.14,-0.12,2.32,1.0,3.11,0.56亿,2.80亿,23.97亿,22.46
29,30,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
30,31,000559,万向钱潮,5.25,-2.78,-0.15,0.0,1.18,0.67,3.15,2.05亿,33.04亿,173.44亿,15.57
31,32,688779,长远锂科,5.62,-2.6,-0.15,-0.18,2.2,0.96,3.47,1.30亿,10.43亿,58.59亿,849.19
32,33,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
33,34,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
34,35,603527,众源新材,8.56,-1.95,-0.17,0.0,3.12,1.12,5.27,0.85亿,3.17亿,27.13亿,36.22
35,36,688567,孚能科技,12.85,-1.31,-0.17,0.0,0.71,0.89,3.92,1.10亿,12.22亿,157.04亿,--
36,37,600210,紫江企业,6.14,-2.85,-0.18,0.0,2.98,0.62,2.69,2.79亿,15.17亿,93.13亿,14.82
37,38,603959,ST百利,3.34,-5.11,-0.18,0.0,0.04,0.04,0.0,0.01亿,4.90亿,16.38亿,--
38,39,002601,龙佰集团,21.69,-0.87,-0.19,0.14,1.03,0.65,2.79,5.20亿,23.23亿,503.75亿,13.61
39,40,002769,普路通,6.26,-2.95,-0.19,0.0,3.08,0.89,3.1,0.65亿,3.32亿,20.81亿,--
40,41,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
41,42,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
42,43,002846,英联股份,8.11,-2.41,-0.2,0.12,3.81,0.86,3.61,0.80亿,2.57亿,20.84亿,635.01
43,44,600206,有研新材,9.85,-1.99,-0.2,-0.1,1.68,0.6,2.98,1.40亿,8.47亿,83.39亿,4578.00
44,45,603906,龙蟠科技,10.06,-2.04,-0.21,0.1,1.39,0.59,3.41,0.79亿,5.65亿,56.85亿,--
45,46,002245,蔚蓝锂芯,8.47,-2.64,-0.23,-0.12,2.45,1.13,3.33,2.26亿,10.84亿,91.80亿,34.52
46,47,300285,国瓷材料,20.77,-1.09,-0.23,0.19,2.06,0.78,2.9,3.47亿,8.11亿,168.38亿,39.08
47,48,002074,国轩高科,19.22,-1.23,-0.24,-0.05,1.34,0.98,2.06,3.40亿,13.24亿,254.41亿,124.11
48,49,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
49,50,603626,科森科技,6.12,-3.77,-0.24,0.0,3.51,1.04,4.4,1.20亿,5.55亿,33.96亿,--
50,51,835185,贝特瑞,19.76,-1.2,-0.24,0.0,0.17,0.69,1.0,0.38亿,10.99亿,217.23亿,25.26
51,52,688006,杭可科技,21.88,-1.13,-0.25,0.0,0.63,0.93,2.53,0.83亿,6.04亿,132.08亿,19.09
52,53,600552,凯盛科技,10.66,-2.38,-0.26,0.0,1.38,0.92,3.75,1.32亿,8.95亿,95.45亿,182.64
53,54,605100,华丰股份,13.88,-1.84,-0.26,0.0,1.49,0.71,2.83,0.35亿,1.70亿,23.59亿,19.63
54,55,000625,长安汽车,14.78,-1.79,-0.27,-0.07,1.88,0.44,2.52,22.86亿,82.14亿,1214.03亿,31.64
55,56,002733,雄韬股份,12.8,-2.07,-0.27,0.0,1.31,0.71,3.21,0.62亿,3.66亿,46.82亿,67.92
56,57,688560,明冠新材,13.11,-2.02,-0.27,-0.15,0.9,0.68,3.29,0.24亿,2.01亿,26.39亿,83.20
57,58,688778,厦钨新能,37.08,-0.75,-0.28,-0.05,1.24,0.5,2.52,0.94亿,2.04亿,75.71亿,35.05
58,59,300343,联创股份,6.1,-4.54,-0.29,-0.16,4.5,0.72,4.54,2.96亿,10.66亿,65.04亿,--
59,60,300501,海顺新材,12.48,-2.35,-0.3,-0.32,2.28,0.94,2.19,0.36亿,1.25亿,15.62亿,26.23
60,61,003022,联泓新科,17.46,-1.75,-0.31,-0.11,0.3,0.79,3.15,0.71亿,13.36亿,233.19亿,113.34
61,62,300568,星源材质,10.25,-2.94,-0.31,0.0,3.35,0.97,3.5,4.18亿,12.13亿,124.29亿,32.18
62,63,603810,丰山集团,10.91,-2.85,-0.32,-0.27,4.82,1.06,4.9,0.87亿,1.65亿,18.03亿,--
63,64,688518,联赢激光,14.26,-2.26,-0.33,-0.07,3.94,1.1,2.74,1.91亿,3.39亿,48.35亿,42.54
64,65,688819,天能股份,29.6,-1.1,-0.33,-0.1,0.34,0.95,2.24,0.96亿,9.72亿,287.74亿,14.32
65,66,300522,世名科技,12.35,-2.76,-0.35,0.08,2.46,0.9,3.78,0.67亿,2.18亿,26.98亿,58.86
66,67,300586,美联新材,7.96,-4.21,-0.35,-0.13,6.15,0.91,6.14,2.65亿,5.35亿,42.55亿,53.38
67,68,300409,道氏技术,11.22,-3.11,-0.36,-0.09,3.86,0.85,3.8,2.12亿,4.87亿,54.64亿,114.48
68,69,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
69,70,300390,天华新能,21.51,-1.74,-0.38,0.0,1.46,0.72,1.96,2.14亿,6.79亿,146.09亿,8.97
70,71,688388,嘉元科技,14.89,-2.68,-0.41,0.13,1.12,1.05,3.86,0.71亿,4.26亿,63.47亿,--
71,72,002167,东方锆业,7.54,-5.39,-0.43,0.13,10.85,0.94,5.39,6.39亿,7.70亿,58.05亿,--
72,73,002407,多氟多,14.33,-2.91,-0.43,0.0,2.51,1.03,3.05,3.92亿,10.84亿,155.28亿,108.06
73,74,002866,传艺科技,14.8,-2.82,-0.43,0.0,2.66,0.91,3.61,0.72亿,1.80亿,26.70亿,79.51
74,75,002915,中欣氟材,12.45,-3.41,-0.44,0.16,4.13,0.87,4.66,1.50亿,2.88亿,35.89亿,399.74
75,76,688005,容百科技,31.82,-1.49,-0.48,0.0,3.83,0.98,4.49,3.82亿,3.15亿,100.38亿,--
76,77,300450,先导智能,22.01,-2.18,-0.49,-0.18,1.42,0.87,3.11,4.54亿,14.49亿,318.98亿,15.27
