,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300082,奥克股份,8.62,20.06,1.44,989733,840455431.03,18.8,8.62,7.27,7.34,7.18,14.59,-32.93,2.09
1,2,301326,捷邦科技,81.56,12.7,9.19,52671,421818537.33,21.25,86.84,71.46,71.72,72.37,19.6,5837.7,4.53
2,3,603026,石大胜华,42.22,10.01,3.84,55056,230605233.0,5.78,42.22,40.0,40.0,38.38,2.72,569.71,2.19
3,4,603527,众源新材,12.33,9.99,1.12,797952,972827395.0,6.96,12.33,11.55,12.33,11.21,25.17,31.98,1.98
4,5,603004,鼎龙科技,30.4,8.46,2.37,401728,1212175581.0,10.02,30.83,28.02,28.03,28.03,68.23,49.71,3.69
5,6,002245,蔚蓝锂芯,12.85,8.07,0.96,3127451,4033244051.41,6.9,13.08,12.26,12.38,11.89,28.76,39.39,2.2
6,7,002866,传艺科技,21.1,5.45,1.09,518202,1087861139.08,14.39,22.01,19.13,19.5,20.01,28.59,99.4,2.87
7,8,600206,有研新材,23.38,5.22,1.16,3507801,7973212167.0,18.18,24.44,20.4,22.22,22.22,41.44,129.55,5.1
8,9,605100,华丰股份,15.63,2.96,0.45,274517,435923759.0,10.34,16.7,15.13,15.45,15.18,16.15,38.23,1.47
9,10,002846,英联股份,9.32,2.87,0.26,362162,343667855.65,9.27,9.88,9.04,9.04,9.06,14.09,1388.03,2.76
10,11,688646,逸飞激光,35.24,2.83,0.97,34950,120761517.0,10.18,36.8,33.31,34.0,34.27,6.22,45.25,2.08
11,12,600110,诺德股份,4.76,2.37,0.11,836940,395596500.0,6.67,4.87,4.56,4.63,4.65,4.82,-28.48,1.43
12,13,605088,冠盛股份,23.3,1.92,0.44,102607,239252862.0,5.77,23.85,22.53,22.87,22.86,5.92,14.14,1.84
13,14,002167,东方锆业,9.03,1.92,0.17,1686784,1519531287.28,11.85,9.6,8.55,8.84,8.86,22.23,-127.04,4.72
14,15,001283,豪鹏科技,49.75,1.7,0.83,21973,110002029.82,5.03,50.96,48.5,48.62,48.92,3.8,39.53,1.8
15,16,300694,蠡湖股份,19.2,1.59,0.3,626880,1217432283.72,16.08,20.99,17.95,18.34,18.9,29.11,73.29,3.01
16,17,300409,道氏技术,17.04,1.31,0.22,1290457,2261200141.18,11.77,18.6,16.62,16.8,16.82,25.17,52.79,1.71
17,18,300545,联得装备,36.55,0.97,0.35,117478,428262274.54,7.35,37.68,35.02,36.2,36.2,10.43,25.09,3.53
18,19,603659,璞泰来,20.27,0.45,0.09,740073,1524474816.0,6.99,21.18,19.77,20.0,20.18,3.46,26.23,2.35
19,20,000584,*ST工智,3.15,0.32,0.01,253022,80531766.0,3.5,3.25,3.14,3.14,3.14,3.33,95.44,4.27
20,21,832522,纳科诺尔,55.99,-0.05,-0.03,121373,693065099.08,14.64,62.0,53.8,55.0,56.02,18.24,31.23,6.15
21,22,603959,ST百利,2.89,-0.34,-0.01,245394,71728254.0,6.9,3.0,2.8,2.91,2.9,5.0,-6.24,3.83
22,23,600210,紫江企业,7.28,-0.82,-0.06,1446865,1084862758.0,7.9,7.84,7.26,7.32,7.34,9.54,15.7,1.88
23,24,603200,上海洗霸,27.77,-0.89,-0.25,253061,719416021.0,12.13,30.7,27.3,27.4,28.02,14.42,75.49,5.08
24,25,001301,尚太科技,71.5,-1.12,-0.81,30717,222836663.86,3.26,73.86,71.5,72.03,72.31,1.93,24.22,3.09
25,26,002057,中钢天源,7.98,-1.36,-0.11,294845,240083352.5,6.3,8.43,7.92,8.07,8.09,3.93,28.86,1.94
26,27,002324,普利特,11.02,-1.43,-0.16,1273236,1445217658.8,12.16,12.17,10.81,11.18,11.18,16.42,44.02,2.79
27,28,002965,祥鑫科技,30.7,-1.57,-0.49,93102,292950322.94,5.58,32.3,30.56,31.0,31.19,6.1,17.47,1.53
28,29,301238,瑞泰新材,18.63,-1.64,-0.31,348974,684008671.61,8.24,20.18,18.62,19.72,18.94,16.36,68.54,1.9
29,30,600104,上汽集团,17.98,-1.64,-0.3,2403543,4455456490.0,7.99,19.14,17.68,18.05,18.28,2.08,22.6,0.71
30,31,002734,利民股份,8.32,-1.65,-0.14,451164,384451346.15,6.62,8.85,8.29,8.66,8.46,13.89,44.71,1.23
31,32,300037,新宙邦,43.99,-1.7,-0.76,137650,612463240.07,2.73,45.12,43.9,44.11,44.75,2.52,35.46,3.58
32,33,002812,恩捷股份,38.83,-2.24,-0.89,217859,864547970.27,4.86,40.73,38.8,39.5,39.72,2.67,63.78,1.47
33,34,300473,德尔股份,25.3,-2.28,-0.59,261267,678665983.19,7.76,27.0,24.99,25.88,25.89,17.42,118.64,2.46
34,35,601727,上海电气,9.85,-2.28,-0.23,6192799,6186492002.0,7.94,10.4,9.6,10.3,10.08,4.89,151.78,2.87
35,36,688116,天奈科技,43.01,-2.34,-1.03,292724,1295869748.0,7.22,46.19,43.01,43.51,44.04,8.5,60.86,5.42
36,37,002091,江苏国泰,7.87,-2.36,-0.19,507068,410185805.85,5.71,8.31,7.85,8.09,8.06,3.17,10.82,0.84
37,38,002348,高乐股份,3.68,-2.39,-0.09,760034,286587478.26,9.02,3.99,3.65,3.65,3.77,8.55,-76.35,7.27
38,39,603810,丰山集团,10.31,-2.46,-0.26,75770,80272600.0,5.49,10.83,10.25,10.57,10.57,4.59,-51.59,1.16
39,40,002709,天赐材料,23.78,-2.54,-0.62,807525,1949572097.51,4.1,24.75,23.75,24.0,24.4,5.83,101.16,3.52
40,41,002594,比亚迪,278.49,-2.63,-7.51,125142,3529973028.97,2.75,285.86,278.0,285.5,286.0,1.08,24.08,5.21
41,42,300801,泰和科技,19.6,-2.68,-0.54,178893,363340447.57,9.24,21.36,19.5,20.1,20.14,13.34,38.34,1.8
42,43,688275,万润新能,52.0,-2.8,-1.5,42718,230473848.0,7.59,55.66,51.6,53.52,53.5,5.05,-8.23,1.11
43,44,830779,武汉蓝电,47.55,-2.84,-1.39,45359,221499231.01,8.93,50.87,46.5,46.8,48.94,31.69,36.69,5.51
44,45,300769,德方纳米,42.98,-2.87,-1.27,230173,1027215377.14,7.25,46.0,42.79,43.6,44.25,9.14,-10.99,1.98
45,46,600482,XD中国动,22.98,-2.87,-0.68,281964,655950662.0,3.0,23.57,22.86,23.56,23.66,1.25,52.21,1.34
46,47,688388,嘉元科技,14.59,-2.93,-0.44,115989,172535832.0,4.72,15.29,14.58,14.95,15.03,2.72,-32.39,0.91
47,48,688006,杭可科技,21.3,-3.05,-0.67,64906,139072913.0,3.55,21.8,21.02,21.65,21.97,1.08,25.66,2.43
48,49,600633,浙数文化,10.71,-3.08,-0.34,257533,285537909.0,6.33,11.39,10.69,11.04,11.05,2.03,21.42,1.35
49,50,688155,先惠技术,43.2,-3.14,-1.4,34900,153452249.0,5.52,45.26,42.8,45.0,44.6,2.79,21.54,2.81
50,51,002598,山东章鼓,8.82,-3.18,-0.29,63751,57365893.8,3.73,9.14,8.8,9.08,9.11,2.26,20.28,2.26
51,52,603906,龙蟠科技,10.1,-3.35,-0.35,121487,126113559.0,5.45,10.62,10.05,10.44,10.45,2.15,-16.64,2.27
52,53,300750,宁德时代,259.1,-3.41,-9.16,225551,5937579845.21,3.77,269.0,258.88,267.93,268.26,0.58,23.77,4.81
53,54,301150,中一科技,23.46,-3.46,-0.84,46426,111160241.89,4.9,24.58,23.39,24.12,24.3,5.02,-46.54,1.2
54,55,002632,道明光学,8.28,-3.5,-0.3,192469,164446679.0,5.71,8.73,8.24,8.54,8.58,3.31,26.94,2.47
55,56,300014,亿纬锂能,48.26,-3.5,-1.75,300945,1479878286.55,3.68,50.04,48.2,49.78,50.01,1.62,23.22,2.7
