,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
1,2,603860,中公高科,28.53,2.4,0.67,-0.07,11.35,1.38,6.17,2.13亿,0.67亿,19.02亿,--
2,3,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
3,4,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
4,5,600368,五洲交通,5.01,3.3,0.16,0.2,2.33,1.08,3.5,1.43亿,12.38亿,62.03亿,7.27
5,6,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
6,7,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
7,8,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
8,9,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
9,10,000902,新洋丰,12.2,0.33,0.04,0.16,0.75,0.77,1.97,1.04亿,11.36亿,138.55亿,11.13
10,11,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
11,12,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
12,13,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
13,14,000019,深粮控股,6.74,0.45,0.03,0.0,1.59,1.19,1.79,0.45亿,4.16亿,28.05亿,30.39
14,15,002588,史丹利,7.08,0.14,0.01,0.0,1.45,0.61,1.7,1.05亿,10.25亿,72.54亿,8.59
15,16,301153,中科江南,30.42,0.0,0.0,-0.03,1.6,1.05,2.53,1.00亿,2.06亿,62.62亿,--
16,17,601929,吉视传媒,1.33,-0.75,-0.01,0.0,1.5,1.44,3.73,0.69亿,34.90亿,46.41亿,--
17,18,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
18,19,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
19,20,002323,雅博股份,1.46,-1.35,-0.02,0.0,1.47,0.81,2.03,0.45亿,21.20亿,30.96亿,--
20,21,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
21,22,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
22,23,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
23,24,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
24,25,600936,广西广电,2.56,-1.54,-0.04,-0.78,0.43,1.0,3.08,0.18亿,16.71亿,42.78亿,--
25,26,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
26,27,300021,大禹节水,3.97,-1.0,-0.04,-0.25,1.08,0.92,2.0,0.30亿,7.01亿,27.82亿,95.76
27,28,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
28,29,688500,*ST慧辰,28.24,-0.21,-0.06,-0.04,0.32,1.12,2.47,0.07亿,0.74亿,20.98亿,--
29,30,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
30,31,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
31,32,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
32,33,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
33,34,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
34,35,300815,玉禾田,13.84,-0.57,-0.08,0.0,0.69,0.58,2.23,0.37亿,3.88亿,53.67亿,9.34
35,36,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
36,37,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
37,38,600996,贵广网络,7.16,-1.38,-0.1,-0.28,0.56,0.58,2.62,0.49亿,12.11亿,86.69亿,--
38,39,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
39,40,002279,久其软件,4.99,-2.35,-0.12,0.0,1.81,1.01,4.11,0.73亿,7.98亿,39.80亿,--
40,41,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
41,42,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
42,43,002312,川发龙蟒,7.2,-1.91,-0.14,0.0,1.62,0.88,3.41,1.61亿,13.67亿,98.45亿,32.89
43,44,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
44,45,300168,万达信息,5.71,-2.56,-0.15,0.18,0.78,0.95,3.92,0.61亿,13.62亿,77.75亿,--
45,46,002383,合众思壮,6.37,-2.75,-0.18,0.16,2.04,0.86,3.51,0.81亿,6.16亿,39.25亿,--
46,47,603636,南威软件,8.51,-2.07,-0.18,-0.12,1.62,0.6,4.14,0.82亿,5.91亿,50.28亿,--
47,48,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
48,49,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
49,50,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
50,51,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
51,52,300249,依米康,7.02,-3.17,-0.23,0.0,2.85,0.78,3.45,0.74亿,3.68亿,25.86亿,148.01
52,53,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
53,54,300603,立昂技术,7.7,-3.15,-0.25,-0.13,2.86,1.12,4.4,0.79亿,3.58亿,27.55亿,--
54,55,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
55,56,601038,一拖股份,19.39,-1.52,-0.3,0.05,0.84,0.75,3.61,1.20亿,7.32亿,141.88亿,9.09
56,57,000032,深桑达A,16.59,-1.78,-0.3,-0.06,2.12,0.53,3.02,2.27亿,6.45亿,106.97亿,276.73
57,58,600476,湘邮科技,13.7,-2.28,-0.32,-0.22,2.03,0.91,3.99,0.45亿,1.61亿,22.07亿,269.70
58,59,300387,富邦股份,7.43,-4.25,-0.33,-0.13,13.25,1.81,7.86,2.92亿,2.89亿,21.47亿,20.49
59,60,300366,创意信息,9.17,-3.58,-0.34,0.11,4.78,0.62,4.73,2.25亿,5.09亿,46.67亿,--
60,61,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
61,62,002368,太极股份,22.75,-1.73,-0.4,0.04,1.2,0.63,3.33,1.69亿,6.20亿,141.10亿,217.07
62,63,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
63,64,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
64,65,301178,天亿马,20.38,-2.58,-0.54,0.1,2.65,0.86,3.87,0.24亿,0.44亿,8.89亿,--
65,66,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
66,67,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
67,68,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
68,69,301169,零点有数,32.03,-3.96,-1.32,0.0,6.84,0.87,5.46,0.63亿,0.28亿,9.01亿,--
69,70,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
