,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
1,2,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
2,3,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
3,4,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
4,5,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
5,6,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
6,7,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
7,8,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
8,9,300815,玉禾田,13.76,1.03,0.14,-0.07,1.43,1.2,3.23,0.76亿,3.88亿,53.36亿,9.29
9,10,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
10,11,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
11,12,600368,五洲交通,4.45,1.83,0.08,0.0,2.11,1.49,2.29,1.16亿,12.38亿,55.10亿,6.46
12,13,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
13,14,601038,一拖股份,18.04,0.28,0.05,-0.11,1.02,0.65,2.89,1.35亿,7.32亿,132.00亿,8.46
14,15,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
15,16,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
16,17,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
17,18,002312,川发龙蟒,7.05,0.0,0.0,-0.14,1.16,0.76,2.13,1.12亿,13.67亿,96.39亿,32.21
18,19,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
19,20,002588,史丹利,6.89,0.0,0.0,0.15,2.32,0.8,2.03,1.64亿,10.25亿,70.59亿,8.36
20,21,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
21,22,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
22,23,000019,深粮控股,6.54,-0.15,-0.01,0.15,1.22,0.74,1.53,0.33亿,4.16亿,27.22亿,29.49
23,24,002660,茂硕电源,7.96,-0.13,-0.01,0.00,3.10,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
24,25,002385,大北农,4.69,-0.21,-0.01,-0.21,1.40,1.09,2.34,2.19亿,33.13亿,155.37亿,--
25,26,601929,吉视传媒,1.37,-1.44,-0.02,0.00,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
26,27,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
27,28,300021,大禹节水,3.90,-0.76,-0.03,0.00,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
28,29,300166,东方国信,7.48,-0.40,-0.03,0.00,1.89,0.89,2.80,1.30亿,9.19亿,68.76亿,515.81
29,30,002170,芭田股份,5.90,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
30,31,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
31,32,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
32,33,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
33,34,300249,依米康,7.39,-0.54,-0.04,-0.14,4.87,0.83,3.1,1.33亿,3.68亿,27.23亿,155.81
34,35,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
35,36,002323,雅博股份,1.44,-3.36,-0.05,0.0,2.26,0.68,6.04,0.70亿,21.20亿,30.53亿,--
36,37,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
37,38,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
38,39,600936,广西广电,2.6,-2.26,-0.06,-0.38,0.46,0.97,4.51,0.20亿,16.71亿,43.45亿,--
39,40,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
40,41,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
