,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300661,圣邦股份,76.66,4.00,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
1,2,300866,安克创新,92.49,1.96,1.78,0.10,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
2,3,002938,鹏鼎控股,27.20,1.30,0.35,0.00,0.71,0.45,2.90,4.48亿,23.15亿,629.71亿,31.73
3,4,603501,韦尔股份,103.60,0.20,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
4,5,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
5,6,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
6,7,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
7,8,002878,元隆雅图,14.11,0.00,0.00,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
8,9,002640,跨境通,2.23,-0.89,-0.02,0.45,1.98,0.71,2.67,0.63亿,14.23亿,31.74亿,--
9,10,002241,歌尔股份,16.20,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
10,11,601231,环旭电子,14.94,-0.27,-0.04,-0.33,0.34,0.61,2.0,1.13亿,22.10亿,330.22亿,24.67
11,12,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
12,13,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
13,14,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
14,15,300173,福能东方,4.24,-1.62,-0.07,-0.47,1.82,0.83,2.78,0.57亿,7.34亿,31.14亿,17.45
15,16,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
16,17,600366,宁波韵升,6.29,-1.26,-0.08,-0.16,0.85,0.82,2.98,0.57亿,10.64亿,66.92亿,--
17,18,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
18,19,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.90
19,20,002369,卓翼科技,4.11,-2.38,-0.1,0.0,1.91,0.88,3.56,0.45亿,5.66亿,23.25亿,--
20,21,300464,星徽股份,4.04,-2.42,-0.1,0.25,0.76,0.63,4.35,0.10亿,3.22亿,13.03亿,102.24
21,22,600361,创新新材,4.27,-2.29,-0.1,0.0,2.92,0.98,3.66,1.26亿,9.98亿,42.63亿,16.43
22,23,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
23,24,002600,领益智造,5.0,-2.15,-0.11,-0.2,1.12,0.85,2.74,3.88亿,68.94亿,344.68亿,19.00
24,25,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
25,26,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
26,27,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
27,28,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
28,29,300433,蓝思科技,14.35,-1.03,-0.15,0.0,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
29,30,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
30,31,300806,斯迪克,9.24,-1.7,-0.16,0.0,1.59,0.74,3.83,0.41亿,2.76亿,25.47亿,56.18
31,32,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
32,33,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
33,34,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
34,35,601137,博威合金,17.98,-1.1,-0.2,0.06,1.83,0.43,2.2,2.57亿,7.79亿,140.15亿,13.38
35,36,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
36,37,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
37,38,002553,南方精工,10.83,-1.9,-0.21,0.0,3.05,0.75,2.9,0.79亿,2.38亿,25.75亿,--
38,39,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
39,40,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
40,41,002861,瀛通通讯,9.21,-2.54,-0.24,0.22,2.78,0.81,4.44,0.31亿,1.19亿,11.00亿,--
41,42,002655,共达电声,10.35,-2.27,-0.24,-0.1,1.29,0.79,3.4,0.48亿,3.60亿,37.25亿,55.10
42,43,603626,科森科技,6.12,-3.77,-0.24,0.0,3.51,1.04,4.4,1.20亿,5.55亿,33.96亿,--
43,44,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
44,45,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
45,46,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
46,47,300787,海能实业,13.1,-2.09,-0.28,0.15,1.27,0.87,4.18,0.22亿,1.35亿,17.68亿,87.90
47,48,002045,国光电器,12.43,-2.43,-0.31,0.0,1.59,0.81,3.14,0.93亿,4.68亿,58.14亿,60.52
48,49,002475,立讯精密,29.5,-1.07,-0.32,-0.03,0.72,0.66,2.65,15.15亿,71.62亿,2112.92亿,21.42
49,50,603068,博通集成,21.02,-1.55,-0.33,0.05,1.15,0.49,2.86,0.36亿,1.50亿,31.62亿,649.96
50,51,002577,雷柏科技,13.18,-2.44,-0.33,0.0,0.84,0.94,3.33,0.31亿,2.83亿,37.28亿,141.12
51,52,000049,德赛电池,21.85,-1.49,-0.33,-0.14,0.98,0.88,2.71,0.82亿,3.84亿,84.01亿,47.91
52,53,002957,科瑞技术,14.74,-2.25,-0.34,-0.07,1.48,0.73,2.98,0.90亿,4.10亿,60.44亿,45.18
53,54,872190,雷神科技,14.19,-2.41,-0.35,0.0,2.88,0.87,4.88,0.21亿,0.53亿,7.46亿,58.25
54,55,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
55,56,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
56,57,300793,佳禾智能,13.0,-2.84,-0.38,-0.31,2.09,1.06,3.74,0.90亿,3.30亿,42.89亿,75.03
57,58,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
58,59,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
59,60,002947,恒铭达,31.66,-1.62,-0.52,0.0,2.47,0.88,3.51,1.26亿,1.62亿,51.14亿,25.88
60,61,603595,东尼电子,21.13,-2.4,-0.52,-0.1,1.47,1.0,3.79,0.73亿,2.32亿,49.12亿,95.42
61,62,301189,奥尼电子,21.32,-2.43,-0.53,0.0,1.58,1.05,3.11,0.14亿,0.41亿,8.78亿,--
62,63,002351,漫步者,13.23,-3.85,-0.53,-0.08,4.8,1.12,4.07,3.34亿,5.21亿,68.93亿,26.90
63,64,301013,利和兴,11.2,-4.6,-0.54,0.09,5.39,1.17,5.45,1.02亿,1.66亿,18.64亿,86.25
64,65,002888,惠威科技,13.44,-3.86,-0.54,0.07,3.8,1.07,4.94,0.39亿,0.76亿,10.16亿,--
65,66,002460,赣锋锂业,36.65,-1.58,-0.59,0.0,1.45,0.77,2.5,6.44亿,12.09亿,442.99亿,--
66,67,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
67,68,688001,华兴源创,22.41,-2.61,-0.6,-0.09,0.29,0.9,3.43,0.29亿,4.42亿,99.05亿,--
68,69,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
69,70,001298,好上好,24.03,-2.67,-0.66,-0.04,4.33,0.94,3.4,0.76亿,0.73亿,17.43亿,180.15
70,71,603341,龙旗科技,41.82,-1.55,-0.66,-0.1,5.73,0.92,2.87,1.12亿,0.47亿,19.47亿,37.96
71,72,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
72,73,300438,鹏辉能源,24.39,-2.67,-0.67,-0.04,4.52,0.95,4.11,4.47亿,4.04亿,98.46亿,187.67
73,74,300657,弘信电子,17.17,-3.86,-0.69,-0.17,3.17,0.72,3.69,2.55亿,4.63亿,79.56亿,74.60
74,75,300014,亿纬锂能,38.95,-1.89,-0.75,-0.08,1.24,0.83,3.1,9.03亿,18.62亿,725.08亿,18.69
75,76,002855,捷荣技术,23.3,-3.24,-0.78,0.0,1.87,1.06,3.7,1.08亿,2.46亿,57.37亿,--
76,77,002981,朝阳科技,26.68,-2.95,-0.81,0.04,2.04,0.94,4.88,0.46亿,0.85亿,22.61亿,74.20
77,78,301383,天键股份,37.17,-2.13,-0.81,0.03,5.34,0.69,3.4,0.58亿,0.29亿,10.80亿,26.79
78,79,300709,精研科技,27.72,-3.01,-0.86,-0.11,4.89,0.71,3.95,2.03亿,1.49亿,41.27亿,--
79,80,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
80,81,688049,炬芯科技,25.38,-4.04,-1.07,0.08,2.55,1.24,5.63,0.60亿,0.91亿,23.07亿,90.70
81,82,688035,德邦科技,33.19,-3.49,-1.2,0.18,1.74,0.93,4.65,0.51亿,0.88亿,29.05亿,85.62
82,83,300916,朗特智能,27.54,-5.39,-1.57,-0.07,6.79,0.66,5.12,1.72亿,0.91亿,24.93亿,24.73
83,84,688286,敏芯股份,36.3,-4.45,-1.69,-0.25,1.18,0.83,6.24,0.23亿,0.54亿,19.45亿,--
84,85,603296,华勤技术,71.81,-2.54,-1.87,-0.03,2.98,1.09,3.58,1.32亿,0.61亿,44.10亿,21.52
85,86,688608,恒玄科技,125.02,-1.56,-1.98,0.1,0.77,1.08,3.59,1.16亿,1.20亿,150.07亿,135.92
86,87,688332,中科蓝讯,54.4,-4.31,-2.45,0.04,2.74,1.09,4.45,0.65亿,0.43亿,23.29亿,29.73
87,88,301121,紫建电子,38.5,-7.07,-2.93,-0.05,17.11,1.08,5.99,1.98亿,0.30亿,11.38亿,62.06
88,89,603283,赛腾股份,68.91,-4.95,-3.59,0.02,4.89,0.83,7.39,6.27亿,1.86亿,128.21亿,36.54
