,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
2,3,872190,雷神科技,18.53,11.22,1.87,0.0,24.24,2.02,17.95,2.38亿,0.53亿,9.74亿,76.06
3,4,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
4,5,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
5,6,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
6,7,301121,紫建电子,42.32,3.37,1.38,0.05,19.87,1.54,6.59,2.46亿,0.30亿,12.51亿,68.22
7,8,688608,恒玄科技,130.69,0.95,1.23,-0.16,0.74,1.01,2.09,1.17亿,1.20亿,156.87亿,142.08
8,9,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
9,10,300461,田中精机,14.54,6.36,0.87,-0.14,5.42,2.15,8.49,0.64亿,0.82亿,11.89亿,--
10,11,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
11,12,688332,中科蓝讯,55.98,1.5,0.83,-0.04,2.53,1.56,3.12,0.60亿,0.43亿,23.97亿,30.60
12,13,002947,恒铭达,32.02,2.63,0.82,0.09,3.12,1.12,5.03,1.62亿,1.62亿,51.73亿,26.17
13,14,002855,捷荣技术,22.08,3.56,0.76,0.0,2.29,1.91,4.22,1.25亿,2.46亿,54.37亿,--
14,15,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
15,16,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
16,17,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
17,18,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
18,19,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
19,20,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
20,21,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
21,22,300709,精研科技,28.22,1.77,0.49,0.07,8.1,1.31,4.44,3.44亿,1.49亿,42.01亿,--
22,23,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
23,24,300806,斯迪克,9.67,4.43,0.41,-0.1,5.03,0.79,5.72,1.33亿,2.76亿,26.65亿,58.80
24,25,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
25,26,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
26,27,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
27,28,688001,华兴源创,22.8,1.47,0.33,0.13,0.26,0.94,2.71,0.26亿,4.42亿,100.77亿,--
28,29,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
29,30,300661,圣邦股份,77.57,0.4,0.31,-0.01,0.61,1.07,2.65,2.12亿,4.51亿,349.72亿,167.70
