,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600366,宁波韵升,7.68,10.03,0.7,593537,446682838.0,8.88,7.68,7.06,7.06,6.98,5.58,91.63,1.44
1,2,300115,长盈精密,18.76,4.51,0.81,1478182,2743791494.94,8.8,19.21,17.63,17.93,17.95,12.31,32.02,3.28
2,3,002888,惠威科技,20.14,3.28,0.64,192482,378818194.07,9.95,20.4,18.46,19.3,19.5,25.03,763.41,7.81
3,4,301121,紫建电子,50.72,1.18,0.59,71646,370539052.03,9.36,54.27,49.58,49.87,50.13,19.86,49.91,2.16
4,5,002460,赣锋锂业,34.12,0.41,0.14,611703,2106097195.18,6.27,35.48,33.35,33.69,33.98,5.06,-80.61,1.57
5,6,002475,立讯精密,42.19,-0.07,-0.03,594388,2533553742.6,2.89,43.3,42.08,42.23,42.22,0.82,25.21,4.76
6,7,300007,汉威科技,17.58,-0.11,-0.02,309315,545756881.34,5.17,18.08,17.17,17.6,17.6,10.93,54.11,2.01
7,8,300438,鹏辉能源,33.52,-0.74,-0.25,427273,1458739401.45,8.94,35.48,32.46,33.16,33.77,10.57,209.15,3.12
8,9,603212,赛伍技术,12.42,-1.35,-0.17,341556,443544525.0,10.01,13.66,12.4,12.9,12.59,7.81,-42.66,1.89
9,10,002947,恒铭达,36.56,-1.98,-0.74,97470,362130547.87,5.23,38.1,36.15,37.12,37.3,6.03,22.6,3.11
10,11,603296,华勤技术,54.91,-2.03,-1.14,40272,224251429.0,2.59,56.35,54.9,55.94,56.05,1.65,20.41,2.58
11,12,688332,中科蓝讯,68.95,-2.13,-1.5,34135,241015475.0,5.9,72.93,68.77,70.45,70.45,7.75,30.1,2.13
12,13,300866,安克创新,78.45,-2.15,-1.72,60886,481087499.05,3.67,80.64,77.7,80.03,80.17,2.05,21.25,5.04
13,14,603501,韦尔股份,104.92,-2.22,-2.38,172569,1828106508.0,2.93,107.88,104.74,107.11,107.3,1.42,40.23,5.68
14,15,000063,中兴通讯,29.6,-2.25,-0.68,1013292,3036429933.32,2.64,30.4,29.6,30.07,30.28,2.52,13.43,1.96
15,16,300661,圣邦股份,87.32,-2.3,-2.06,64728,569610924.25,3.12,89.49,86.7,89.0,89.38,1.43,108.49,9.6
16,17,002938,鹏鼎控股,36.65,-2.34,-0.88,249244,938468157.26,6.26,38.88,36.53,37.0,37.53,1.08,32.28,2.79
17,18,601231,环旭电子,14.53,-2.35,-0.35,212845,313149048.0,4.23,15.13,14.5,14.76,14.88,0.96,18.39,1.86
18,19,002230,科大讯飞,44.78,-2.55,-1.17,604437,2752387532.03,5.27,47.19,44.77,45.96,45.95,2.77,-225.89,6.28
19,20,601137,博威合金,19.16,-2.79,-0.55,301157,584911994.0,3.7,19.8,19.07,19.42,19.71,3.86,10.24,1.95
20,21,002241,歌尔股份,22.79,-2.81,-0.66,877074,2025829969.89,3.88,23.65,22.74,23.11,23.45,2.9,25.02,2.42
21,22,600745,闻泰科技,42.5,-2.9,-1.27,723602,3168123878.0,9.48,46.33,42.18,43.0,43.77,5.82,95.56,1.47
22,23,002139,拓邦股份,11.23,-3.36,-0.39,391466,444914858.47,3.7,11.62,11.19,11.62,11.62,3.65,19.02,2.14
23,24,000049,德赛电池,24.33,-3.41,-0.86,102211,251148953.82,3.57,25.1,24.2,25.03,25.19,2.66,31.74,1.46
24,25,300014,亿纬锂能,46.89,-3.42,-1.66,399731,1905796723.48,4.41,48.95,46.81,47.8,48.55,2.15,22.56,2.62
25,26,300909,汇创达,24.69,-3.93,-1.01,101650,258870476.58,7.39,26.56,24.66,25.1,25.7,8.9,42.38,2.16
26,27,300207,欣旺达,21.7,-4.07,-0.92,592398,1302188161.31,4.69,22.63,21.57,22.55,22.62,3.43,25.0,1.72
27,28,301587,中瑞股份,24.48,-4.08,-1.04,24302,60332523.68,4.98,25.57,24.3,25.28,25.52,7.96,50.01,1.8
28,29,002045,国光电器,12.73,-4.29,-0.57,325269,423952002.74,5.79,13.49,12.72,13.23,13.3,5.73,22.22,1.73
