,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.9
1,2,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
2,3,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.7
3,4,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
4,5,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
5,6,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
6,7,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
7,8,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
8,9,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
9,10,872190,雷神科技,15.08,0.13,0.02,0.0,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.9
10,11,001298,好上好,24.48,0.08,0.02,0.00,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
11,12,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
12,13,002045,国光电器,13.13,0.08,0.01,0.00,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
13,14,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
14,15,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
15,16,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
16,17,603986,兆易创新,78.75,0.00,0.00,-0.04,2.70,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
17,18,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
18,19,300173,福能东方,4.20,-0.24,-0.01,-0.24,2.57,1.20,2.61,0.79亿,7.34亿,30.84亿,17.28
19,20,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
20,21,300493,润欣科技,7.53,-0.27,-0.02,0.0,2.01,0.88,2.78,0.76亿,5.01亿,37.72亿,78.11
21,22,600410,华胜天成,5.17,-0.39,-0.02,0.0,1.81,0.83,3.28,1.02亿,10.96亿,56.69亿,--
22,23,002640,跨境通,2.31,-1.28,-0.03,0.0,4.27,1.74,5.98,1.40亿,14.23亿,32.88亿,--
23,24,002137,实益达,5.23,-0.57,-0.03,0.0,2.47,0.85,3.04,0.51亿,3.96亿,20.73亿,67.85
24,25,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
25,26,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
26,27,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
27,28,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
28,29,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
