,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
1,2,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
2,3,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
3,4,000786,北新建材,33.78,1.47,0.49,0.09,0.81,1.07,3.58,4.43亿,16.32亿,551.44亿,17.36
4,5,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
5,6,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
6,7,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
7,8,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
8,9,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
9,10,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
10,11,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
11,12,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
12,13,000690,宝新能源,5.77,2.12,0.12,0.0,2.71,1.23,2.65,3.38亿,21.74亿,125.47亿,15.01
13,14,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
14,15,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
15,16,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
16,17,600533,栖霞建设,2.35,4.44,0.1,0.0,2.26,1.34,5.78,0.55亿,10.50亿,24.68亿,--
17,18,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
18,19,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
19,20,600053,九鼎投资,15.39,0.59,0.09,0.0,1.45,0.67,2.88,0.96亿,4.34亿,66.72亿,319.58
20,21,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
21,22,002098,浔兴股份,6.38,1.27,0.08,0.31,1.67,0.89,2.86,0.38亿,3.58亿,22.84亿,15.59
22,23,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
23,24,600059,古越龙山,9.13,0.77,0.07,-0.11,1.39,1.12,1.44,1.16亿,9.12亿,83.22亿,33.56
24,25,600658,电子城,3.96,1.8,0.07,0.0,1.37,1.11,3.86,0.60亿,11.19亿,44.30亿,14.16
25,26,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
26,27,002286,保龄宝,6.91,0.88,0.06,0.0,6.92,1.22,7.59,1.82亿,3.70亿,25.54亿,27.57
27,28,600283,钱江水利,13.5,0.45,0.06,-0.07,0.89,0.47,1.56,0.43亿,3.53亿,47.65亿,39.26
28,29,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
29,30,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
30,31,000776,广发证券,13.21,0.3,0.04,0.0,0.5,1.0,1.14,3.90亿,59.19亿,781.94亿,16.36
31,32,601377,兴业证券,5.6,0.72,0.04,0.0,0.51,0.84,1.26,2.45亿,86.36亿,483.62亿,36.84
32,33,000532,华金资本,13.21,0.23,0.03,0.0,9.24,0.6,4.55,4.15亿,3.44亿,45.38亿,10.48
33,34,000728,国元证券,6.83,0.44,0.03,-0.15,0.61,0.71,1.47,1.80亿,43.64亿,298.05亿,16.10
34,35,000783,长江证券,5.6,0.54,0.03,0.0,0.88,0.86,1.44,2.73亿,55.30亿,309.68亿,19.27
35,36,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
36,37,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
37,38,600103,青山纸业,2.18,1.4,0.03,0.0,1.93,2.34,3.72,0.95亿,22.65亿,49.37亿,58.00
38,39,000686,东北证券,6.83,0.29,0.02,0.0,0.71,0.78,1.32,1.13亿,23.40亿,159.85亿,189.62
39,40,000911,广农糖业,7.75,0.26,0.02,0.0,3.08,0.75,2.2,0.77亿,3.24亿,25.12亿,160.55
40,41,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
41,42,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
