,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300171,东富龙,14.98,6.7,0.94,0.07,3.31,2.75,11.54,2.73亿,5.58亿,83.62亿,44.06
1,2,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
2,3,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
3,4,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
4,5,603507,振江股份,28.19,2.29,0.63,-0.04,7.77,2.15,5.19,3.17亿,1.42亿,40.04亿,15.81
5,6,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
6,7,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
7,8,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
8,9,600053,九鼎投资,15.56,2.17,0.33,-0.06,3.25,1.79,6.17,2.22亿,4.34亿,67.46亿,323.11
9,10,603009,北特科技,16.58,1.84,0.3,0.06,4.43,0.77,6.33,2.51亿,3.38亿,56.11亿,90.47
10,11,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
11,12,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
12,13,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
13,14,002286,保龄宝,6.29,3.62,0.22,0.0,4.24,3.62,6.59,0.99亿,3.70亿,23.25亿,25.10
14,15,601616,广电电气,3.19,7.05,0.21,0.0,7.44,6.93,9.73,2.04亿,8.54亿,27.23亿,53.14
15,16,300443,金雷股份,18.81,1.07,0.2,-0.05,4.49,0.93,5.0,2.12亿,2.48亿,46.67亿,52.33
16,17,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
17,18,300626,华瑞股份,7.64,2.0,0.15,-0.13,5.43,1.86,5.88,0.73亿,1.77亿,13.55亿,66.54
18,19,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
19,20,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
20,21,002787,华源控股,7.92,1.67,0.13,-0.13,3.48,0.69,2.31,0.68亿,2.47亿,19.57亿,34.08
21,22,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
22,23,300192,科德教育,11.14,1.0,0.11,0.09,5.57,0.92,4.17,1.42亿,2.30亿,25.57亿,22.50
23,24,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
24,25,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
25,26,000911,广农糖业,7.17,1.27,0.09,0.14,2.91,1.09,2.68,0.67亿,3.24亿,23.24亿,148.54
26,27,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
27,28,002820,桂发祥,8.89,1.02,0.09,0.11,2.56,0.87,2.61,0.45亿,2.00亿,17.81亿,23.88
28,29,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
29,30,603701,德宏股份,10.58,0.57,0.06,-0.09,1.09,1.02,2.85,0.30亿,2.61亿,27.65亿,97.05
30,31,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
31,32,300470,中密控股,35.32,0.14,0.05,-0.09,0.78,0.63,1.99,0.54亿,1.98亿,70.04亿,22.18
32,33,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
33,34,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
34,35,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
35,36,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
36,37,603181,皇马科技,10.83,0.37,0.04,-0.09,0.58,1.47,2.97,0.37亿,5.89亿,63.76亿,18.13
37,38,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
38,39,002437,誉衡药业,2.17,1.4,0.03,0.46,2.47,1.63,2.34,1.17亿,21.91亿,47.54亿,23.56
39,40,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
40,41,300121,阳谷华泰,8.51,0.24,0.02,0.00,1.65,0.82,2.71,0.56亿,3.94亿,33.57亿,10.71
41,42,600536,中国软件,30.19,0.07,0.02,-0.10,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
42,43,600851,海欣股份,5.74,0.35,0.02,0.00,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.80
43,44,600872,中炬高新,29.50,0.07,0.02,0.00,1.42,0.53,2.98,3.32亿,7.85亿,231.69亿,24.23
44,45,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
45,46,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
46,47,603330,天洋新材,5.43,0.18,0.01,0.00,1.96,0.99,4.24,0.45亿,4.27亿,23.16亿,107.67
47,48,000607,华媒控股,3.96,0.00,0.00,0.00,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
48,49,000920,沃顿科技,8.62,0.00,0.00,0.00,0.89,0.83,1.16,0.32亿,4.22亿,36.37亿,29.87
49,50,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
50,51,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
51,52,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
52,53,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
53,54,300084,海默科技,5.83,0.00,0.00,0.00,3.17,1.15,7.03,0.61亿,3.30亿,19.22亿,--
54,55,600059,古越龙山,8.89,0.00,0.00,0.00,1.11,0.58,1.80,0.90亿,9.12亿,81.04亿,32.67
55,56,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
56,57,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
57,58,000931,中关村,4.33,-0.23,-0.01,0.00,1.62,1.10,2.54,0.52亿,7.46亿,32.31亿,70.09
58,59,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
