,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600508,上海能源,15.41,3.77,0.56,0.0,2.04,2.07,4.44,2.27亿,7.23亿,111.37亿,9.20
1,2,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
2,3,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
3,4,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
4,5,601918,新集能源,10.53,1.94,0.2,0.0,1.11,0.99,3.0,2.99亿,25.91亿,272.78亿,11.41
5,6,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
6,7,001286,陕西能源,11.06,1.47,0.16,-0.18,3.37,0.79,5.05,3.93亿,10.50亿,116.13亿,10.50
7,8,002438,江苏神通,13.15,0.84,0.11,0.0,1.31,0.49,1.38,0.80亿,4.69亿,61.66亿,19.94
8,9,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
9,10,600023,浙能电力,6.7,1.51,0.1,-0.59,0.59,0.84,3.94,5.30亿,134.09亿,898.38亿,12.37
10,11,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
11,12,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
12,13,002204,大连重工,4.66,1.75,0.08,0.0,0.71,1.65,3.27,0.64亿,19.31亿,90.00亿,15.78
13,14,000065,北方国际,11.61,0.61,0.07,-0.09,0.63,0.66,1.56,0.66亿,9.06亿,105.14亿,11.02
14,15,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
15,16,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
16,17,601399,国机重装,2.92,1.74,0.05,0.0,0.3,1.09,1.74,0.62亿,72.14亿,210.64亿,48.39
17,18,603269,海鸥股份,14.5,0.35,0.05,0.0,2.15,0.63,2.01,0.49亿,1.58亿,22.84亿,44.31
18,19,600011,华能国际,8.96,0.56,0.05,-0.11,0.54,0.79,3.03,5.35亿,109.98亿,985.39亿,7.65
19,20,000690,宝新能源,5.24,0.96,0.05,-0.19,1.33,0.65,2.89,1.50亿,21.74亿,113.94亿,13.63
