,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
1,2,603269,海鸥股份,14.75,4.31,0.61,-0.41,14.77,4.47,8.2,3.51亿,1.58亿,23.24亿,45.08
2,3,688501,青达环保,17.39,2.84,0.48,0.4,3.36,1.22,6.98,0.48亿,0.82亿,14.21亿,84.9
3,4,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
4,5,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
5,6,000899,赣能股份,10.51,2.04,0.21,0.1,7.95,1.04,6.21,8.31亿,9.76亿,102.54亿,12.6
6,7,601918,新集能源,8.98,2.05,0.18,-0.11,1.21,0.91,4.66,2.83亿,25.91亿,232.63亿,9.73
7,8,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
8,9,600396,*ST金山,2.96,4.22,0.12,0.0,1.58,1.67,5.63,0.68亿,14.73亿,43.59亿,8.78
9,10,002608,江苏国信,8.24,1.1,0.09,0.0,0.54,1.22,2.21,1.69亿,37.78亿,311.31亿,10.0
10,11,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
11,12,688565,力源科技,5.27,1.54,0.08,1.15,3.33,1.31,5.01,0.17亿,0.97亿,5.14亿,389.91
12,13,000552,甘肃能化,3.52,2.03,0.07,-0.28,1.36,0.8,4.64,1.41亿,29.85亿,105.07亿,8.78
13,14,600027,华电国际,6.76,1.05,0.07,0.0,1.19,1.21,2.39,6.79亿,85.10亿,575.30亿,9.28
14,15,600726,华电能源,2.22,2.78,0.06,-0.45,2.46,2.04,6.48,1.05亿,19.28亿,42.80亿,10.39
15,16,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
16,17,600023,浙能电力,6.23,0.65,0.04,-0.16,0.82,1.71,4.68,6.71亿,134.09亿,835.36亿,11.51
17,18,600575,淮河能源,2.91,1.39,0.04,-0.34,1.08,0.94,3.14,1.22亿,38.86亿,113.09亿,9.12
18,19,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
19,20,600578,京能电力,3.41,0.89,0.03,0.0,0.42,1.07,2.37,0.96亿,66.95亿,228.29亿,12.18
20,21,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
21,22,600558,大西洋,4.27,0.47,0.02,0.0,1.68,0.67,1.41,0.64亿,8.98亿,38.33亿,31.90
22,23,600348,华阳股份,9.45,0.21,0.02,-0.21,0.95,0.71,2.02,3.25亿,36.08亿,340.91亿,9.83
23,24,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
24,25,603878,武进不锈,8.59,0.12,0.01,0.0,1.75,0.76,6.29,0.87亿,5.61亿,48.20亿,17.71
25,26,000966,长源电力,4.72,0.21,0.01,0.0,1.08,1.01,1.7,1.40亿,27.49亿,129.77亿,12.97
26,27,600863,内蒙华电,4.37,0.0,0.0,0.0,1.94,1.06,2.29,5.56亿,65.27亿,285.23亿,8.03
27,28,002204,大连重工,4.8,0.0,0.0,0.0,1.02,0.89,1.25,0.95亿,19.31亿,92.71亿,16.25
28,29,001286,陕西能源,10.03,0.0,0.0,-0.3,2.22,0.81,1.5,2.35亿,10.50亿,105.31亿,9.53
29,30,600157,永泰能源,1.35,-0.73,-0.01,0.0,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
30,31,600395,盘江股份,5.83,-0.17,-0.01,0.0,0.89,0.51,1.54,1.12亿,21.47亿,125.15亿,146.71
31,32,600508,上海能源,14.1,-0.07,-0.01,0.07,0.8,0.81,1.28,0.82亿,7.23亿,101.90亿,8.41
32,33,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
33,34,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
34,35,600310,广西能源,3.21,-0.62,-0.02,-0.31,1.08,0.82,2.48,0.51亿,14.66亿,47.05亿,--
35,36,300881,盛德鑫泰,25.59,-0.08,-0.02,-0.04,3.33,0.67,1.68,0.49亿,0.57亿,14.69亿,14.13
36,37,600021,上海电力,9.19,-0.33,-0.03,0.0,1.2,0.99,1.52,2.88亿,26.17亿,240.52亿,10.21
37,38,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
38,39,601868,中国能建,2.2,-1.34,-0.03,-0.45,1.33,1.27,1.79,4.21亿,142.22亿,312.89亿,15.48
39,40,002366,融发核电,4.5,-0.66,-0.03,0.0,1.68,1.12,2.43,0.95亿,12.56亿,56.54亿,3066.81
40,41,600202,哈空调,4.61,-0.86,-0.04,0.22,1.53,1.32,3.23,0.27亿,3.83亿,17.67亿,71.52
41,42,600509,天富能源,5.68,-0.7,-0.04,0.0,0.93,0.85,2.27,0.73亿,13.79亿,78.33亿,13.31
42,43,000767,晋控电力,2.5,-1.57,-0.04,-0.4,0.45,0.84,3.15,0.33亿,29.12亿,72.81亿,--
43,44,000825,太钢不锈,3.86,-1.03,-0.04,-0.26,0.55,0.87,1.79,1.22亿,56.96亿,219.88亿,1646.30
44,45,001896,豫能控股,4.29,-1.15,-0.05,0.0,2.15,1.11,4.38,1.23亿,13.21亿,56.66亿,267.00
45,46,000690,宝新能源,5.62,-0.88,-0.05,0.0,2.79,1.25,3.35,3.40亿,21.74亿,122.20亿,14.62
46,47,601226,华电重工,5.83,-1.02,-0.06,-0.17,0.85,0.47,2.55,0.57亿,11.59亿,67.56亿,--
47,48,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
48,49,300185,通裕重工,2.2,-2.65,-0.06,0.0,1.26,1.08,3.54,1.04亿,37.07亿,81.56亿,204.20
49,50,600744,华银电力,3.09,-2.21,-0.07,-0.32,2.0,1.11,2.85,1.27亿,20.31亿,62.76亿,206.22
50,51,600268,国电南自,6.73,-1.03,-0.07,0.0,1.62,0.74,1.91,0.91亿,8.34亿,56.15亿,--
51,52,300091,金通灵,1.85,-4.14,-0.08,-0.54,1.85,1.0,6.22,0.46亿,13.36亿,24.71亿,--
52,53,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
