,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300963,中洲特材,7.31,1.81,0.13,22165,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
1,2,601399,国机重装,2.47,1.65,0.04,237866,58293013.0,3.29,2.49,2.41,2.44,2.43,0.33,41.82,1.26
2,3,002630,华西能源,2.56,1.59,0.04,159975,40750060.0,1.59,2.56,2.52,2.54,2.52,1.51,24.34,4.93
3,4,300105,龙源技术,5.26,1.54,0.08,58906,30660527.0,2.9,5.28,5.13,5.18,5.18,1.15,113.04,1.45
4,5,002380,科远智慧,15.6,1.5,0.23,30121,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
5,6,600546,山煤国际,11.02,1.29,0.14,123819,135923638.0,2.3,11.05,10.8,10.82,10.88,0.62,8.46,1.38
6,7,001896,豫能控股,3.43,1.18,0.04,89102,30304747.0,2.36,3.44,3.36,3.4,3.39,0.67,-61.03,1.64
7,8,300172,中电环保,4.36,1.16,0.05,73984,32172391.3,1.62,4.38,4.31,4.32,4.31,1.41,28.13,1.58
8,9,300185,通裕重工,1.79,1.13,0.02,193410,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
9,10,002478,常宝股份,4.51,1.12,0.05,33106,14795155.0,1.79,4.51,4.43,4.48,4.46,0.47,6.24,0.76
10,11,688565,力源科技,4.42,0.91,0.04,10843,4761108.0,2.51,4.44,4.33,4.41,4.38,0.72,-37.39,1.39
11,12,002438,江苏神通,9.99,0.81,0.08,20918,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
12,13,301092,争光股份,20.16,0.75,0.15,3811,7623322.0,2.85,20.37,19.8,20.0,20.01,0.88,25.69,1.47
13,14,600744,华银电力,2.78,0.72,0.02,104206,28706747.0,2.17,2.78,2.72,2.76,2.76,0.51,580.45,4.7
14,15,002272,川润股份,4.8,0.63,0.03,148405,70513440.4,2.94,4.81,4.67,4.8,4.77,3.91,-20.56,1.46
15,16,600558,大西洋,3.33,0.6,0.02,65390,21546315.0,2.72,3.34,3.25,3.31,3.31,0.73,24.16,1.29
16,17,000027,深圳能源,5.51,0.55,0.03,178458,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
17,18,601868,中国能建,2.05,0.49,0.01,1218932,248893422.0,1.47,2.06,2.03,2.04,2.04,0.86,15.36,0.83
18,19,000899,赣能股份,7.4,0.41,0.03,71317,52376739.41,2.58,7.44,7.25,7.38,7.37,0.73,10.66,1.35
19,20,600508,上海能源,10.79,0.37,0.04,23668,25423078.0,2.05,10.85,10.63,10.74,10.75,0.33,8.27,0.61
20,21,600481,双良节能,3.64,0.28,0.01,171338,61689896.0,2.48,3.65,3.56,3.62,3.63,0.92,-2.71,1.26
21,22,600854,春兰股份,3.84,0.0,0.0,48645,18537717.0,2.86,3.87,3.76,3.86,3.84,0.94,8.31,0.85
22,23,000966,长源电力,4.01,0.0,0.0,89879,35771210.0,2.49,4.03,3.93,4.01,4.01,0.33,12.31,1.06
23,24,000928,中钢国际,5.23,0.0,0.0,90067,46909840.04,2.29,5.27,5.15,5.25,5.23,0.63,8.94,0.94
24,25,000690,宝新能源,3.89,0.0,0.0,193855,74938012.03,2.06,3.91,3.83,3.89,3.89,0.89,11.56,0.71
25,26,600011,华能国际,6.59,-0.15,-0.01,628684,408413377.0,3.79,6.64,6.39,6.62,6.6,0.57,6.94,1.85
26,27,600925,苏能股份,4.92,-0.2,-0.01,68709,33653874.0,2.03,4.96,4.86,4.92,4.93,0.43,17.94,2.18
27,28,000600,建投能源,4.3,-0.23,-0.01,170826,72720492.21,3.48,4.34,4.19,4.32,4.31,1.57,11.67,0.77
28,29,000539,粤电力Ａ,4.21,-0.24,-0.01,115789,48360966.68,2.84,4.25,4.13,4.2,4.22,0.45,12.24,0.97
29,30,001286,陕西能源,8.96,-0.33,-0.03,87674,78274556.54,1.78,9.02,8.86,8.99,8.99,0.83,10.9,1.43
30,31,000065,北方国际,8.31,-0.36,-0.03,64380,53299437.25,2.64,8.4,8.18,8.35,8.34,0.71,7.72,0.95
31,32,600509,天富能源,4.86,-0.41,-0.02,71258,34337596.0,2.87,4.9,4.76,4.88,4.88,0.52,10.7,0.86
32,33,000767,晋控电力,2.19,-0.45,-0.01,93299,20294314.78,4.09,2.23,2.14,2.2,2.2,0.32,-8.96,1.17
33,34,600023,浙能电力,5.91,-0.51,-0.03,308928,182065311.0,3.03,6.01,5.83,5.94,5.94,0.23,10.09,1.15
34,35,601226,华电重工,4.58,-0.65,-0.03,43198,19702624.0,3.04,4.64,4.5,4.61,4.61,0.37,72.63,1.26
35,36,002608,江苏国信,6.62,-0.75,-0.05,85412,56404388.0,2.85,6.73,6.54,6.67,6.67,0.23,6.41,0.81
36,37,600395,盘江股份,5.11,-1.16,-0.06,72156,36989485.0,2.51,5.22,5.09,5.17,5.17,0.34,147.14,1.02
37,38,002318,久立特材,19.01,-1.25,-0.24,59743,112683307.68,3.32,19.3,18.66,19.25,19.25,0.63,14.42,2.58
38,39,600348,华阳股份,6.6,-1.35,-0.09,243269,161206119.0,2.69,6.73,6.55,6.69,6.69,0.67,9.17,0.89
39,40,600027,华电国际,5.13,-1.35,-0.07,660399,336928412.0,3.85,5.24,5.04,5.2,5.2,0.78,8.14,1.28
40,41,600089,特变电工,11.89,-1.65,-0.2,258241,307196313.0,3.47,12.14,11.72,12.09,12.09,0.51,9.9,0.96
41,42,000543,皖能电力,7.56,-1.95,-0.15,208961,158304452.58,4.54,7.8,7.45,7.71,7.71,0.92,8.0,1.2
42,43,000883,湖北能源,4.59,-2.55,-0.12,275381,126292255.61,4.25,4.73,4.53,4.7,4.71,0.42,10.47,0.9
