,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836149,旭杰科技,6.1,13.17,0.71,0.0,13.43,9.43,15.4,0.41亿,0.48亿,2.92亿,10.87
1,2,002811,郑中设计,7.28,9.97,0.66,0.0,2.66,0.99,0.15,0.48亿,2.47亿,18.00亿,12.08
2,3,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
3,4,000790,华神科技,4.24,10.13,0.39,0.0,7.13,5.85,10.65,1.85亿,6.23亿,26.41亿,292.06
4,5,603385,惠达卫浴,6.2,4.03,0.24,0.0,3.37,2.27,6.04,0.79亿,3.82亿,23.67亿,20.84
5,6,002541,鸿路钢构,19.05,1.06,0.2,0.0,1.77,0.82,4.14,1.66亿,4.96亿,94.52亿,16.17
6,7,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
7,8,605318,法狮龙,15.25,1.13,0.17,0.0,1.31,0.63,4.58,0.26亿,1.29亿,19.70亿,284.28
8,9,003001,中岩大地,14.33,0.92,0.13,-0.14,3.93,1.01,2.11,0.27亿,0.49亿,7.03亿,111.30
9,10,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
10,11,002398,垒知集团,4.19,1.70,0.07,0.00,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
11,12,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.80,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
12,13,300117,*ST嘉寓,1.37,3.79,0.05,0.00,7.16,1.26,6.82,0.69亿,7.17亿,9.82亿,--
13,14,601096,宏盛华源,5.23,0.96,0.05,0.00,12.76,1.52,3.48,4.34亿,6.49亿,33.93亿,84.02
14,15,600512,腾达建设,2.18,1.87,0.04,0.00,1.70,1.78,3.27,0.58亿,15.82亿,34.50亿,7.53
15,16,002593,日上集团,3.36,0.60,0.02,0.00,2.42,1.55,2.10,0.46亿,5.70亿,19.17亿,35.30
16,17,000926,福星股份,3.62,0.28,0.01,0.00,6.97,4.65,5.26,2.30亿,9.01亿,32.61亿,18.95
17,18,000859,国风新材,3.89,0.26,0.01,0.00,1.00,1.00,2.58,0.35亿,8.96亿,34.85亿,--
18,19,000055,方大集团,4.02,0.00,0.00,-0.25,0.72,1.22,1.24,0.20亿,6.76亿,27.17亿,20.97
19,20,603828,柯利达,--,--,--,--,--,--,--,--,5.96亿,13.59亿,17.35
20,21,000797,中国武夷,2.7,0.0,0.0,0.0,6.25,3.24,5.56,2.69亿,15.70亿,42.39亿,21.61
21,22,605122,四方新材,10.94,-0.09,-0.01,-0.27,3.62,1.25,2.1,0.23亿,0.59亿,6.42亿,30.61
22,23,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
23,24,002613,北玻股份,4.0,-0.25,-0.01,0.0,2.29,0.96,2.49,0.55亿,6.04亿,24.16亿,21.25
24,25,600477,杭萧钢构,2.82,-0.35,-0.01,0.36,0.69,1.06,2.12,0.46亿,23.69亿,66.80亿,26.10
25,26,600496,精工钢构,2.84,-1.04,-0.03,0.35,0.83,1.25,1.74,0.47亿,20.13亿,57.17亿,14.66
26,27,002081,金螳螂,3.43,-0.87,-0.03,0.29,0.57,0.99,2.31,0.52亿,26.43亿,90.66亿,11.20
27,28,000753,漳州发展,3.38,-0.88,-0.03,0.0,0.98,1.04,2.93,0.33亿,9.91亿,33.51亿,42.77
28,29,002205,国统股份,7.36,-0.54,-0.04,0.0,2.92,0.79,4.73,0.40亿,1.86亿,13.68亿,--
29,30,600491,龙元建设,2.66,-1.48,-0.04,-0.38,1.57,1.27,3.7,0.63亿,15.30亿,40.69亿,--
30,31,002620,瑞和股份,3.11,-1.27,-0.04,-0.64,4.69,1.3,9.52,0.46亿,3.15亿,9.80亿,--
31,32,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
32,33,002809,红墙股份,8.24,-0.6,-0.05,0.12,1.71,0.77,2.41,0.19亿,1.38亿,11.35亿,33.19
33,34,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
34,35,002743,富煌钢构,4.26,-1.16,-0.05,-0.47,2.1,1.21,2.55,0.39亿,4.35亿,18.51亿,27.69
35,36,002628,成都路桥,2.44,-2.4,-0.06,0.41,2.38,0.69,3.6,0.44亿,7.55亿,18.42亿,129.63
36,37,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
37,38,600939,重庆建工,2.63,-2.23,-0.06,-0.38,1.21,0.54,2.97,0.61亿,19.02亿,50.02亿,28.01
38,39,002047,宝鹰股份,1.82,-3.7,-0.07,-0.55,1.4,1.29,5.82,0.34亿,13.41亿,24.41亿,--
39,40,301149,隆华新材,10.86,-0.73,-0.08,-0.09,1.4,0.6,1.65,0.28亿,1.85亿,20.11亿,24.43
40,41,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
41,42,600510,黑牡丹,4.67,-1.68,-0.08,0.0,1.19,0.93,2.53,0.57亿,10.32亿,48.20亿,21.06
42,43,300405,科隆股份,4.35,-1.81,-0.08,0.23,3.69,0.96,4.51,0.35亿,2.19亿,9.52亿,--
43,44,000498,山东路桥,5.65,-1.4,-0.08,-0.18,0.9,0.83,2.09,0.74亿,14.58亿,82.37亿,9.02
44,45,601668,中国建筑,5.36,-1.65,-0.09,0.0,0.6,1.25,1.83,13.44亿,413.20亿,2214.77亿,3.74
45,46,300767,震安科技,10.96,-0.81,-0.09,0.0,2.4,0.77,3.89,0.55亿,2.09亿,22.96亿,--
46,47,002061,浙江交科,3.84,-2.29,-0.09,-0.26,1.71,1.01,3.31,1.72亿,25.99亿,99.81亿,13.40
47,48,603030,*ST全筑,1.98,-4.35,-0.09,0.0,1.18,1.5,3.38,0.31亿,13.17亿,26.08亿,--
48,49,300986,志特新材,7.92,-1.25,-0.1,0.13,1.79,0.91,4.61,0.35亿,2.46亿,19.50亿,--
49,50,002135,东南网架,4.63,-2.32,-0.11,0.0,1.28,1.31,3.38,0.64亿,10.78亿,49.91亿,15.10
50,51,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
51,52,601789,宁波建工,4.13,-2.82,-0.12,-0.24,2.95,1.04,2.82,1.33亿,10.87亿,44.88亿,13.31
52,53,601186,中国铁建,8.48,-1.51,-0.13,0.0,0.93,1.66,2.79,9.19亿,115.03亿,975.48亿,4.78
53,54,603725,天安新材,9.36,-1.37,-0.13,0.32,2.04,0.89,3.58,0.39亿,2.05亿,19.22亿,41.66
54,55,003037,三和管桩,7.32,-1.75,-0.13,0.27,3.91,0.53,4.29,0.58亿,2.01亿,14.71亿,--
55,56,603183,建研院,3.71,-3.89,-0.15,0.0,5.58,0.75,5.18,1.04亿,5.01亿,18.59亿,136.58
56,57,000002,万科A,7.41,-1.98,-0.15,0.0,6.49,2.21,5.82,47.42亿,97.17亿,720.02亿,--
57,58,301010,晶雪节能,12.9,-1.15,-0.15,-0.08,3.28,0.78,5.29,0.21亿,0.51亿,6.54亿,81.94
58,59,600248,陕建股份,3.99,-3.85,-0.16,0.0,1.76,2.51,3.13,2.61亿,36.81亿,146.86亿,6.81
59,60,301429,森泰股份,15.53,-1.08,-0.17,0.0,7.39,0.75,5.29,0.51亿,0.44亿,6.84亿,20.83
60,61,300746,汉嘉设计,6.88,-2.41,-0.17,0.15,2.15,0.66,3.83,0.33亿,2.22亿,15.27亿,149.60
61,62,601155,新城控股,9.85,-1.7,-0.17,0.41,2.02,1.77,4.69,4.51亿,22.56亿,222.18亿,24.45
62,63,002713,东易日盛,3.99,-4.55,-0.19,0.0,3.03,0.85,6.94,0.50亿,4.06亿,16.20亿,--
63,64,002761,浙江建投,8.58,-2.28,-0.2,0.0,2.45,1.07,4.21,2.28亿,10.81亿,92.78亿,11.43
64,65,002909,集泰股份,5.21,-4.05,-0.22,-0.19,2.38,1.4,4.42,0.45亿,3.63亿,18.91亿,--
65,66,601886,江河集团,5.95,-3.72,-0.23,0.17,2.13,2.2,5.5,1.43亿,11.33亿,67.41亿,9.27
66,67,600629,华建集团,5.26,-4.19,-0.23,0.0,4.59,0.99,4.92,2.31亿,9.45亿,49.69亿,15.99
67,68,300019,硅宝科技,13.17,-1.86,-0.25,0.0,2.12,0.74,3.43,0.96亿,3.44亿,45.25亿,32.09
68,69,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
69,70,002789,建艺集团,8.91,-3.05,-0.28,-0.34,2.53,1.24,5.55,0.30亿,1.31亿,11.69亿,60.04
70,71,001212,中旗新材,27.1,-1.09,-0.3,-0.29,2.78,0.89,3.54,0.41亿,0.55亿,14.86亿,54.98
71,72,600585,海螺水泥,22.98,-1.33,-0.31,0.0,0.41,0.78,1.59,3.73亿,40.00亿,919.13亿,20.27
72,73,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
73,74,002949,华阳国际,11.97,-2.6,-0.32,-0.17,4.26,0.66,3.66,0.77亿,1.50亿,17.90亿,189.04
74,75,000786,北新建材,32.75,-1.03,-0.34,-0.18,1.15,1.1,3.29,6.19亿,16.32亿,534.63亿,16.83
75,76,300977,深圳瑞捷,14.42,-2.5,-0.37,0.35,6.22,0.55,4.33,0.35亿,0.39亿,5.59亿,174.35
76,77,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
77,78,003013,地铁设计,15.36,-2.66,-0.42,0.13,1.31,0.53,3.17,0.81亿,4.00亿,61.44亿,14.76
78,79,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
79,80,300564,筑博设计,9.96,-4.96,-0.52,-0.1,3.83,0.61,5.82,0.43亿,1.13亿,11.27亿,--
80,81,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
81,82,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
82,83,605287,德才股份,12.78,-4.13,-0.55,-0.23,4.38,2.45,2.63,0.49亿,0.88亿,11.24亿,11.96
83,84,603273,天元智能,21.64,-2.61,-0.58,0.0,8.51,1.09,4.28,0.99亿,0.54亿,11.59亿,125.69
84,85,301167,建研设计,12.38,-4.47,-0.58,-0.4,9.22,0.47,4.4,0.82亿,0.71亿,8.80亿,--
85,86,001324,长青科技,19.4,-2.9,-0.58,-0.05,5.73,1.07,4.25,0.39亿,0.34亿,6.69亿,48.08
86,87,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
87,88,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
88,89,301227,森鹰窗业,25.42,-3.31,-0.87,0.04,3.48,1.3,5.29,0.30亿,0.34亿,8.58亿,--
89,90,301024,霍普股份,20.58,-4.32,-0.93,0.29,8.24,1.06,5.35,0.30亿,0.18亿,3.65亿,88.58
90,91,300374,中铁装配,15.16,-7.5,-1.23,-0.07,14.26,1.0,8.91,4.23亿,1.89亿,28.69亿,--
91,92,603017,中衡设计,12.77,-10.01,-1.42,0.0,4.28,0.24,1.48,1.51亿,2.76亿,35.23亿,29.42
