,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601155,新城控股,10.9,7.92,0.8,-0.18,3.79,1.64,10.3,9.10亿,22.56亿,245.86亿,27.06
1,2,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
2,3,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
3,4,000786,北新建材,33.78,1.47,0.49,0.09,0.81,1.07,3.58,4.43亿,16.32亿,551.44亿,17.36
4,5,301227,森鹰窗业,25.1,1.78,0.44,-0.36,3.98,1.21,5.56,0.34亿,0.34亿,8.47亿,--
5,6,605318,法狮龙,15.61,2.36,0.36,-0.13,1.77,1.61,3.93,0.36亿,1.29亿,20.16亿,290.99
6,7,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
7,8,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
8,9,000002,万科A,7.56,3.56,0.26,0.0,4.57,1.02,4.52,33.28亿,97.17亿,734.60亿,--
9,10,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
10,11,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
11,12,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
12,13,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
13,14,000797,中国武夷,2.75,4.56,0.12,0.0,5.47,1.5,6.84,2.35亿,15.70亿,43.18亿,22.01
14,15,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
15,16,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
16,17,000926,福星股份,3.69,2.5,0.09,0.27,2.77,0.77,3.33,0.91亿,9.01亿,33.24亿,19.31
17,18,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
18,19,603385,惠达卫浴,6.55,1.24,0.08,0.0,1.08,0.54,3.09,0.27亿,3.82亿,25.00亿,22.02
19,20,601668,中国建筑,5.48,1.29,0.07,0.0,0.56,1.25,1.66,12.74亿,413.20亿,2264.36亿,3.82
