,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603260,合盛硅业,53.06,1.1,0.58,0.04,0.27,0.84,2.95,1.54亿,10.74亿,569.95亿,29.71
1,2,603041,美思德,12.21,1.16,0.14,0.25,2.46,1.55,7.21,0.56亿,1.83亿,22.36亿,18.10
2,3,002211,宏达新材,3.42,2.7,0.09,0.29,10.14,2.63,10.51,1.52亿,4.32亿,14.78亿,--
3,4,600458,时代新材,11.95,0.17,0.02,0.0,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
4,5,002132,恒星科技,2.69,-0.37,-0.01,-0.37,0.83,0.86,2.59,0.31亿,13.99亿,37.65亿,--
5,6,600409,三友化工,5.69,-0.17,-0.01,-0.18,0.97,0.62,1.58,1.14亿,20.64亿,117.46亿,37.68
6,7,600935,华塑股份,2.78,-1.42,-0.04,-0.36,0.34,0.89,2.13,0.17亿,18.55亿,51.56亿,--
7,8,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
8,9,002054,德美化工,6.01,-1.15,-0.07,0.17,1.0,0.43,2.63,0.23亿,3.83亿,23.02亿,40.88
9,10,600596,新安股份,9.19,-0.76,-0.07,0.0,1.19,0.66,2.48,1.25亿,11.46亿,105.29亿,28.03
10,11,300328,宜安科技,5.16,-1.34,-0.07,-0.19,1.41,0.74,3.63,0.50亿,6.85亿,35.35亿,976.60
11,12,605366,宏柏新材,7.25,-1.09,-0.08,0.14,1.14,0.93,4.64,0.51亿,6.06亿,43.95亿,156.86
12,13,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
13,14,002388,新亚制程,4.09,-1.92,-0.08,0.25,1.7,0.74,3.6,0.35亿,4.99亿,20.41亿,121.26
14,15,002091,江苏国泰,7.83,-1.39,-0.11,0.0,0.87,0.79,2.39,1.08亿,15.97亿,125.06亿,14.96
15,16,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
16,17,603181,皇马科技,10.98,-1.26,-0.14,0.0,0.43,0.62,2.61,0.28亿,5.89亿,64.64亿,18.38
17,18,001255,博菲电气,25.66,-0.54,-0.14,0.04,5.33,0.57,2.25,0.27亿,0.20亿,5.13亿,--
18,19,002909,集泰股份,5.39,-2.71,-0.15,0.19,1.63,0.77,3.43,0.32亿,3.63亿,19.56亿,--
19,20,300821,东岳硅材,8.1,-1.82,-0.15,0.0,0.67,0.8,2.79,0.65亿,12.00亿,97.20亿,52.98
20,21,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
21,22,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
22,23,300041,回天新材,8.22,-2.49,-0.21,0.0,1.93,0.77,2.97,0.87亿,5.44亿,44.75亿,14.48
23,24,603938,三孚股份,14.0,-1.55,-0.22,-0.07,0.49,0.91,3.31,0.26亿,3.83亿,53.57亿,127.94
24,25,300019,硅宝科技,13.54,-1.74,-0.24,0.0,1.96,0.84,3.56,0.92亿,3.44亿,46.52亿,32.99
25,26,300610,晨化股份,10.24,-2.85,-0.3,-0.1,6.64,0.84,6.55,1.11亿,1.59亿,16.30亿,24.81
26,27,603155,新亚强,17.65,-1.67,-0.3,-0.84,0.95,1.46,6.13,0.39亿,2.26亿,39.81亿,29.92
27,28,605399,晨光新材,12.96,-2.56,-0.34,-0.08,1.51,0.85,3.53,0.61亿,3.12亿,40.42亿,39.59
28,29,301300,远翔新材,24.78,-1.43,-0.36,-0.04,2.18,0.6,3.9,0.16亿,0.30亿,7.52亿,58.25
29,30,300535,达威股份,13.16,-2.81,-0.38,0.15,4.11,0.96,4.58,0.42亿,0.76亿,10.06亿,43.37
30,31,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
31,32,300497,富祥药业,11.43,-3.46,-0.41,0.26,6.86,0.79,6.93,3.56亿,4.43亿,50.61亿,1070.27
32,33,300980,祥源新材,19.02,-2.16,-0.42,-0.05,1.35,0.86,3.04,0.13亿,0.51亿,9.70亿,93.64
33,34,001212,中旗新材,27.17,-1.74,-0.48,0.04,1.66,0.71,3.44,0.25亿,0.55亿,14.89亿,55.12
34,35,836247,华密新材,18.2,-3.4,-0.64,0.0,5.53,0.71,5.52,0.31亿,0.30亿,5.38亿,39.91
35,36,002709,天赐材料,22.0,-2.91,-0.66,-0.23,2.74,0.99,3.53,8.41亿,13.85亿,304.70亿,92.52
36,37,300727,润禾材料,24.69,-3.02,-0.77,-0.04,3.88,0.8,3.77,1.10亿,1.14亿,28.13亿,39.70
37,38,301238,瑞泰新材,20.48,-3.81,-0.81,0.0,12.35,0.91,4.51,5.42亿,2.13亿,43.69亿,87.83
38,39,688353,华盛锂电,21.59,-4.47,-1.01,0.09,3.1,1.93,5.0,0.41亿,0.61亿,13.23亿,--
39,40,002971,和远气体,28.21,-4.37,-1.29,-0.18,2.45,1.13,4.88,0.87亿,1.25亿,35.14亿,37.41
40,41,300619,金银河,41.2,-3.51,-1.5,0.0,1.97,0.94,3.54,0.59亿,0.72亿,29.79亿,--
