,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605399,晨光新材,13.3,2.7,0.35,0.0,3.49,2.66,5.48,1.43亿,3.12亿,41.48亿,40.63
1,2,836247,华密新材,15.12,0.8,0.12,0.0,9.79,0.66,4.13,0.58亿,0.38亿,5.81亿,43.10
2,3,688353,华盛锂电,20.67,0.58,0.12,0.1,0.64,0.84,2.34,0.08亿,0.61亿,12.67亿,--
3,4,605366,宏柏新材,7.12,1.71,0.12,0.0,2.13,2.53,7.57,0.91亿,6.06亿,43.16亿,154.05
4,5,002971,和远气体,27.66,0.36,0.1,0.0,0.78,0.73,1.45,0.27亿,1.25亿,34.46亿,36.68
5,6,300535,达威股份,13.27,0.45,0.06,-0.15,2.16,0.82,2.65,0.22亿,0.76亿,10.14亿,43.73
6,7,688602,康鹏科技,9.19,0.55,0.05,-0.11,11.99,0.36,2.63,1.01亿,0.91亿,8.38亿,62.23
7,8,002388,新亚制程,3.81,1.06,0.04,-0.26,1.41,0.96,2.12,0.27亿,4.99亿,19.01亿,112.96
8,9,002091,江苏国泰,7.53,0.27,0.02,0.0,0.52,0.78,1.2,0.62亿,15.97亿,120.27亿,14.38
9,10,300328,宜安科技,4.95,0.41,0.02,0.2,1.26,0.71,2.03,0.42亿,6.85亿,33.91亿,936.86
10,11,603041,美思德,11.58,0.09,0.01,0.0,0.65,0.83,1.73,0.14亿,1.83亿,21.21亿,17.16
11,12,600935,华塑股份,2.59,-0.39,-0.01,-0.39,0.3,0.51,1.15,0.15亿,18.55亿,48.04亿,--
12,13,002132,恒星科技,2.51,-0.79,-0.02,0.0,0.72,0.84,1.98,0.26亿,13.99亿,35.13亿,--
13,14,002211,宏达新材,2.95,-0.67,-0.02,-0.34,1.83,0.75,2.69,0.23亿,4.32亿,12.75亿,--
14,15,002909,集泰股份,5.05,-1.17,-0.06,0.0,1.11,0.71,1.96,0.21亿,3.63亿,18.33亿,--
15,16,002666,德联集团,4.28,-1.38,-0.06,0.0,1.24,1.16,2.07,0.24亿,4.46亿,19.08亿,36.58
16,17,002341,ST新纶,1.05,-5.41,-0.06,0.0,0.17,0.07,0.0,0.02亿,11.51亿,12.09亿,--
17,18,300497,富祥药业,10.14,-0.69,-0.07,0.3,1.64,0.83,2.84,0.74亿,4.43亿,44.89亿,949.48
18,19,002054,德美化工,5.74,-1.21,-0.07,0.0,0.74,0.84,1.38,0.16亿,3.83亿,21.99亿,39.05
19,20,600458,时代新材,11.09,-0.81,-0.09,0.0,0.51,0.77,2.24,0.46亿,8.03亿,89.03亿,19.05
20,21,603181,皇马科技,10.39,-1.05,-0.11,-0.1,0.41,1.75,2.19,0.25亿,5.89亿,61.17亿,17.39
21,22,600409,三友化工,5.55,-1.94,-0.11,-0.18,1.11,1.24,2.65,1.28亿,20.64亿,114.57亿,36.75
22,23,000830,鲁西化工,12.23,-0.97,-0.12,0.08,0.84,0.95,1.94,1.97亿,19.04亿,232.81亿,10.32
23,24,001212,中旗新材,25.76,-0.46,-0.12,0.04,1.67,1.04,2.01,0.24亿,0.55亿,14.12亿,52.26
24,25,603938,三孚股份,13.36,-0.96,-0.13,0.0,0.78,1.75,3.26,0.40亿,3.83亿,51.12亿,122.09
25,26,300262,*ST巴安,0.71,-16.47,-0.14,-1.39,11.6,1.31,20.0,0.59亿,6.68亿,4.74亿,--
26,27,301238,瑞泰新材,17.47,-0.85,-0.15,0.0,3.09,0.62,1.65,1.16亿,2.13亿,37.27亿,74.92
27,28,603155,新亚强,16.37,-0.97,-0.16,0.06,0.41,0.99,1.88,0.15亿,2.26亿,36.92亿,27.75
28,29,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
29,30,300980,祥源新材,18.25,-1.14,-0.21,0.22,0.85,0.91,2.11,0.11亿,0.68亿,12.43亿,89.85
30,31,300610,晨化股份,9.77,-2.3,-0.23,-0.31,6.94,1.8,4.8,1.08亿,1.59亿,15.55亿,23.68
31,32,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
32,33,300019,硅宝科技,13.62,-2.15,-0.3,0.15,5.05,1.81,4.38,2.36亿,3.44亿,46.80亿,33.19
33,34,002709,天赐材料,19.55,-1.61,-0.32,-0.15,1.16,0.72,2.42,3.17亿,13.85亿,270.77亿,81.98
34,35,300821,东岳硅材,7.92,-6.6,-0.56,0.13,2.56,2.5,6.13,2.48亿,12.00亿,95.04亿,51.81
35,36,300619,金银河,37.84,-1.69,-0.65,0.03,0.74,1.09,2.55,0.20亿,0.72亿,27.36亿,--
36,37,301300,远翔新材,23.87,-2.73,-0.67,-0.5,4.92,1.86,3.71,0.36亿,0.30亿,7.24亿,56.11
37,38,600141,兴发集团,21.61,-3.53,-0.79,-0.37,1.95,1.55,3.39,4.69亿,11.03亿,238.41亿,15.62
38,39,001255,博菲电气,27.04,-4.99,-1.42,-0.15,22.91,1.68,7.2,1.28亿,0.20亿,5.41亿,--
39,40,300727,润禾材料,25.01,-6.37,-1.7,-0.08,9.72,0.9,6.03,2.84亿,1.14亿,28.50亿,40.22
40,41,603260,合盛硅业,52.8,-6.99,-3.97,-0.25,0.91,1.93,5.62,5.28亿,10.74亿,567.16亿,29.56
