,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,003002,壶化股份,12.2,5.35,0.62,101325,121461024.39,7.77,12.35,11.45,11.53,11.58,5.54,19.51,1.89
1,2,603977,国泰集团,9.26,1.87,0.17,62898,57377282.0,3.96,9.29,8.93,9.15,9.09,1.01,21.07,1.81
2,3,002783,凯龙股份,7.03,1.74,0.12,29919,20929815.0,2.89,7.09,6.89,6.91,6.91,0.87,26.99,1.45
3,4,603375,盛景微,33.21,1.03,0.34,11384,37542869.0,1.61,33.21,32.68,32.87,32.87,5.65,183.29,2.14
4,5,300722,新余国科,19.27,0.94,0.18,35219,67725944.77,2.67,19.49,18.98,19.0,19.09,1.27,61.04,8.95
5,6,002683,广东宏大,19.98,0.86,0.17,49111,97049061.58,2.83,20.12,19.56,19.77,19.81,0.74,18.39,2.37
6,7,002917,金奥博,7.79,0.65,0.05,29021,22421096.0,2.2,7.82,7.65,7.77,7.74,1.11,18.88,1.74
7,8,002360,同德化工,4.21,0.48,0.02,22915,9549790.2,2.86,4.22,4.1,4.21,4.19,0.7,18.49,0.77
8,9,300446,航天智造,12.13,0.41,0.05,79779,95788165.3,3.31,12.19,11.79,12.08,12.08,2.56,13.25,2.12
9,10,603227,雪峰科技,7.06,0.28,0.02,67044,46800578.0,2.56,7.08,6.9,7.06,7.04,0.69,9.66,1.63
10,11,300139,晓程科技,12.02,0.25,0.03,171716,205128957.0,3.34,12.12,11.72,12.0,11.99,7.35,83.1,3.42
11,12,002096,易普力,11.69,0.09,0.01,49089,56852100.6,2.65,11.78,11.47,11.7,11.68,1.01,20.66,2.05
12,13,002497,雅化集团,8.38,-0.36,-0.03,80385,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
13,14,002037,保利联合,6.61,-2.79,-0.19,166640,110507067.09,5.59,6.88,6.5,6.78,6.8,3.44,-30.75,1.68
14,15,002226,江南化工,3.69,-3.4,-0.13,243874,90416660.2,4.97,3.84,3.65,3.83,3.82,1.33,11.7,1.08
15,16,002827,高争民爆,23.98,-4.77,-1.2,173086,416070712.02,8.06,25.33,23.3,25.07,25.18,6.27,60.11,7.92
