,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
1,2,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
2,3,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
3,4,002827,高争民爆,19.9,1.01,0.2,-0.95,8.46,0.86,6.45,4.70亿,2.76亿,54.92亿,151.35
4,5,600985,淮北矿业,19.78,0.51,0.1,-0.25,0.43,0.6,2.13,2.28亿,26.93亿,532.73亿,8.38
5,6,600279,重庆港,4.11,-0.48,-0.02,0.0,0.63,0.53,1.94,0.31亿,11.87亿,48.78亿,2833.50
6,7,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
7,8,603227,雪峰科技,7.05,-0.84,-0.06,0.0,0.78,0.59,2.67,0.54亿,9.74亿,68.67亿,15.08
8,9,002037,保利联合,6.35,-1.09,-0.07,0.0,2.91,0.57,3.89,0.90亿,4.84亿,30.73亿,--
9,10,002360,同德化工,5.89,-1.18,-0.07,0.17,2.51,0.61,2.52,0.49亿,3.28亿,19.33亿,27.83
10,11,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
11,12,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
12,13,002497,雅化集团,10.81,-1.46,-0.16,0.0,1.03,0.69,2.92,1.17亿,10.53亿,113.80亿,208.62
13,14,002783,凯龙股份,8.27,-1.9,-0.16,-0.12,1.91,0.54,2.13,0.55亿,3.44亿,28.44亿,38.58
14,15,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
15,16,003002,壶化股份,12.93,-2.05,-0.27,0.0,2.05,0.67,3.64,0.49亿,1.83亿,23.65亿,47.05
16,17,300722,新余国科,21.89,-1.84,-0.41,-0.05,1.69,0.8,2.92,0.86亿,2.31亿,50.48亿,155.45
17,18,603375,盛景微,41.82,-2.72,-1.17,0.02,10.8,0.59,4.0,0.90亿,0.20亿,8.25亿,--
18,19,688601,力芯微,41.02,-4.2,-1.8,0.12,4.74,0.79,5.3,1.40亿,0.71亿,29.17亿,25.64
