,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002827,高争民爆,15.99,9.97,1.45,0.0,7.68,3.85,10.87,3.32亿,2.76亿,44.13亿,121.61
1,2,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
2,3,688601,力芯微,44.0,0.27,0.12,-0.05,8.94,2.15,7.11,2.84亿,0.71亿,31.29亿,27.5
3,4,002096,易普力,11.89,0.51,0.06,0.0,2.09,1.51,7.27,1.22亿,4.88亿,58.07亿,27.36
4,5,002683,广东宏大,21.32,0.19,0.04,0.05,0.8,0.7,2.12,1.12亿,6.60亿,140.78亿,53.68
5,6,002226,江南化工,4.74,0.42,0.02,0.0,1.04,1.17,1.48,0.90亿,18.28亿,86.63亿,21.72
6,7,002497,雅化集团,10.51,-0.19,-0.02,-0.1,1.73,0.95,4.18,1.94亿,10.53亿,110.64亿,202.83
7,8,002360,同德化工,5.58,-1.76,-0.1,-0.18,3.11,1.02,2.64,0.57亿,3.28亿,18.32亿,26.37
8,9,003002,壶化股份,12.25,-0.97,-0.12,0.0,2.05,0.74,1.78,0.46亿,1.83亿,22.40亿,44.58
9,10,603977,国泰集团,12.36,-1.36,-0.17,-0.32,1.94,1.07,3.35,1.50亿,6.21亿,76.79亿,40.89
10,11,600279,重庆港,4.04,-4.26,-0.18,-0.25,2.31,1.23,4.03,1.12亿,11.87亿,47.95亿,2785.24
11,12,002037,保利联合,5.56,-3.14,-0.18,0.0,1.97,1.29,5.4,0.53亿,4.84亿,26.90亿,--
12,13,002783,凯龙股份,7.96,-2.93,-0.24,0.0,2.69,1.25,2.93,0.74亿,3.44亿,27.37亿,37.13
13,14,603227,雪峰科技,6.96,-4.53,-0.33,0.0,2.06,2.35,3.29,1.40亿,9.74亿,67.80亿,14.89
14,15,002917,金奥博,9.03,-3.94,-0.37,0.11,6.61,0.76,4.68,1.57亿,2.61亿,23.53亿,54.26
15,16,300722,新余国科,20.23,-3.71,-0.78,0.05,1.33,0.61,5.0,0.63亿,2.31亿,46.66亿,143.66
16,17,300836,佰奥智能,24.88,-3.42,-0.88,0.28,5.39,0.63,4.85,0.58亿,0.43亿,10.63亿,24.44
17,18,300139,晓程科技,11.39,-9.96,-1.26,0.0,26.47,0.95,10.59,7.30亿,2.34亿,26.61亿,76.14
18,19,603375,盛景微,41.08,-4.84,-2.09,0.0,20.01,0.87,5.49,1.65亿,0.20亿,8.10亿,--
