,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688601,力芯微,42.7,3.44,1.42,-0.07,7.47,1.64,5.81,2.25亿,0.71亿,30.37亿,26.69
1,2,300722,新余国科,25.75,4.04,1.0,0.27,6.87,0.71,7.76,3.98亿,2.31亿,59.39亿,182.86
2,3,002827,高争民爆,22.85,4.39,0.96,-0.22,6.13,0.93,7.86,3.81亿,2.76亿,63.07亿,173.79
3,4,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
4,5,603375,盛景微,42.5,1.99,0.83,0.0,12.04,1.06,4.18,1.01亿,0.20亿,8.38亿,--
5,6,002037,保利联合,7.05,9.64,0.62,0.0,7.1,1.93,10.11,2.33亿,4.84亿,34.11亿,--
6,7,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
7,8,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
8,9,003002,壶化股份,12.42,2.22,0.27,0.08,2.69,1.35,4.28,0.61亿,1.83亿,22.71亿,45.20
9,10,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
10,11,002096,易普力,12.76,0.63,0.08,-0.16,1.83,0.86,3.31,1.14亿,4.88亿,62.32亿,29.36
11,12,300139,晓程科技,12.82,0.39,0.05,0.0,19.38,0.6,5.33,5.77亿,2.34亿,29.95亿,85.7
12,13,002360,同德化工,5.74,0.7,0.04,0.0,0.96,0.64,1.75,0.18亿,3.28亿,18.84亿,27.12
13,14,600279,重庆港,3.95,0.77,0.03,0.0,0.24,0.59,1.28,0.11亿,11.87亿,46.88亿,2723.19
14,15,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
15,16,002783,凯龙股份,8.03,0.0,0.0,0.0,1.77,0.94,2.37,0.49亿,3.44亿,27.61亿,37.46
16,17,002226,江南化工,4.86,-0.2,-0.01,0.0,0.69,0.69,1.85,0.61亿,18.28亿,88.82亿,22.27
17,18,002683,广东宏大,21.73,-0.09,-0.02,0.0,0.63,0.66,2.02,0.90亿,6.60亿,143.49亿,54.71
18,19,002917,金奥博,10.06,-0.69,-0.07,0.0,3.36,0.9,3.55,0.89亿,2.61亿,26.21亿,60.45
19,20,002497,雅化集团,10.49,-1.5,-0.16,-0.29,0.72,0.78,2.07,0.81亿,10.59亿,111.06亿,202.44
