,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,003002,壶化股份,19.01,7.58,1.34,139882,252548848.95,18.79,19.32,16.0,17.34,17.67,7.65,30.4,2.95
1,2,300722,新余国科,30.03,-1.51,-0.46,271090,830859962.29,24.7,35.06,27.53,28.35,30.49,9.8,95.12,13.95
2,3,603977,国泰集团,11.05,-3.91,-0.45,185253,206008588.0,6.7,11.47,10.7,11.3,11.5,2.98,25.14,2.16
3,4,603375,盛景微,40.42,-4.29,-1.81,65879,277608548.0,10.47,43.95,39.53,42.0,42.23,32.72,223.09,2.61
4,5,002683,广东宏大,24.17,-4.5,-1.14,146498,360023674.92,5.77,25.28,23.82,24.95,25.31,2.22,22.24,2.94
5,6,002360,同德化工,5.13,-4.82,-0.26,109617,56861842.39,6.12,5.39,5.06,5.34,5.39,3.34,22.52,0.94
6,7,002226,江南化工,4.41,-5.97,-0.28,500050,224908059.0,5.76,4.61,4.34,4.59,4.69,1.89,13.98,1.3
7,8,002096,易普力,12.58,-6.19,-0.83,150324,194336458.58,6.34,13.35,12.5,13.28,13.41,3.08,22.23,2.2
8,9,002783,凯龙股份,7.8,-7.69,-0.65,176887,142539176.6,7.1,8.4,7.8,8.4,8.45,5.14,29.95,1.61
9,10,002917,金奥博,8.87,-7.8,-0.75,157141,143542096.2,6.55,9.45,8.82,9.45,9.62,6.03,21.49,1.98
10,11,603227,雪峰科技,7.9,-8.78,-0.76,287469,235867256.0,6.93,8.5,7.9,8.5,8.66,2.95,10.8,1.83
11,12,002497,雅化集团,10.49,-9.33,-1.08,456734,497931120.65,8.99,11.46,10.42,11.44,11.57,4.34,59.16,1.17
12,13,002037,保利联合,7.61,-9.94,-0.84,244104,192075352.0,8.52,8.33,7.61,8.3,8.45,5.04,-35.4,1.93
13,14,002827,高争民爆,26.14,-9.99,-2.9,192121,510122761.97,5.75,27.81,26.14,27.81,29.04,6.96,65.53,8.63
14,15,300139,晓程科技,16.85,-14.68,-2.9,709720,1265298400.74,11.7,18.86,16.55,18.16,19.75,30.38,116.49,4.79
15,16,300446,航天智造,15.26,-15.83,-2.87,459361,745792397.39,9.93,17.05,15.25,17.0,18.13,14.75,16.67,2.67
