,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002512,达华智能,4.9,10.11,0.45,421632.0,201897322.7,9.89,4.9,4.46,4.46,4.45,4.02,1369.63,12.07
1,2,301313,凡拓数创,24.49,4.88,1.14,179250.0,434849551.77,9.59,25.0,22.76,23.12,23.35,26.88,-15.12,2.91
2,3,002235,安妮股份,5.99,4.17,0.24,1335144.0,816320860.86,10.61,6.33,5.72,5.76,5.75,24.12,105.47,4.65
3,4,600706,曲江文旅,10.27,3.95,0.39,123950.0,125346022.0,6.07,10.38,9.78,9.88,9.88,4.88,-10.86,4.47
4,5,605168,三人行,34.64,3.93,1.31,301048.0,1072252347.0,7.98,36.66,34.0,34.99,33.33,14.28,30.15,2.62
5,6,300020,*ST银江,2.5,3.73,0.09,430839.0,106980567.28,4.98,2.53,2.41,2.43,2.41,5.62,-8.91,0.49
6,7,002229,鸿博股份,15.34,3.72,0.55,779132.0,1211881474.9,7.44,16.0,14.9,15.1,14.79,15.8,-92.04,5.12
7,8,600658,电子城,4.95,3.56,0.17,400106.0,195596223.0,5.86,5.0,4.72,4.76,4.78,3.58,-8.46,0.81
8,9,603383,顶点软件,37.33,3.49,1.26,82685.0,305943818.0,4.91,37.67,35.9,36.0,36.07,4.06,56.8,5.43
9,10,002441,众业达,8.14,3.04,0.24,124154.0,99014736.42,4.05,8.14,7.82,7.87,7.9,3.11,23.77,0.98
10,11,301382,蜂助手,28.78,2.53,0.71,134800.0,381113383.17,6.2,29.1,27.36,27.62,28.07,9.86,51.89,3.7
11,12,600880,博瑞传播,4.92,2.5,0.12,694073.0,341312289.0,6.04,5.05,4.76,4.77,4.8,6.35,329.22,1.77
12,13,002298,中电兴发,5.38,2.28,0.12,456540.0,245009761.93,3.61,5.45,5.26,5.31,5.26,6.98,-7.94,1.23
13,14,603869,ST智知,6.1,2.18,0.13,29538.0,17991034.0,4.69,6.22,5.94,5.98,5.97,0.59,117.09,0.82
14,15,000863,三湘印象,3.84,2.13,0.08,285973.0,109293807.0,3.46,3.87,3.74,3.76,3.76,2.46,52.1,1.0
15,16,002615,哈尔斯,8.07,1.89,0.15,204221.0,165971430.46,4.29,8.23,7.89,7.9,7.92,6.72,12.55,2.26
16,17,603636,南威软件,11.49,1.77,0.2,251235.0,284849624.0,5.05,11.62,11.05,11.28,11.29,4.33,-30.95,2.66
17,18,601866,中远海发,2.56,1.59,0.04,790488.0,203327239.0,1.98,2.6,2.55,2.55,2.52,0.82,18.87,1.15
18,19,688168,安博通,40.51,1.55,0.62,13210.0,53452621.0,3.79,41.3,39.79,40.06,39.89,1.72,-28.64,2.69
19,20,000411,英特集团,10.95,1.48,0.16,70928.0,77871046.74,3.24,11.16,10.81,10.83,10.79,2.21,12.08,1.3
20,21,301316,慧博云通,19.2,1.48,0.28,120006.0,230688640.31,6.66,19.87,18.61,18.9,18.92,4.94,150.87,7.41
