,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300925,法本信息,12.25,19.98,2.04,827334,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
1,2,301165,锐捷网络,32.55,6.34,1.94,39677,126756378.97,8.04,32.88,30.42,30.88,30.61,5.82,60.13,4.48
2,3,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
3,4,300588,熙菱信息,8.51,5.58,0.45,141752,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
4,5,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
5,6,001209,洪兴股份,14.11,4.52,0.61,31733,44092967.55,5.48,14.27,13.53,13.64,13.5,7.88,14.78,1.44
6,7,301380,挖金客,32.4,4.31,1.34,14469,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
7,8,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
8,9,688365,光云科技,5.68,4.22,0.23,75174,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
9,10,603019,中科曙光,35.97,4.2,1.45,312971,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
10,11,300605,恒锋信息,9.29,4.15,0.37,45425,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
11,12,301382,蜂助手,19.25,4.11,0.76,132041,249779706.18,6.49,19.3,18.1,18.43,18.49,9.66,29.46,2.48
12,13,300560,中富通,12.24,3.99,0.47,259386,309317793.5,7.48,12.32,11.44,11.7,11.77,13.87,126.58,2.58
13,14,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
14,15,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
15,16,835207,众诚科技,6.66,3.74,0.24,14171,9302470.96,5.45,6.72,6.37,6.46,6.42,2.54,-15.34,2.01
16,17,300378,鼎捷软件,16.68,3.67,0.59,75727,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
17,18,300520,科大国创,14.35,3.61,0.5,68146,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
18,19,300609,汇纳科技,23.06,3.55,0.79,46873,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
19,20,301159,三维天地,26.12,3.49,0.88,14334,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
20,21,600588,用友网络,8.64,3.47,0.29,213615,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
21,22,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
22,23,688023,安恒信息,29.44,3.23,0.92,20100,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
23,24,003007,直真科技,24.31,3.18,0.75,41550,99985804.7,5.9,24.55,23.16,23.51,23.56,5.62,-54.54,3.02
24,25,300479,神思电子,15.49,3.13,0.47,175494,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
25,26,300271,华宇软件,4.66,3.1,0.14,121245,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
26,27,603206,嘉环科技,12.37,3.08,0.37,41793,51036641.0,5.75,12.5,11.81,12.07,12.0,4.79,30.75,1.71
27,28,000997,新 大 陆,12.59,3.03,0.37,221604,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
28,29,300556,丝路视觉,17.37,3.02,0.51,130216,221907401.68,10.2,17.87,16.15,16.93,16.86,12.67,-9.71,2.58
29,30,688369,致远互联,12.68,3.01,0.37,25604,31832317.0,5.77,12.83,12.12,12.3,12.31,2.22,-10.67,1.17
30,31,300454,深信服,46.02,2.93,1.31,26850,122202908.44,5.57,46.69,44.2,44.87,44.71,0.97,-16.32,2.39
31,32,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
32,33,300469,信息发展,13.96,2.87,0.39,347301,484609814.4,8.11,14.4,13.3,13.68,13.57,13.99,-45.04,6.43
33,34,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
34,35,300245,天玑科技,5.84,2.82,0.16,107670,61281730.0,6.69,5.88,5.5,5.75,5.68,3.46,-81.97,1.37
35,36,600756,浪潮软件,10.04,2.76,0.27,36590,36216541.0,3.58,10.05,9.7,9.8,9.77,1.13,-18.36,1.46
36,37,002927,泰永长征,10.44,2.76,0.28,40088,41451107.89,4.23,10.54,10.11,10.22,10.16,1.82,31.51,2.28
37,38,002987,京北方,10.63,2.71,0.28,138440,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
38,39,002368,太极股份,14.51,2.69,0.38,115012,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
39,40,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
