,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603617,君禾股份,5.85,1.74,0.1,0.0,1.04,1.0,2.96,0.23亿,3.83亿,22.39亿,36.20
1,2,300077,国民技术,9.51,0.64,0.06,0.0,2.54,0.96,2.96,1.36亿,5.66亿,53.85亿,--
2,3,002365,永安药业,7.82,0.64,0.05,0.0,0.69,0.6,1.16,0.13亿,2.44亿,19.10亿,20.09
3,4,839719,宁新新材,8.07,0.25,0.02,0.0,1.0,1.11,1.24,0.05亿,0.65亿,5.25亿,--
4,5,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
5,6,600792,云煤能源,3.61,0.56,0.02,0.0,0.56,0.59,0.84,0.20亿,9.90亿,35.74亿,--
6,7,603315,福鞍股份,11.98,0.0,0.0,-0.08,0.5,0.71,2.42,0.18亿,3.07亿,36.78亿,68.85
7,8,002753,永东股份,6.55,0.0,0.0,-0.15,1.19,0.67,1.83,0.19亿,2.43亿,15.90亿,19.46
8,9,300035,中科电气,9.57,0.0,0.0,-0.1,0.88,0.81,0.94,0.52亿,6.21亿,59.45亿,72.81
9,10,832175,东方碳素,8.59,-0.12,-0.01,0.0,0.74,0.69,1.63,0.04亿,0.60亿,5.20亿,16.20
10,11,300080,易成新能,3.76,-0.27,-0.01,0.0,0.53,0.7,1.33,0.26亿,12.97亿,48.76亿,--
11,12,603659,璞泰来,16.31,-0.12,-0.02,0.31,0.58,0.63,1.72,2.01亿,21.36亿,348.45亿,19.60
12,13,600884,杉杉股份,10.58,-0.19,-0.02,-0.28,0.48,0.92,1.89,0.89亿,17.57亿,185.92亿,--
13,14,000059,华锦股份,4.74,-0.84,-0.04,-0.21,0.81,0.83,1.67,0.62亿,15.99亿,75.81亿,--
14,15,600516,方大炭素,4.85,-1.02,-0.05,-0.21,1.33,2.96,1.63,2.60亿,40.26亿,195.26亿,28.50
15,16,601011,宝泰隆,2.11,-2.31,-0.05,0.0,2.09,1.65,5.09,0.85亿,19.16亿,40.42亿,--
16,17,600019,宝钢股份,6.9,-1.15,-0.08,-0.29,0.34,1.12,1.86,5.14亿,218.58亿,1508.20亿,19.81
17,18,000982,中银绒业,0.71,-10.13,-0.08,0.0,11.57,3.51,10.13,3.63亿,42.62亿,30.26亿,--
18,19,002601,龙佰集团,20.93,-0.57,-0.12,0.0,0.52,0.74,1.28,2.54亿,23.23亿,486.10亿,13.13
19,20,002455,百川股份,10.95,-7.05,-0.83,0.0,22.88,0.82,10.27,12.76亿,5.07亿,55.54亿,45.40
20,21,603612,索通发展,14.36,-5.65,-0.86,-0.42,2.6,1.83,5.32,1.80亿,4.73亿,67.99亿,--
21,22,300890,翔丰华,30.98,-2.88,-0.92,-0.1,8.55,0.89,3.67,2.60亿,0.97亿,30.17亿,66.09
22,23,001301,尚太科技,41.96,-2.83,-1.22,-0.02,1.13,0.6,2.64,0.77亿,1.60亿,67.14亿,18.39
23,24,603260,合盛硅业,52.8,-6.99,-3.97,-0.25,0.91,1.93,5.62,5.28亿,10.74亿,567.16亿,29.56
