,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
1,2,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
2,3,603612,索通发展,14.02,2.04,0.28,0.07,3.64,1.72,6.19,2.43亿,4.70亿,65.90亿,--
3,4,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
4,5,000982,中银绒业,1.11,1.83,0.02,0.91,2.77,0.69,5.5,1.30亿,42.62亿,47.31亿,--
5,6,832175,东方碳素,8.74,0.0,0.0,0.0,0.63,0.99,2.75,0.03亿,0.60亿,5.29亿,16.48
6,7,300077,国民技术,9.72,-0.1,-0.01,0.1,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
7,8,002753,永东股份,6.49,-0.31,-0.02,-0.15,2.77,1.18,2.77,0.44亿,2.43亿,15.76亿,19.28
8,9,300080,易成新能,4.09,-0.73,-0.03,0.25,0.65,0.86,2.19,0.35亿,12.97亿,53.03亿,--
9,10,600516,方大炭素,5.07,-0.78,-0.04,0.2,0.59,0.77,1.37,1.20亿,40.26亿,204.12亿,29.79
10,11,000059,华锦股份,4.92,-1.4,-0.07,0.0,1.31,0.8,2.6,1.04亿,15.99亿,78.69亿,--
11,12,603617,君禾股份,6.1,-1.29,-0.08,0.16,1.5,0.96,3.56,0.35亿,3.83亿,23.35亿,37.74
12,13,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
13,14,601011,宝泰隆,2.34,-3.31,-0.08,0.0,1.52,0.78,4.55,0.68亿,19.16亿,44.83亿,--
14,15,839719,宁新新材,8.63,-1.15,-0.1,0.0,1.6,0.94,2.41,0.09亿,0.65亿,5.61亿,--
15,16,600792,云煤能源,3.8,-2.56,-0.1,0.0,1.98,1.15,3.85,0.75亿,9.90亿,37.62亿,--
16,17,300035,中科电气,9.77,-1.01,-0.1,0.0,2.05,1.14,2.23,1.25亿,6.21亿,60.70亿,74.33
17,18,001301,尚太科技,38.17,-0.57,-0.22,-0.05,2.03,0.67,2.81,1.24亿,1.60亿,61.08亿,16.73
18,19,603260,合盛硅业,48.35,-2.77,-1.38,0.0,0.22,1.23,4.28,1.17亿,10.74亿,519.36亿,27.07
19,20,300890,翔丰华,31.1,-6.33,-2.1,-0.03,12.22,0.84,6.63,3.77亿,0.97亿,30.28亿,66.34
