,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002277,友阿股份,3.72,8.14,0.28,2049842.0,740457930.77,14.83,3.78,3.27,3.37,3.44,14.7,34.01,0.76
1,2,300630,普利制药,10.47,2.15,0.22,106087.0,111537827.0,4.68,10.78,10.3,10.31,10.25,3.14,-36.1,1.72
2,3,600062,华润双鹤,21.72,2.02,0.43,127756.0,277010154.0,3.19,21.93,21.25,21.26,21.29,1.24,12.12,2.21
3,4,002728,特一药业,8.69,1.16,0.1,89128.0,77933384.26,3.49,8.92,8.62,8.68,8.59,2.38,553.84,2.55
4,5,002626,金达威,15.94,1.01,0.16,26743.0,42586535.85,1.39,16.03,15.81,15.89,15.78,0.44,33.03,2.41
5,6,002562,兄弟科技,4.25,0.95,0.04,113746.0,48224673.8,1.9,4.28,4.2,4.23,4.21,1.62,104.2,1.43
6,7,600298,安琪酵母,35.72,0.82,0.29,28910.0,103091602.0,1.64,35.94,35.36,35.36,35.43,0.34,24.41,2.97
7,8,300261,雅本化学,7.71,0.52,0.04,106777.0,82342803.0,2.61,7.79,7.59,7.59,7.67,1.14,-98.21,3.29
8,9,002038,双鹭药业,7.25,0.42,0.03,49590.0,36050657.65,1.52,7.31,7.2,7.25,7.22,0.58,-333.79,1.32
9,10,000639,西王食品,3.74,0.27,0.01,277154.0,103668559.64,3.22,3.81,3.69,3.71,3.73,2.57,48.38,1.19
10,11,300511,雪榕生物,3.83,0.26,0.01,81118.0,31174345.36,2.09,3.88,3.8,3.85,3.82,1.94,-8.75,1.45
11,12,300221,银禧科技,5.88,0.17,0.01,91425.0,53946042.04,2.39,5.97,5.83,5.9,5.87,2.02,53.83,2.12
12,13,002317,众生药业,12.86,0.0,0.0,72139.0,93326641.5,1.87,13.07,12.83,12.86,12.86,0.95,55.2,2.5
13,14,000525,*ST红阳,,,,,,,,,,9.07,0.0,330.12,1.68
14,15,300267,尔康制药,2.93,-1.01,-0.03,167282.0,49498560.95,2.36,2.99,2.92,2.96,2.96,1.18,-177.98,1.28
