,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000639,西王食品,4.68,10.12,0.43,1292183,562079958.31,17.88,4.68,3.92,4.2,4.25,11.97,60.54,1.49
1,2,300267,尔康制药,3.34,8.79,0.27,1168617,379917352.84,12.05,3.4,3.03,3.04,3.07,8.22,-202.88,1.46
2,3,002277,友阿股份,3.51,4.46,0.15,1558337,541014349.01,9.52,3.58,3.26,3.28,3.36,11.18,32.09,0.72
3,4,002562,兄弟科技,4.83,3.65,0.17,906084,432973616.89,6.01,4.9,4.62,4.75,4.66,12.92,118.42,1.62
4,5,002626,金达威,16.96,3.48,0.57,168431,284254781.94,3.17,17.1,16.58,16.66,16.39,2.76,35.15,2.57
5,6,300261,雅本化学,8.81,3.16,0.27,622280,542536511.58,7.26,8.92,8.3,8.38,8.54,6.65,-112.22,3.76
6,7,600298,安琪酵母,38.12,3.08,1.14,149960,566626726.0,4.3,38.26,36.67,36.7,36.98,1.75,26.05,3.17
7,8,002317,众生药业,13.46,2.75,0.36,351950,469019815.5,4.2,13.5,12.95,13.0,13.1,4.62,57.77,2.61
8,9,002038,双鹭药业,7.6,2.7,0.2,207710,156291286.7,3.51,7.61,7.35,7.36,7.4,2.44,-349.91,1.39
9,10,300221,银禧科技,6.58,2.33,0.15,459147,297885940.84,4.82,6.61,6.3,6.35,6.43,10.15,60.23,2.37
10,11,600062,华润双鹤,22.08,1.85,0.4,243795,533949040.0,2.91,22.09,21.46,21.6,21.68,2.37,12.32,2.25
11,12,300630,普利制药,11.68,1.74,0.2,409069,474013309.71,4.88,11.76,11.2,11.38,11.48,12.09,-40.27,1.92
12,13,002728,特一药业,9.37,1.08,0.1,386789,362066297.27,5.07,9.5,9.03,9.18,9.27,10.33,597.18,2.75
13,14,000525,*ST红阳,10.08,0.9,0.09,153251,154589582.45,3.8,10.28,9.9,9.92,9.99,2.64,164.15,6.39
14,15,300511,雪榕生物,4.55,0.44,0.02,557327,250897444.81,7.51,4.67,4.33,4.41,4.53,13.33,-10.39,1.72
