,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,605567,春雪食品,7.75,0.78,0.06,14196,10947609.0,1.82,7.79,7.65,7.67,7.69,1.15,-178.11,1.46
1,2,603668,天马科技,11.48,0.7,0.08,36671,41506049.0,2.81,11.5,11.18,11.41,11.4,0.73,51.43,2.54
2,3,000895,双汇发展,23.62,0.64,0.15,68283,161388572.01,1.36,23.73,23.41,23.44,23.47,0.2,17.82,4.44
3,4,301116,益客食品,10.13,0.6,0.06,23729,23911213.92,1.89,10.17,9.98,10.02,10.07,2.04,19.45,2.5
4,5,300967,晓鸣股份,9.3,0.43,0.04,32480,30184306.98,3.67,9.45,9.11,9.36,9.26,2.6,-30.21,2.83
5,6,002234,民和股份,7.7,-0.26,-0.02,24583,18946427.28,3.5,7.86,7.59,7.68,7.72,0.82,-7.23,1.28
6,7,000529,广弘控股,5.13,-0.58,-0.03,38982,19881504.74,3.1,5.19,5.03,5.15,5.16,0.68,21.17,0.96
7,8,300498,温氏股份,16.45,-0.6,-0.1,212880,351185550.53,2.48,16.73,16.32,16.55,16.55,0.39,41.22,3.26
8,9,000876,新 希 望,8.66,-0.69,-0.06,107528,93066522.0,2.52,8.79,8.57,8.76,8.72,0.24,-16.17,1.96
9,10,603609,禾丰股份,6.66,-0.75,-0.05,28386,18858551.0,2.68,6.75,6.57,6.73,6.71,0.31,-89.91,0.96
10,11,002567,唐人神,4.82,-0.82,-0.04,278515,134424232.57,3.7,4.93,4.75,4.89,4.86,1.95,741.6,1.24
11,12,002840,华统股份,10.68,-0.93,-0.1,71421,75927506.46,3.25,10.85,10.5,10.79,10.78,1.52,-27.77,3.34
12,13,002100,天康生物,6.12,-1.13,-0.07,184016,112503762.89,2.91,6.23,6.05,6.2,6.19,1.35,15.1,1.26
13,14,300761,立华股份,18.36,-1.18,-0.22,29769,54326668.2,3.39,18.63,18.0,18.57,18.58,0.49,13.22,1.88
14,15,002982,湘佳股份,15.36,-1.79,-0.28,18087,27713406.0,3.9,15.73,15.12,15.61,15.64,1.96,75.03,1.44
15,16,002746,仙坛股份,5.34,-1.84,-0.1,44874,23983248.0,4.04,5.5,5.28,5.44,5.44,0.63,74.7,1.02
16,17,002458,益生股份,7.9,-2.11,-0.17,94175,74223443.0,4.83,8.16,7.77,8.16,8.07,1.26,23.89,2.0
17,18,002299,圣农发展,11.35,-2.99,-0.35,95621,109536940.97,4.1,11.77,11.29,11.7,11.7,0.77,69.14,1.4
18,19,603477,巨星农牧,16.67,-3.42,-0.59,92742,155698380.0,4.17,17.31,16.59,17.3,17.26,1.82,-94.81,3.03
19,20,002321,华英农业,1.78,-3.78,-0.07,482254,86679752.0,3.78,1.84,1.77,1.83,1.85,2.27,105.78,3.78
