,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
2,3,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
3,4,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
4,5,600992,贵绳股份,13.19,10.01,1.2,0.0,5.25,3.41,9.01,1.66亿,2.45亿,32.33亿,113.20
5,6,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
6,7,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
7,8,603067,振华股份,11.48,9.96,1.04,0.0,9.4,2.9,11.78,5.30亿,5.06亿,58.08亿,17.08
8,9,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
9,10,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
10,11,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
11,12,688122,西部超导,39.65,1.93,0.75,-0.08,2.47,2.13,7.97,6.29亿,6.50亿,257.59亿,58.28
12,13,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
13,14,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
14,15,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
15,16,603855,华荣股份,21.75,2.93,0.62,-0.14,2.15,1.96,5.21,1.53亿,3.31亿,71.97亿,21.60
16,17,688290,景业智能,37.31,1.69,0.62,0.11,1.02,0.57,4.36,0.23亿,0.61亿,22.69亿,--
17,18,688237,超卓航科,22.36,2.71,0.59,0.54,2.74,1.52,4.73,0.26亿,0.42亿,9.42亿,29.07
18,19,688132,邦彦技术,18.27,3.1,0.55,0.39,4.36,1.59,8.8,0.84亿,1.07亿,19.62亿,19.68
19,20,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
20,21,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
21,22,688272,*ST富吉,17.24,2.74,0.46,0.53,1.62,0.5,3.87,0.08亿,0.28亿,4.76亿,44.5
22,23,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
23,24,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
24,25,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
25,26,300965,*ST恒宇,27.88,1.31,0.36,0.22,11.47,0.65,6.87,0.53亿,0.16亿,4.58亿,62.02
26,27,002801,微光股份,22.16,1.6,0.35,0.0,2.3,1.19,3.03,0.59亿,1.16亿,25.66亿,17.47
27,28,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
28,29,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
29,30,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
30,31,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
31,32,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
32,33,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
33,34,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
34,35,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
35,36,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.70
36,37,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
37,38,688685,迈信林,39.16,0.67,0.26,-0.03,5.88,0.62,2.83,1.31亿,0.57亿,22.17亿,137.28
38,39,002760,凤形股份,16.0,1.46,0.23,0.0,1.4,1.44,3.62,0.20亿,0.88亿,14.08亿,145.12
39,40,836208,青矩技术,38.97,0.59,0.23,0.0,0.64,0.57,1.68,0.03亿,0.12亿,4.76亿,36.23
40,41,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
41,42,688231,隆达股份,16.8,1.33,0.22,-0.12,1.23,1.19,2.11,0.25亿,1.23亿,20.71亿,37.49
42,43,300200,高盟新材,7.34,2.94,0.21,0.0,6.78,1.3,11.22,2.14亿,4.24亿,31.11亿,15.02
43,44,603819,神力股份,12.37,1.73,0.21,0.0,0.85,1.31,3.29,0.23亿,2.18亿,26.93亿,73.29
44,45,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
45,46,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
46,47,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
47,48,600031,三一重工,16.31,1.18,0.19,-0.06,0.91,1.04,3.6,12.49亿,84.64亿,1380.51亿,21.90
48,49,300589,江龙船艇,11.85,1.37,0.16,0.08,5.04,1.17,3.17,1.33亿,2.23亿,26.40亿,80.66
49,50,002723,小崧股份,8.3,1.84,0.15,0.0,3.19,1.89,6.99,0.83亿,3.17亿,26.31亿,335.15
50,51,300626,华瑞股份,7.64,2.0,0.15,-0.13,5.43,1.86,5.88,0.73亿,1.77亿,13.55亿,66.54
51,52,002190,成飞集成,16.29,0.81,0.13,0.12,1.16,1.25,2.41,0.67亿,3.59亿,58.44亿,--
52,53,002540,亚太科技,6.37,2.08,0.13,-0.16,2.61,0.95,2.88,1.43亿,8.63亿,54.98亿,16.29
53,54,300733,西菱动力,9.95,1.32,0.13,0.0,1.27,0.88,2.55,0.31亿,2.44亿,24.29亿,75.15
54,55,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
55,56,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
56,57,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
57,58,688143,长盈通,23.02,0.52,0.12,0.26,1.84,0.84,4.02,0.39亿,0.93亿,21.42亿,110.93
58,59,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
59,60,002818,富森美,14.33,0.77,0.11,-0.42,1.01,0.71,2.11,0.43亿,2.98亿,42.74亿,14.31
60,61,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
61,62,002765,蓝黛科技,5.19,1.97,0.1,0.0,3.27,1.6,4.71,1.01亿,5.96亿,30.93亿,23.80
62,63,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
