,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300820,英杰电气,65.93,20.0,10.99,137838.0,877129702.37,15.16,65.93,57.6,57.99,54.94,12.42,36.16,6.15
1,2,688010,福光股份,40.03,19.99,6.67,213766.0,802452680.0,17.81,40.03,34.09,34.5,33.36,13.31,-142.78,3.88
2,3,688227,品高股份,26.8,17.6,4.01,42008.0,108193539.0,17.46,26.88,22.9,23.37,22.79,6.65,-48.69,2.25
3,4,688788,科思科技,36.33,16.67,5.19,41721.0,144752526.0,14.61,36.4,31.85,31.88,31.14,3.95,-15.03,1.7
4,5,301306,西测测试,55.18,16.07,7.64,128485.0,681401712.75,19.04,57.05,48.0,48.0,47.54,32.71,-36.85,4.28
5,6,688626,翔宇医疗,35.72,15.26,4.73,40183.0,133782782.0,16.2,35.99,30.97,31.0,30.99,2.51,58.39,2.82
6,7,688311,盟升电子,40.0,14.29,5.0,104658.0,398673031.0,18.31,41.4,34.99,35.0,35.0,6.35,-38.8,3.83
7,8,688682,霍莱沃,46.0,13.83,5.59,39202.0,172714917.0,19.57,47.52,39.61,40.41,40.41,5.39,242.47,5.12
8,9,300201,海伦哲,6.56,12.71,0.74,2146050.0,1308060700.43,23.54,6.9,5.53,5.7,5.82,20.7,38.48,4.8
9,10,688066,航天宏图,29.4,11.7,3.08,364028.0,1018217135.0,14.51,30.2,26.38,27.99,26.32,13.93,-25.97,3.89
10,11,688283,坤恒顺维,33.0,11.56,3.42,30538.0,95670013.0,14.47,33.62,29.34,30.62,29.58,3.57,181.7,4.23
11,12,688053,思科瑞,31.56,10.74,3.06,67555.0,204068674.0,9.58,31.68,28.95,28.95,28.5,15.61,-3578.9,1.94
12,13,688568,中科星图,71.95,10.69,6.95,296663.0,2036320642.0,17.63,75.21,63.75,66.55,65.0,5.46,201.26,10.85
13,14,002501,利源股份,2.06,10.16,0.19,1025687.0,205388596.16,6.95,2.06,1.93,1.93,1.87,2.9,-47.04,7.68
14,15,002298,中电兴发,6.33,10.09,0.58,81469.0,51569877.0,0.0,6.33,6.33,6.33,5.75,1.25,-9.35,1.45
15,16,002383,合众思壮,10.18,10.05,0.93,515918.0,519562218.24,6.38,10.18,9.59,10.18,9.25,8.37,-88.7,4.12
16,17,603819,神力股份,10.73,10.05,0.98,56317.0,59982172.0,10.26,10.73,9.73,9.75,9.75,2.59,-36.8,3.0
17,18,002547,春兴精工,5.27,10.02,0.48,2598595.0,1365596651.09,3.55,5.27,5.1,5.27,4.79,23.54,-25.23,89.67
18,19,600482,中国动力,25.92,10.02,2.36,137546.0,356519776.0,0.0,25.92,25.92,25.92,23.56,0.62,58.05,1.5
19,20,603131,上海沪工,22.55,10.0,2.05,454714.0,980662507.0,9.17,22.55,20.67,21.4,20.5,14.3,114.44,5.79
20,21,600206,有研新材,16.08,9.99,1.46,752386.0,1209036809.0,1.85,16.08,15.81,16.08,14.62,8.89,89.1,3.51
21,22,601698,中国卫通,24.68,9.98,2.24,147611.0,364304219.0,0.0,24.68,24.68,24.68,22.44,0.35,162.61,6.65
22,23,002682,龙洲股份,5.29,9.98,0.48,1062182.0,546736775.04,10.19,5.29,4.8,4.81,4.81,18.89,-30.9,2.07
23,24,002848,高斯贝尔,11.14,9.97,1.01,316766.0,344503529.76,6.61,11.14,10.47,11.14,10.13,19.39,-20.17,16.93
24,25,002402,和而泰,14.12,9.97,1.28,93407.0,131890655.76,0.0,14.12,14.12,14.12,12.84,1.17,27.58,2.8
25,26,000599,青岛双星,5.74,9.96,0.52,454301.0,254378405.56,7.85,5.74,5.33,5.67,5.22,5.56,-19.42,2.7
26,27,002510,天汽模,7.41,9.94,0.67,4178455.0,3043779388.45,7.72,7.41,6.89,7.01,6.74,44.84,57.92,3.3
27,28,300379,东方通,21.98,9.9,1.98,2066852.0,4567956489.39,16.9,23.98,20.6,21.0,20.0,39.25,-50.17,3.5
28,29,002338,奥普光电,52.39,9.72,4.64,223530.0,1146841279.66,7.75,52.5,48.8,49.03,47.75,9.31,207.73,9.73
29,30,002049,紫光国微,77.97,9.59,6.82,722382.0,5465291020.27,9.67,78.18,71.3,71.3,71.15,8.5,49.19,5.52
30,31,600353,旭光电子,9.72,9.46,0.84,953863.0,898947382.0,9.68,9.77,8.91,9.0,8.88,11.51,74.95,4.5
31,32,301199,迈赫股份,32.77,9.31,2.79,75300.0,236819235.5,11.01,32.98,29.68,30.0,29.98,16.12,48.91,2.4
32,33,300680,隆盛科技,29.07,9.04,2.41,259418.0,730931531.6,10.43,29.49,26.71,28.03,26.66,14.98,32.79,3.65
33,34,002190,成飞集成,19.97,8.83,1.62,251573.0,493215277.09,9.7,20.19,18.41,18.5,18.35,7.01,-208.85,2.57
34,35,688084,晶品特装,63.38,8.71,5.08,13396.0,82816939.0,9.57,63.88,58.3,59.2,58.3,3.71,-130.31,3.0
35,36,002439,启明星辰,19.98,8.29,1.53,699836.0,1366601580.24,8.29,20.0,18.47,18.58,18.45,9.66,-86.91,2.12
36,37,300480,光力科技,16.89,8.27,1.29,240208.0,403559292.9,7.63,17.17,15.98,15.98,15.6,9.7,-82.52,4.45
37,38,002389,航天彩虹,24.19,7.89,1.77,1135695.0,2709733558.58,8.88,24.66,22.67,23.63,22.42,11.46,2932.31,3.02
38,39,300301,*ST长方,1.92,7.87,0.14,407931.0,77460533.85,10.67,1.99,1.8,1.83,1.78,5.16,-30.38,107.2
39,40,300035,中科电气,18.14,7.78,1.31,729098.0,1280738491.32,11.71,18.3,16.33,16.6,16.83,12.5,50.8,2.73
40,41,300474,景嘉微,101.45,7.78,7.32,359296.0,3610272536.26,8.41,103.55,95.63,97.53,94.13,10.99,1665.59,7.3
41,42,300678,中科信息,49.24,7.6,3.48,472452.0,2273344798.99,10.01,50.58,46.0,46.9,45.76,16.55,1768.62,17.06
42,43,300629,新劲刚,26.0,7.57,1.83,432248.0,1126495377.09,7.07,27.14,25.43,25.5,24.17,20.43,43.49,3.82
43,44,688333,铂力特,54.15,7.55,3.8,90985.0,485968232.0,10.63,55.85,50.5,50.71,50.35,3.35,413.52,3.05
44,45,688282,*ST导航,30.16,7.52,2.11,17735.0,51808585.0,9.45,30.39,27.74,28.09,28.05,4.86,-60.16,2.12
45,46,605589,圣泉集团,24.6,7.52,1.72,350996.0,847912341.0,7.78,24.75,22.97,23.28,22.88,4.51,26.9,2.06
46,47,003029,吉大正元,29.9,7.17,2.0,147933.0,439590076.15,8.82,30.5,28.04,28.04,27.9,8.66,-60.9,4.75
47,48,688562,航天软件,20.84,7.15,1.39,148521.0,307400183.0,8.89,21.53,19.8,20.47,19.45,8.79,-76.85,4.85
48,49,603738,泰晶科技,17.42,7.13,1.16,343629.0,588375706.0,7.2,17.62,16.45,16.64,16.26,8.83,60.25,3.83
49,50,002465,海格通信,13.58,7.1,0.9,1574613.0,2095746285.36,7.1,13.68,12.78,13.15,12.68,6.48,136.69,2.66
50,51,688287,ST观典,6.59,6.98,0.43,148677.0,96428235.0,11.85,6.78,6.05,6.11,6.16,4.01,-30.12,2.67
51,52,300353,东土科技,14.45,6.96,0.94,692000.0,1004186157.02,9.25,15.25,14.0,14.2,13.51,13.25,-44.34,4.5
52,53,688132,邦彦技术,17.86,6.95,1.16,40736.0,70965514.0,9.4,18.18,16.61,16.61,16.7,3.75,-2203.37,1.82
53,54,002654,万润科技,16.49,6.8,1.05,1504521.0,2415788857.21,9.91,16.89,15.36,15.68,15.44,17.8,314.15,9.24
54,55,603308,应流股份,15.57,6.79,0.99,260607.0,399862063.0,8.44,15.74,14.51,14.58,14.58,3.84,34.96,2.31
