,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300157,新锦动力,2.48,19.81,0.41,601048.0,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
1,2,600405,动力源,3.81,10.12,0.35,441399.0,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
2,3,603978,深圳新星,11.31,10.02,1.03,105728.0,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
3,4,002625,光启技术,19.04,7.63,1.35,556876.0,1033613060.83,8.65,19.25,17.72,17.72,17.69,3.13,56.76,4.5
4,5,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
5,6,300084,海默科技,5.47,7.05,0.36,273130.0,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
6,7,300491,通合科技,14.05,6.76,0.89,100288.0,138983344.8,8.97,14.23,13.05,13.21,13.16,6.47,60.79,2.14
7,8,300847,中船汉光,14.86,6.07,0.85,175854.0,264038541.12,12.85,15.98,14.18,14.24,14.01,5.94,35.98,3.26
8,9,002801,微光股份,20.54,5.99,1.16,49305.0,99581480.49,8.36,20.82,19.2,19.54,19.38,4.26,15.23,2.99
9,10,300210,森远股份,7.98,5.84,0.44,275489.0,214548776.08,8.22,8.08,7.46,7.52,7.54,5.7,-54.71,9.21
10,11,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
11,12,003002,壶化股份,12.2,5.35,0.62,101325.0,121461024.39,7.77,12.35,11.45,11.53,11.58,5.54,19.51,1.89
12,13,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
13,14,300678,中科信息,21.72,5.23,1.08,97759.0,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
14,15,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
15,16,600375,*ST汉马,5.12,4.92,0.24,74816.0,37670744.0,4.71,5.12,4.89,4.9,4.88,1.14,-10.98,-3.47
16,17,002309,*ST中利,1.95,4.84,0.09,123428.0,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
17,18,300091,金通灵,1.53,4.79,0.07,333417.0,50795473.12,6.85,1.57,1.47,1.47,1.46,2.5,-15.07,1.19
18,19,002446,盛路通信,5.52,4.74,0.25,291747.0,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
19,20,002012,凯恩股份,3.56,4.71,0.16,110860.0,38496332.0,5.29,3.57,3.39,3.42,3.4,2.38,58.62,1.08
20,21,300411,金盾股份,10.3,4.67,0.46,318563.0,327930707.4,7.22,10.58,9.87,9.87,9.84,10.4,162.69,4.42
21,22,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
22,23,688244,永信至诚,21.96,4.17,0.88,3513.0,7556944.0,5.65,22.2,21.01,21.13,21.08,0.73,-60.79,2.25
23,24,000561,烽火电子,6.39,4.07,0.25,226448.0,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
24,25,300560,中富通,12.24,3.99,0.47,259386.0,309317793.5,7.48,12.32,11.44,11.7,11.77,13.87,126.58,2.58
25,26,002194,武汉凡谷,8.62,3.98,0.33,333728.0,282572865.79,6.03,8.66,8.16,8.33,8.29,6.55,98.47,2.34
26,27,301302,华如科技,13.87,3.97,0.53,31267.0,42361419.5,5.77,13.94,13.17,13.33,13.34,3.71,-16.45,1.06
27,28,600764,中国海防,21.28,3.96,0.81,65773.0,137471986.0,6.16,21.48,20.22,20.42,20.47,0.93,100.32,1.86
28,29,836247,华密新材,12.23,3.91,0.46,22034.0,26834342.5,6.29,12.49,11.75,11.75,11.77,5.73,35.99,3.4
29,30,301306,西测测试,31.56,3.88,1.18,31659.0,98567099.0,4.34,31.62,30.3,30.5,30.38,8.06,-27.11,2.36
30,31,300659,中孚信息,12.4,3.77,0.45,38337.0,46580627.0,5.86,12.4,11.7,11.96,11.95,2.47,-12.39,2.4
31,32,300353,东土科技,7.86,3.69,0.28,152202.0,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
32,33,300159,新研股份,2.27,3.65,0.08,960893.0,218604861.32,6.85,2.33,2.18,2.18,2.19,6.53,-12.44,-33.6
33,34,300520,科大国创,14.35,3.61,0.5,68146.0,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
34,35,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
35,36,300306,远方信息,9.7,3.52,0.33,58123.0,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
36,37,300222,科大智能,5.91,3.5,0.2,170002.0,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
37,38,301159,三维天地,26.12,3.49,0.88,14334.0,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
38,39,300903,科翔股份,6.62,3.44,0.22,91520.0,59436174.5,4.53,6.62,6.33,6.4,6.4,2.78,-13.95,1.31
39,40,300379,东方通,9.36,3.43,0.31,376464.0,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
40,41,688081,兴图新科,8.83,3.4,0.29,8404.0,7355991.0,4.45,8.88,8.5,8.5,8.54,0.82,-16.46,1.86
41,42,002253,川大智胜,10.05,3.29,0.32,86362.0,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
42,43,300845,捷安高科,10.74,3.27,0.34,38329.0,40400801.6,5.58,10.8,10.22,10.4,10.4,3.74,77.89,1.99
43,44,002564,*ST天沃,2.85,3.26,0.09,194462.0,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
44,45,002591,恒大高新,4.13,3.25,0.13,97751.0,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
45,46,300229,拓尔思,11.46,3.24,0.36,129912.0,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
46,47,300213,佳讯飞鸿,6.05,3.24,0.19,138942.0,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
47,48,688636,智明达,19.1,3.19,0.59,15711.0,29668391.0,6.1,19.37,18.24,18.49,18.51,1.4,631.63,1.98
48,49,300626,华瑞股份,7.78,3.18,0.24,38007.0,29036567.8,4.38,7.79,7.46,7.54,7.54,2.14,66.4,2.63
49,50,000595,宝塔实业,4.92,3.14,0.15,583236.0,289102724.72,7.55,5.1,4.74,4.74,4.77,5.12,-87.16,11.91
