,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,831961,创远信科,25.93,29.97,5.98,326837.0,811493108.67,27.07,25.93,20.53,21.2,19.95,31.0,1449.4,4.92
1,2,688010,福光股份,33.36,20.0,5.56,203092.0,639939421.0,15.68,33.36,29.0,29.0,27.8,12.65,-118.99,3.24
2,3,300762,上海瀚讯,29.1,20.0,4.85,1466365.0,4083839640.47,17.73,29.1,24.8,25.77,24.25,23.35,-150.12,7.6
3,4,300201,海伦哲,5.82,20.0,0.97,2115065.0,1182769193.17,21.03,5.82,4.8,4.92,4.85,20.4,34.14,4.26
4,5,300379,东方通,20.0,19.98,3.33,979553.0,1882041501.86,16.98,20.0,17.17,17.17,16.67,18.6,-45.65,3.19
5,6,300044,赛为智能,8.99,17.36,1.33,3148583.0,2703064457.29,21.93,9.19,7.51,7.51,7.66,41.22,-293.22,11.12
6,7,688568,中科星图,65.0,12.91,7.43,326287.0,2062319574.0,20.27,68.88,57.21,57.3,57.57,6.01,181.82,9.81
7,8,300659,中孚信息,23.93,12.29,2.62,303834.0,725372231.34,18.68,25.48,21.5,21.5,21.31,15.96,-24.78,4.84
8,9,300047,天源迪科,16.9,12.14,1.83,1759267.0,2901938335.62,15.2,17.58,15.29,15.5,15.07,32.0,250.75,3.23
9,10,688066,航天宏图,26.32,11.24,2.66,348107.0,898286618.0,15.3,27.39,23.77,23.77,23.66,13.32,-23.25,3.48
10,11,688418,震有科技,34.8,11.08,3.47,192292.0,665562499.0,18.13,36.38,30.7,31.09,31.33,9.93,304.3,7.97
11,12,301592,六九一二,156.2,10.8,15.23,96333.0,1480764907.83,20.93,167.0,137.49,138.94,140.97,55.05,698.18,12.6
12,13,300103,达刚控股,8.68,10.43,0.82,374096.0,306065760.9,17.18,8.9,7.55,7.9,7.86,11.79,-74.84,4.59
