,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.60
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
3,4,300875,捷强装备,28.85,4.53,1.25,0.0,14.61,1.66,7.5,2.77亿,0.66亿,19.02亿,--
4,5,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
5,6,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
6,7,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
7,8,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
8,9,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
9,10,300215,电科院,5.2,20.09,0.87,0.0,8.05,6.13,20.79,2.80亿,6.91亿,35.91亿,981.17
10,11,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
11,12,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
12,13,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
13,14,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
14,15,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
15,16,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
16,17,301306,西测测试,32.24,1.61,0.51,-0.03,14.81,1.67,6.55,1.91亿,0.39亿,12.66亿,--
17,18,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
18,19,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
19,20,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
20,21,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
21,22,688281,华秦科技,141.9,0.28,0.4,-0.04,2.3,0.9,4.6,1.15亿,0.35亿,49.33亿,43.12
22,23,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
23,24,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
24,25,000922,佳电股份,12.83,1.91,0.24,0.0,1.51,0.7,2.86,1.13亿,5.87亿,75.35亿,20.55
25,26,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
26,27,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
27,28,300847,中船汉光,17.41,1.4,0.24,-0.06,5.69,1.46,3.79,2.90亿,2.96亿,51.54亿,51.41
28,29,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
29,30,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
30,31,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
31,32,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
32,33,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
33,34,002484,江海股份,16.44,1.17,0.19,-0.12,1.4,0.98,2.21,1.82亿,7.93亿,130.31亿,25.52
34,35,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
35,36,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
36,37,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
37,38,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
38,39,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
39,40,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
40,41,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
41,42,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
42,43,000886,海南高速,4.88,2.52,0.12,-0.2,3.52,0.88,4.62,1.67亿,9.78亿,47.72亿,35.05
43,44,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
