,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
1,2,301306,西测测试,40.85,20.01,6.81,0.0,27.07,3.4,8.37,4.27亿,0.39亿,16.05亿,--
2,3,688543,国科军工,53.1,6.95,3.45,0.19,7.56,2.24,8.4,1.39亿,0.35亿,18.74亿,59.07
3,4,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
4,5,301005,超捷股份,37.08,8.74,2.98,0.05,36.3,2.66,18.65,5.97亿,0.45亿,16.56亿,77.06
5,6,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
6,7,002977,天箭科技,34.85,9.14,2.92,-0.23,24.59,3.54,9.46,5.41亿,0.65亿,22.62亿,150.06
7,8,688084,晶品特装,48.7,5.23,2.42,-0.06,3.0,1.17,7.22,0.50亿,0.34亿,16.67亿,--
8,9,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
9,10,688375,国博电子,73.5,2.62,1.88,0.07,0.39,1.08,3.94,0.50亿,1.77亿,130.07亿,60.86
10,11,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
11,12,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
12,13,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
13,14,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
14,15,688281,华秦科技,92.53,1.66,1.51,-0.01,1.59,1.16,2.55,0.72亿,0.49亿,45.04亿,39.37
15,16,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
16,17,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
17,18,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.80
18,19,605123,派克新材,67.78,2.15,1.43,-0.02,1.57,1.32,4.25,1.29亿,1.21亿,82.13亿,28.29
19,20,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
20,21,688297,中无人机,35.22,4.17,1.41,-0.09,1.78,1.57,5.47,1.65亿,2.65亿,93.49亿,--
21,22,300354,东华测试,40.11,3.54,1.37,0.03,5.67,2.66,6.43,1.81亿,0.81亿,32.57亿,50.74
22,23,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
23,24,600992,贵绳股份,14.87,9.98,1.35,0.0,5.81,2.23,2.0,2.11亿,2.45亿,36.44亿,127.62
24,25,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
25,26,688283,坤恒顺维,44.5,3.01,1.3,0.0,0.79,1.21,5.62,0.21亿,0.59亿,26.24亿,307.90
26,27,688290,景业智能,31.9,4.18,1.28,-0.06,1.39,1.02,4.8,0.27亿,0.61亿,19.40亿,--
27,28,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
28,29,603667,五洲新春,18.05,7.31,1.23,0.28,12.15,4.04,8.44,8.06亿,3.66亿,66.10亿,43.97
29,30,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
30,31,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
31,32,688270,臻镭科技,33.24,3.68,1.18,-0.27,4.17,1.67,5.86,1.99亿,1.44亿,47.94亿,--
32,33,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
33,34,688122,西部超导,42.71,2.62,1.09,0.24,1.18,1.71,4.23,3.26亿,6.50亿,277.47亿,62.78
34,35,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
35,36,301050,雷电微力,50.06,2.18,1.07,0.0,3.03,1.25,3.69,2.04亿,1.35亿,67.41亿,22.20
36,37,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
37,38,688053,思科瑞,27.55,3.85,1.02,0.07,4.13,2.58,6.9,0.48亿,0.42亿,11.65亿,150.65
38,39,688333,铂力特,61.63,1.68,1.02,0.36,0.94,1.32,4.29,1.32亿,2.27亿,139.84亿,3116.57
39,40,300722,新余国科,25.75,4.04,1.0,0.27,6.87,0.71,7.76,3.98亿,2.31亿,59.39亿,182.86
40,41,688507,索辰科技,81.56,1.23,0.99,-0.27,1.27,0.68,2.68,0.33亿,0.31亿,25.53亿,--
41,42,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
42,43,688776,国光电气,66.79,1.46,0.96,-0.33,3.66,1.48,4.04,0.84亿,0.34亿,23.03亿,62.85
43,44,301566,达利凯普,18.45,5.43,0.95,0.27,28.27,1.56,9.71,2.37亿,0.46亿,8.44亿,62.98
44,45,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.90
45,46,688562,航天软件,15.63,6.4,0.94,-0.19,4.91,2.75,8.71,1.29亿,1.69亿,26.42亿,--
46,47,603267,鸿远电子,35.68,2.68,0.93,0.03,4.11,1.95,4.83,3.41亿,2.32亿,82.72亿,28.58
47,48,688305,科德数控,68.93,1.37,0.93,-0.02,1.09,0.96,2.35,0.40亿,0.53亿,36.66亿,116.35
48,49,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
49,50,300810,中科海讯,17.78,5.46,0.92,0.11,3.31,0.96,7.12,0.66亿,1.14亿,20.27亿,--
50,51,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
51,52,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
52,53,300938,信测标准,23.66,3.82,0.87,0.04,2.07,2.16,5.97,0.55亿,1.12亿,26.51亿,23.24
53,54,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
54,55,300733,西菱动力,11.03,7.82,0.8,-0.27,7.16,5.39,17.79,1.92亿,2.44亿,26.92亿,83.31
55,56,688311,盟升电子,25.3,3.27,0.8,-0.12,2.46,1.19,5.63,0.99亿,1.60亿,40.55亿,--
56,57,688539,高华科技,45.48,1.79,0.8,-0.02,4.95,2.12,8.01,1.43亿,0.63亿,28.84亿,80.40
57,58,688682,霍莱沃,37.41,2.19,0.8,-0.03,3.92,1.77,10.13,1.05亿,0.73亿,27.21亿,395.84
58,59,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
59,60,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
60,61,831961,创远信科,10.2,8.05,0.76,0.0,4.44,3.44,7.42,0.47亿,1.05亿,10.75亿,--
61,62,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
62,63,300470,中密控股,36.5,2.1,0.75,0.08,0.71,0.99,2.29,0.51亿,1.98亿,72.38亿,22.92
63,64,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
64,65,300581,晨曦航空,8.93,9.17,0.75,0.0,7.14,1.74,12.35,3.45亿,5.50亿,49.12亿,--
65,66,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
66,67,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
67,68,688143,长盈通,24.46,2.95,0.7,0.0,2.0,1.25,5.77,0.46亿,0.93亿,22.76亿,117.49
68,69,688511,天微电子,23.85,3.02,0.7,0.0,2.33,1.5,4.58,0.23亿,0.41亿,9.76亿,49.84
69,70,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
70,71,603678,火炬电子,24.75,2.87,0.69,-0.04,1.37,1.49,4.12,1.55亿,4.58亿,113.44亿,38.18
71,72,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
72,73,300726,宏达电子,24.46,2.86,0.68,0.0,2.84,1.5,4.42,1.48亿,2.14亿,52.24亿,32.09
73,74,688439,振华风光,65.39,1.05,0.68,-0.24,1.52,0.95,2.98,0.95亿,0.95亿,62.23亿,23.39
74,75,688788,科思科技,27.37,2.55,0.68,0.11,0.45,0.93,4.12,0.13亿,1.06亿,28.94亿,--
75,76,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
76,77,688011,新光光电,16.83,4.15,0.67,-0.06,0.76,0.85,4.33,0.13亿,1.00亿,16.83亿,--
77,78,688132,邦彦技术,18.51,3.76,0.67,0.05,0.85,1.23,4.6,0.17亿,1.07亿,19.80亿,19.94
78,79,300629,新劲刚,19.36,3.53,0.66,0.05,4.96,1.25,5.35,1.90亿,1.98亿,38.41亿,29.16
79,80,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
80,81,300553,集智股份,26.7,2.5,0.65,0.0,1.81,0.95,3.03,0.26亿,0.54亿,14.30亿,190.69
81,82,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
