,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,23.06,19.98,3.84,1803107.0,3897824597.08,21.64,23.06,18.9,18.96,19.22,22.69,340.03,4.73
1,2,300024,机器人,19.96,11.07,1.99,2331242.0,4484281883.76,17.14,20.88,17.8,17.8,17.97,15.21,-235.03,7.19
2,3,002347,泰尔股份,6.22,10.09,0.57,1384176.0,797477679.0,15.04,6.22,5.37,5.85,5.65,28.05,-149.22,2.67
3,4,603809,豪能股份,12.07,10.03,1.1,347731.0,401069367.0,11.94,12.07,10.76,10.84,10.97,5.55,23.29,2.78
4,5,002046,国机精工,13.5,10.02,1.23,529714.0,698755888.38,10.59,13.5,12.2,12.3,12.27,10.07,26.19,2.11
5,6,605598,上海港湾,20.64,10.02,1.88,69558.0,139941525.0,10.82,20.64,18.61,18.7,18.76,2.86,34.94,2.73
6,7,002848,高斯贝尔,10.87,10.02,0.99,210995.0,222447212.23,10.43,10.87,9.84,9.9,9.88,12.92,-19.68,16.52
7,8,002383,合众思壮,10.11,10.01,0.92,923622.0,888397511.03,11.32,10.11,9.07,9.19,9.19,14.99,-88.09,4.09
8,9,600775,南京熊猫,11.76,10.01,1.07,1265373.0,1441974317.0,11.23,11.76,10.56,10.73,10.69,18.83,-81.47,3.35
9,10,600206,有研新材,22.47,9.99,2.04,2733451.0,5936984184.0,11.5,22.47,20.12,21.07,20.43,32.29,124.51,4.9
10,11,600410,华胜天成,11.14,9.97,1.01,4361072.0,4810581722.0,7.7,11.14,10.36,10.56,10.13,39.77,-42.8,2.99
11,12,600480,凌云股份,10.71,9.96,0.97,566659.0,592322018.0,8.11,10.71,9.92,9.98,9.74,6.18,15.09,1.36
12,13,300278,华昌达,6.68,9.33,0.57,1626527.0,1057336097.64,16.53,6.97,5.96,6.01,6.11,11.7,91.8,5.31
13,14,300222,科大智能,12.01,9.28,1.02,1504139.0,1758610188.66,13.65,12.48,10.98,10.98,10.99,23.66,232.29,5.61
14,15,839680,广道数字,29.86,8.98,2.46,122624.0,368731477.98,17.77,32.58,27.71,29.03,27.4,26.15,-63.99,3.12
15,16,300817,双飞集团,15.4,7.54,1.08,215973.0,327782825.44,14.87,16.36,14.23,14.35,14.32,17.39,51.36,3.31
16,17,688418,震有科技,33.1,7.4,2.28,221928.0,696998211.0,15.02,33.63,29.0,30.81,30.82,11.46,289.43,7.58
17,18,300440,运达科技,8.41,7.0,0.55,689873.0,572471954.6,20.61,9.32,7.7,7.86,7.86,15.6,70.82,2.34
18,19,002654,万润科技,15.59,6.56,0.96,1762728.0,2732221187.9,12.3,16.09,14.29,14.4,14.63,20.85,297.0,8.74
19,20,688552,航天南湖,21.63,6.03,1.23,77087.0,165736032.0,10.78,22.38,20.18,20.35,20.4,9.18,-93.28,2.83
20,21,300227,光韵达,10.03,6.03,0.57,460311.0,450055937.49,8.67,10.12,9.3,9.46,9.46,11.16,114.76,3.12
21,22,300044,赛为智能,7.4,6.02,0.42,1001752.0,727628080.78,13.75,7.79,6.83,6.88,6.98,13.12,-241.36,9.15
22,23,301199,迈赫股份,29.38,5.91,1.64,33701.0,96744344.0,7.28,29.67,27.65,27.76,27.74,7.21,43.85,2.15
23,24,300591,万里马,5.42,5.86,0.3,417755.0,225516047.28,10.74,5.72,5.17,5.18,5.12,11.91,-25.3,5.17
24,25,002765,蓝黛科技,9.08,5.83,0.5,1377062.0,1219288170.64,13.87,9.42,8.23,8.52,8.58,23.11,42.86,2.39
25,26,002130,沃尔核材,18.3,5.78,1.0,1266218.0,2248180810.1,6.88,18.3,17.11,17.39,17.3,10.14,26.4,4.32
26,27,688305,科德数控,72.84,5.72,3.94,19749.0,141542792.0,7.56,73.89,68.68,68.91,68.9,1.94,77.29,4.16
27,28,300563,神宇股份,51.55,5.7,2.78,190721.0,960905200.44,6.66,51.55,48.3,48.93,48.77,15.5,101.98,8.92
28,29,300680,隆盛科技,26.43,5.68,1.42,133819.0,349516382.2,8.68,27.05,24.88,24.88,25.01,7.75,29.81,3.32
29,30,688456,有研粉材,32.8,5.43,1.69,29517.0,95413503.0,8.74,33.42,30.7,31.11,31.11,2.85,63.18,2.85
30,31,300547,川环科技,19.54,5.39,1.0,116748.0,224579395.2,7.39,19.7,18.33,18.5,18.54,6.55,21.55,3.7
31,32,000837,秦川机床,9.42,5.37,0.48,371544.0,343335092.0,7.38,9.52,8.86,8.92,8.94,3.83,127.01,1.98
32,33,600148,长春一东,25.98,5.35,1.32,92428.0,235274738.0,7.38,26.2,24.38,24.39,24.66,6.53,-764.66,7.91
