,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
1,2,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
2,3,688533,上声电子,29.18,6.5,1.78,-0.03,3.5,3.1,8.1,1.65亿,1.60亿,46.69亿,19.96
3,4,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.0
4,5,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
5,6,003028,振邦智能,41.21,2.49,1.0,0.0,5.12,1.63,3.93,1.13亿,0.54亿,22.05亿,28.99
6,7,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
7,8,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
8,9,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
9,10,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
10,11,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
11,12,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.70
12,13,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
13,14,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
14,15,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
15,16,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
16,17,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
17,18,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
18,19,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
19,20,603786,科博达,72.55,0.54,0.39,0.0,0.43,0.59,2.91,1.26亿,4.01亿,291.12亿,33.44
20,21,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
21,22,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
22,23,688689,银河微电,18.56,2.03,0.37,-0.16,1.32,1.73,4.95,0.32亿,1.29亿,23.92亿,34.54
23,24,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
24,25,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
25,26,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
26,27,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
27,28,688183,生益电子,10.53,2.73,0.28,-0.1,3.69,1.62,5.37,1.19亿,3.08亿,32.47亿,82.79
28,29,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
29,30,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
30,31,301176,逸豪新材,12.2,1.84,0.22,-0.16,2.07,0.84,3.92,0.14亿,0.56亿,6.88亿,--
31,32,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
32,33,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
