,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002809,红墙股份,6.7,1.21,0.08,14358,9548349.67,3.17,6.75,6.54,6.62,6.62,1.04,25.28,0.89
1,2,832471,美邦科技,9.08,1.11,0.1,3322,2976042.0,3.23,9.1,8.81,8.98,8.98,1.16,19.55,1.35
2,3,000818,航锦科技,14.47,0.56,0.08,85178,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
3,4,300721,怡达股份,10.85,0.37,0.04,22310,24116971.4,2.78,10.98,10.68,10.69,10.81,1.63,70.89,1.47
4,5,601678,滨化股份,3.27,0.31,0.01,107291,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
5,6,002165,红 宝 丽,3.3,0.3,0.01,67928,22239415.18,2.13,3.3,3.23,3.28,3.29,0.93,32.08,1.19
6,7,605020,永和股份,14.76,0.0,0.0,24089,35299425.0,2.78,14.86,14.45,14.83,14.76,0.64,24.91,2.2
7,8,600308,华泰股份,3.05,-0.33,-0.01,56980,17273672.0,2.61,3.08,3.0,3.08,3.06,0.38,12.61,0.5
8,9,300082,奥克股份,5.01,-0.4,-0.02,116306,58167308.0,3.18,5.1,4.94,5.1,5.03,1.71,-16.9,1.2
9,10,603026,石大胜华,27.1,-0.62,-0.17,20028,54130973.0,3.34,27.54,26.63,27.49,27.27,0.99,72.16,1.4
10,11,600309,万华化学,69.7,-0.91,-0.64,68861,480553714.0,2.1,70.7,69.22,70.14,70.34,0.22,13.39,2.39
11,12,600955,维远股份,12.44,-1.35,-0.17,12488,15539137.0,3.57,12.74,12.29,12.58,12.61,0.34,95.72,0.8
12,13,600500,中化国际,3.64,-2.41,-0.09,148288,54135187.0,3.75,3.74,3.6,3.72,3.73,0.41,530.24,0.85
13,14,002408,齐翔腾达,4.71,-2.69,-0.13,170731,80255701.6,4.96,4.86,4.62,4.83,4.84,0.62,48.18,1.16
14,15,688267,中触媒,17.65,-3.81,-0.7,16510,29360051.0,4.25,18.28,17.5,18.24,18.35,1.87,16.13,1.16
