,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000818,航锦科技,19.97,3.47,0.67,310411,620853030.55,8.03,20.66,19.11,19.2,19.3,4.58,249.65,4.03
1,2,601678,滨化股份,3.95,0.0,0.0,228021,90749397.0,2.03,4.02,3.94,3.94,3.95,1.11,32.22,0.71
2,3,832471,美邦科技,17.56,-0.23,-0.04,41698,72373601.88,6.53,17.98,16.83,17.84,17.6,14.59,61.76,2.62
3,4,300082,奥克股份,6.59,-1.35,-0.09,77481,51983131.0,5.54,6.94,6.57,6.61,6.68,1.14,-25.18,1.6
4,5,600309,万华化学,76.99,-1.38,-1.08,188634,1460729289.0,2.64,78.86,76.8,78.07,78.07,0.6,16.34,2.59
5,6,600955,维远股份,15.09,-1.44,-0.22,16461,25148983.0,2.94,15.46,15.01,15.31,15.31,0.3,70.84,0.96
6,7,002408,齐翔腾达,5.29,-1.67,-0.09,180888,96797831.98,2.42,5.41,5.28,5.36,5.38,0.66,57.4,1.3
7,8,605020,永和股份,17.75,-1.83,-0.33,36675,65981927.0,3.32,18.35,17.75,17.89,18.08,0.97,34.57,2.65
8,9,600308,华泰股份,3.67,-1.87,-0.07,143661,53406132.0,2.41,3.76,3.67,3.73,3.74,0.95,24.92,0.6
9,10,002809,红墙股份,8.32,-1.89,-0.16,22195,18774711.05,2.83,8.56,8.32,8.47,8.48,1.61,32.86,1.09
10,11,603026,石大胜华,34.9,-2.3,-0.82,43703,154451512.0,2.74,35.88,34.9,35.5,35.72,2.16,470.94,1.81
11,12,600500,中化国际,4.32,-2.7,-0.12,384858,168007442.0,3.38,4.45,4.3,4.42,4.44,1.07,-22.52,1.03
12,13,300721,怡达股份,13.91,-3.6,-0.52,49660,70900955.2,4.57,14.57,13.91,14.4,14.43,3.62,119.21,1.87
13,14,688267,中触媒,22.67,-4.75,-1.13,29077,68271878.0,6.89,24.3,22.66,23.71,23.8,3.29,26.36,1.48
14,15,002165,红 宝 丽,4.66,-10.04,-0.52,1606749,770489452.86,9.46,5.15,4.66,4.88,5.18,22.08,55.75,1.7
