,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605020,永和股份,23.95,1.74,0.41,-0.08,1.57,0.95,2.76,0.66亿,1.77亿,42.40亿,61.17
1,2,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
2,3,688267,中触媒,21.76,0.51,0.11,-0.05,0.55,0.85,1.57,0.10亿,0.88亿,19.24亿,27.34
3,4,002809,红墙股份,8.18,0.99,0.08,-0.24,0.92,0.69,1.98,0.10亿,1.38亿,11.27亿,32.95
4,5,601678,滨化股份,3.92,0.26,0.01,-0.25,0.72,0.97,1.53,0.58亿,20.58亿,80.67亿,68.44
5,6,002165,红宝丽,3.75,0.0,0.0,-0.27,4.34,0.98,4.0,1.19亿,7.28亿,27.29亿,23.91
6,7,600308,华泰股份,3.65,0.0,0.0,0.0,0.43,0.87,1.1,0.24亿,15.17亿,55.37亿,12.25
7,8,600500,中化国际,3.95,-0.5,-0.02,0.0,0.38,0.84,1.76,0.47亿,31.37亿,123.91亿,--
8,9,600800,渤海化学,2.44,-0.81,-0.02,0.0,0.36,0.78,2.03,0.10亿,11.10亿,27.08亿,--
9,10,002408,齐翔腾达,5.45,-0.73,-0.04,-0.18,0.43,0.83,2.0,0.65亿,27.51亿,149.94亿,120.66
10,11,600955,维远股份,16.88,-0.53,-0.09,-0.24,0.26,0.8,1.53,0.16亿,3.65亿,61.60亿,121.59
11,12,603026,胜华新材,39.42,-0.4,-0.16,-0.1,0.81,0.8,1.79,0.65亿,2.03亿,79.90亿,72.14
12,13,300721,怡达股份,13.21,-6.25,-0.88,0.08,8.86,0.79,4.97,1.63亿,1.37亿,18.12亿,110.54
13,14,600309,万华化学,87.55,-1.49,-1.32,-0.06,0.37,1.13,2.79,10.35亿,31.40亿,2748.85亿,16.53
