,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600955,维远股份,17.53,4.04,0.68,0.06,1.52,2.39,5.88,0.96亿,3.65亿,63.97亿,126.27
1,2,688267,中触媒,21.98,1.57,0.34,-0.05,1.29,0.74,3.65,0.25亿,0.88亿,19.43亿,27.61
2,3,300721,怡达股份,11.29,0.89,0.1,0.53,7.83,1.51,8.67,1.21亿,1.37亿,15.49亿,94.47
3,4,600308,华泰股份,3.6,1.41,0.05,0.0,1.1,1.27,3.66,0.61亿,15.17亿,54.61亿,12.08
4,5,002408,齐翔腾达,5.39,0.37,0.02,-0.19,0.64,0.79,2.23,0.95亿,27.51亿,148.29亿,119.33
5,6,002165,红宝丽,3.57,-0.56,-0.02,-0.28,4.07,0.64,2.79,1.06亿,7.28亿,25.98亿,22.77
6,7,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
7,8,002809,红墙股份,8.24,-0.6,-0.05,0.12,1.71,0.77,2.41,0.19亿,1.38亿,11.35亿,33.19
8,9,600800,渤海化学,2.49,-3.86,-0.1,0.0,1.19,1.32,6.56,0.33亿,11.10亿,27.63亿,--
9,10,000818,航锦科技,27.95,-0.53,-0.15,-0.04,0.97,1.08,2.35,1.84亿,6.77亿,189.32亿,93.78
10,11,600500,中化国际,4.11,-3.52,-0.15,0.0,1.05,1.37,4.7,1.35亿,31.37亿,128.93亿,--
11,12,605020,永和股份,24.3,-2.29,-0.57,0.0,3.39,1.13,2.81,1.47亿,1.77亿,43.02亿,62.07
12,13,600309,万华化学,89.1,-0.83,-0.75,-0.09,0.31,0.69,2.24,8.84亿,31.40亿,2797.51亿,16.82
13,14,603026,胜华新材,42.6,-2.9,-1.27,-0.05,1.49,0.59,4.06,1.31亿,2.03亿,86.34亿,77.95
