,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688267,中触媒,22.38,1.04,0.23,-0.31,1.43,0.88,2.57,0.28亿,0.88亿,19.79亿,28.11
1,2,600308,华泰股份,3.73,0.0,0.0,0.0,0.53,0.54,1.61,0.30亿,15.17亿,56.58亿,12.52
2,3,002408,齐翔腾达,5.75,-0.17,-0.01,0.17,0.78,0.61,2.6,1.23亿,27.51亿,158.19亿,127.30
3,4,600500,中化国际,4.31,-0.46,-0.02,0.0,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
4,5,002165,红宝丽,3.81,-0.78,-0.03,0.26,3.7,0.54,2.34,1.03亿,7.28亿,27.72亿,24.30
5,6,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
6,7,600800,渤海化学,2.59,-1.89,-0.05,0.39,0.73,0.6,4.17,0.21亿,11.10亿,28.74亿,--
7,8,600309,万华化学,90.22,-0.12,-0.11,-0.07,0.35,0.88,2.1,9.97亿,31.40亿,2832.68亿,17.03
8,9,002809,红墙股份,8.5,-1.85,-0.16,-0.12,1.56,0.76,3.46,0.18亿,1.38亿,11.71亿,34.23
9,10,600955,维远股份,17.93,-2.08,-0.38,-0.11,0.77,0.4,2.62,0.50亿,3.65亿,65.43亿,129.15
10,11,605020,永和股份,25.73,-2.24,-0.59,0.0,3.06,0.69,4.67,1.39亿,1.77亿,45.55亿,65.72
11,12,000818,航锦科技,26.29,-3.1,-0.84,0.11,1.14,1.15,4.28,2.04亿,6.77亿,178.08亿,88.21
12,13,300721,怡达股份,13.17,-7.9,-1.13,0.08,15.18,1.0,7.55,2.78亿,1.37亿,18.06亿,110.21
13,14,603026,胜华新材,43.73,-3.68,-1.67,0.0,1.81,0.83,3.46,1.62亿,2.03亿,88.63亿,80.02
