,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
1,2,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
2,3,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
3,4,688147,微导纳米,30.23,0.6,0.18,0.1,1.92,1.16,2.96,0.48亿,0.82亿,24.89亿,961.14
4,5,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
5,6,688223,晶科能源,8.15,1.75,0.14,1.24,2.09,0.75,3.12,5.25亿,31.09亿,253.35亿,17.34
6,7,839167,同享科技,17.94,0.62,0.11,0.0,5.43,0.63,4.09,0.63亿,0.65亿,11.68亿,14.96
7,8,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
8,9,002795,永和智控,4.3,0.7,0.03,-0.23,1.92,0.59,1.87,0.35亿,4.31亿,18.53亿,--
9,10,688680,海优新材,36.1,0.03,0.01,0.25,1.75,0.62,2.74,0.53亿,0.84亿,30.33亿,--
10,11,002306,中科云网,3.11,0.32,0.01,0.0,1.14,0.68,2.26,0.29亿,8.14亿,25.31亿,--
11,12,002506,协鑫集成,2.24,-0.44,-0.01,0.0,0.72,0.74,1.78,0.95亿,58.50亿,131.03亿,134.31
12,13,603806,福斯特,25.93,-0.19,-0.05,0.0,0.45,0.62,2.0,2.19亿,18.64亿,483.38亿,23.17
13,14,002056,横店东磁,13.85,-0.5,-0.07,-0.07,0.57,0.82,1.29,1.29亿,16.25亿,225.07亿,15.95
14,15,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
15,16,688429,时创能源,13.52,-0.88,-0.12,-0.07,1.88,0.61,1.54,0.08亿,0.32亿,4.33亿,--
16,17,300450,先导智能,19.99,-0.65,-0.13,0.0,1.04,0.93,1.59,3.05亿,14.49亿,289.70亿,13.87
17,18,688560,明冠新材,12.6,-1.49,-0.19,0.0,0.94,0.72,2.5,0.24亿,2.01亿,25.36亿,79.97
18,19,688516,奥特维,56.89,-0.39,-0.22,0.12,1.32,0.91,3.31,2.18亿,2.90亿,165.12亿,13.44
19,20,600732,爱旭股份,11.65,-2.02,-0.24,-0.17,1.9,0.6,3.53,3.58亿,15.97亿,186.06亿,--
20,21,688559,海目星,36.01,-0.69,-0.25,-0.28,3.93,0.4,3.25,2.93亿,2.04亿,73.45亿,44.39
21,22,300393,中来股份,7.4,-3.27,-0.25,0.0,3.19,0.78,4.84,2.27亿,9.54亿,70.59亿,--
22,23,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
23,24,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
24,25,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
25,26,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
26,27,300305,裕兴股份,8.73,-3.75,-0.34,-0.23,17.7,2.65,11.8,3.60亿,2.33亿,20.31亿,--
27,28,603051,鹿山新材,25.27,-1.56,-0.4,-0.2,3.66,0.71,2.18,0.46亿,0.49亿,12.50亿,23.64
28,29,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
29,30,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
30,31,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
31,32,002459,晶澳科技,15.1,-4.0,-0.63,-0.07,3.01,0.8,5.91,15.27亿,33.06亿,499.22亿,--
32,33,301266,宇邦新材,37.9,-1.79,-0.69,-0.08,11.06,0.62,2.2,1.58亿,0.38亿,14.21亿,28.46
33,34,300537,广信材料,17.97,-5.17,-0.98,0.0,23.9,0.99,4.17,6.19亿,1.43亿,25.61亿,60.19
34,35,300724,捷佳伟创,64.59,-1.78,-1.17,-0.25,2.87,1.08,3.13,5.13亿,2.74亿,177.07亿,9.72
35,36,002865,钧达股份,51.91,-2.39,-1.27,-0.23,4.7,0.67,3.25,5.51亿,2.24亿,116.10亿,150.15
