,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688429,时创能源,16.45,5.25,0.82,6372,10351111.0,7.93,16.85,15.61,15.63,15.63,0.78,-24.68,3.04
1,2,301021,英诺激光,17.17,3.62,0.6,38919,65639508.59,4.65,17.21,16.44,16.57,16.57,2.57,-199.51,2.7
2,3,688170,德龙激光,20.53,1.48,0.3,8177,16570245.0,3.16,20.55,19.91,20.18,20.23,1.03,-107.52,1.69
3,4,688559,海目星,27.64,1.28,0.35,28280,77010969.0,4.65,27.99,26.72,27.25,27.29,1.39,22.16,1.93
4,5,603051,鹿山新材,25.31,1.24,0.31,29274,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
5,6,002795,永和智控,3.4,1.19,0.04,69305,23342615.8,2.98,3.42,3.32,3.36,3.36,1.59,-13.48,2.04
6,7,688025,杰普特,33.45,1.15,0.38,12511,41343031.0,3.33,33.64,32.54,33.03,33.07,1.32,29.03,1.63
7,8,300537,广信材料,15.08,1.0,0.15,48505,72273945.64,3.35,15.15,14.65,14.88,14.93,3.38,54.26,3.75
8,9,002079,苏州固锝,7.44,0.95,0.07,67213,49371208.0,3.26,7.48,7.24,7.37,7.37,0.83,272.01,2.07
9,10,300776,帝尔激光,41.54,0.87,0.36,13251,54477513.76,2.67,41.7,40.6,41.1,41.18,0.79,24.02,3.75
10,11,688147,微导纳米,19.47,0.57,0.11,17744,34225355.0,3.67,19.65,18.94,19.26,19.36,2.07,103.99,3.67
11,12,301266,宇邦新材,28.64,0.49,0.14,16579,47170777.76,2.74,28.88,28.1,28.44,28.5,4.42,41.43,1.95
12,13,839167,同享科技,13.78,0.44,0.06,5123,7041157.04,1.53,13.85,13.64,13.73,13.72,0.78,12.27,2.39
13,14,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
14,15,001255,博菲电气,20.16,-0.15,-0.03,5722,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
15,16,300757,罗博特科,70.63,-0.45,-0.32,43884,310533568.55,2.54,71.6,69.8,70.95,70.95,3.01,100.98,10.93
16,17,688223,晶科能源,6.77,-0.73,-0.05,185278,125186772.0,2.79,6.86,6.67,6.85,6.82,0.6,28.22,2.09
17,18,688700,东威科技,18.54,-1.12,-0.21,30531,56352510.0,3.79,18.86,18.15,18.85,18.75,1.02,49.68,3.22
18,19,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
19,20,002865,钧达股份,37.72,-1.49,-0.57,62866,238266122.14,3.79,38.85,37.4,38.19,38.29,2.8,-25.91,2.02
20,21,600732,爱旭股份,7.83,-1.88,-0.15,198531,155955156.0,3.76,8.07,7.77,7.98,7.98,1.24,-4.1,1.98
21,22,002306,中科云网,2.42,-3.97,-0.1,174968,42362731.0,6.35,2.51,2.35,2.46,2.52,2.15,-37.22,233.17
