,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
2,3,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
3,4,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
4,5,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
5,6,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
6,7,603881,数据港,18.83,0.21,0.04,0.0,1.75,1.32,2.71,1.52亿,4.60亿,86.71亿,60.63
7,8,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
8,9,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
9,10,600602,云赛智联,13.32,0.07,0.01,0.0,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
10,11,600050,中国联通,4.69,0.00,0.00,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
11,12,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
12,13,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
13,14,601929,吉视传媒,1.37,-1.44,-0.02,0.00,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
14,15,601921,浙版传媒,8.66,-0.23,-0.02,0.00,2.24,0.81,2.30,0.81亿,4.22亿,36.56亿,43.58
15,16,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
16,17,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
17,18,000815,美利云,9.08,-0.44,-0.04,0.00,3.65,1.17,4.17,2.30亿,6.95亿,63.13亿,230.40
18,19,002063,远光软件,5.29,-0.94,-0.05,0.00,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
19,20,600831,广电网络,3.89,-2.26,-0.09,-0.26,1.65,1.24,5.28,0.45亿,7.11亿,27.64亿,--
20,21,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
21,22,000938,紫光股份,20.95,-0.52,-0.11,0.0,2.9,1.4,3.94,17.35亿,28.60亿,599.19亿,36.21
22,23,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
23,24,600225,卓朗科技,2.69,-4.95,-0.14,-0.37,1.35,1.7,6.71,1.25亿,34.09亿,91.70亿,--
24,25,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
25,26,000779,甘咨询,8.91,-2.09,-0.19,0.11,1.73,0.45,2.86,0.58亿,3.76亿,33.52亿,19.71
26,27,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
27,28,002238,天威视讯,9.95,-1.97,-0.2,0.3,2.0,1.02,3.84,1.60亿,8.03亿,79.85亿,809.30
28,29,600126,杭钢股份,5.07,-4.16,-0.22,-0.39,1.02,1.14,4.54,1.78亿,33.77亿,171.22亿,125.37
29,30,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
30,31,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
31,32,300987,川网传媒,14.18,-1.94,-0.28,0.0,3.55,1.07,3.94,0.48亿,0.95亿,13.52亿,304.86
32,33,002152,广电运通,11.92,-2.38,-0.29,-0.17,1.2,0.96,3.11,3.56亿,24.82亿,295.87亿,29.94
33,34,600449,宁夏建材,14.95,-2.1,-0.32,0.07,1.56,0.95,3.8,1.12亿,4.78亿,71.49亿,--
34,35,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
35,36,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
36,37,300523,辰安科技,18.95,-2.07,-0.4,-0.16,1.25,0.6,2.95,0.56亿,2.32亿,44.03亿,--
37,38,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
38,39,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
39,40,601858,中国科传,23.4,-1.93,-0.46,-0.04,1.25,0.91,3.86,2.32亿,7.91亿,184.98亿,147.28
40,41,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
41,42,600498,烽火通信,17.68,-2.86,-0.52,-0.11,2.33,0.96,3.68,4.75亿,11.49亿,203.20亿,126.33
