,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603860,中公高科,28.53,2.4,0.67,-0.07,11.35,1.38,6.17,2.13亿,0.67亿,19.02亿,--
1,2,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
2,3,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
3,4,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
4,5,600050,中国联通,4.67,0.65,0.03,0.0,0.63,1.07,1.51,9.17亿,309.66亿,1446.10亿,15.18
5,6,600126,杭钢股份,5.03,0.0,0.0,0.0,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
6,7,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
7,8,601929,吉视传媒,1.33,-0.75,-0.01,0.0,1.5,1.44,3.73,0.69亿,34.90亿,46.41亿,--
8,9,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
9,10,000779,甘咨询,8.93,-0.22,-0.02,0.11,0.81,0.6,1.68,0.27亿,3.76亿,33.60亿,19.75
10,11,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
11,12,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
12,13,600037,歌华有线,6.83,-0.58,-0.04,0.0,0.47,0.59,2.18,0.44亿,13.92亿,95.06亿,--
13,14,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
14,15,600756,浪潮软件,11.32,-0.53,-0.06,0.0,1.26,0.47,2.11,0.46亿,3.24亿,36.69亿,--
15,16,600225,卓朗科技,2.5,-2.72,-0.07,-0.4,0.72,0.72,4.67,0.61亿,34.09亿,85.22亿,--
16,17,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
17,18,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
18,19,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
19,20,000158,常山北明,7.06,-1.67,-0.12,0.0,1.58,0.64,1.95,1.77亿,15.84亿,111.85亿,--
20,21,002152,广电运通,11.39,-1.21,-0.14,0.09,0.71,0.63,2.17,2.00亿,24.82亿,282.71亿,28.61
21,22,300523,辰安科技,19.1,-0.78,-0.15,0.0,0.7,0.69,1.77,0.31亿,2.32亿,44.38亿,--
22,23,000070,特发信息,7.9,-1.99,-0.16,-0.13,2.38,0.49,2.73,1.68亿,8.89亿,70.20亿,125.41
23,24,000815,美利云,8.63,-2.04,-0.18,0.0,1.74,0.75,2.72,1.05亿,6.95亿,60.00亿,218.98
24,25,002401,中远海科,16.74,-1.12,-0.19,0.06,1.76,0.69,2.48,1.09亿,3.70亿,61.99亿,28.21
25,26,603881,数据港,18.22,-1.09,-0.2,-0.06,0.98,0.77,2.82,0.82亿,4.60亿,83.90亿,58.67
26,27,002528,ST英飞拓,4.57,-4.99,-0.24,0.0,0.04,0.12,0.0,0.02亿,10.46亿,47.82亿,--
27,28,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
28,29,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
29,30,002232,启明信息,13.08,-2.02,-0.27,-0.08,1.55,0.69,3.0,0.83亿,4.09亿,53.44亿,--
30,31,600449,宁夏建材,14.67,-1.81,-0.27,-0.07,1.28,0.9,2.74,0.90亿,4.78亿,70.15亿,--
31,32,600602,云赛智联,12.41,-2.21,-0.28,-0.08,2.12,0.73,3.0,2.84亿,10.74亿,133.32亿,70.70
32,33,601858,中国科传,22.62,-1.31,-0.3,0.0,0.86,0.69,2.57,1.54亿,7.91亿,178.81亿,142.37
33,34,300987,川网传媒,13.7,-2.14,-0.3,0.0,4.33,0.84,4.29,0.57亿,0.95亿,13.07亿,294.54
34,35,000032,深桑达A,16.59,-1.78,-0.3,-0.06,2.12,0.53,3.02,2.27亿,6.45亿,106.97亿,276.73
35,36,600476,湘邮科技,13.7,-2.28,-0.32,-0.22,2.03,0.91,3.99,0.45亿,1.61亿,22.07亿,269.70
36,37,603000,人民网,23.88,-1.4,-0.34,0.0,1.44,0.62,3.1,3.82亿,11.06亿,264.04亿,--
37,38,300188,国投智能,12.76,-2.67,-0.35,0.0,1.59,0.9,3.89,1.47亿,7.24亿,92.42亿,--
38,39,301339,通行宝,17.6,-2.22,-0.4,0.06,2.62,0.65,2.61,0.56亿,1.20亿,21.13亿,39.76
39,40,002368,太极股份,22.75,-1.73,-0.4,0.04,1.2,0.63,3.33,1.69亿,6.20亿,141.10亿,217.07
40,41,600498,烽火通信,17.02,-2.85,-0.5,0.0,1.72,0.83,3.31,3.38亿,11.49亿,195.61亿,121.62
41,42,000938,紫光股份,20.4,-2.39,-0.5,0.05,1.7,0.79,3.35,9.91亿,28.60亿,583.46亿,35.26
42,43,301165,锐捷网络,33.22,-1.75,-0.59,-0.06,3.14,0.84,3.4,0.71亿,0.68亿,22.65亿,2042.62
43,44,300212,易华录,20.48,-2.98,-0.63,0.05,2.33,1.11,4.31,3.09亿,6.41亿,131.22亿,--
44,45,688561,奇安信,29.51,-2.77,-0.84,-0.1,0.59,1.06,4.12,0.90亿,5.10亿,150.52亿,--
45,46,000977,浪潮信息,38.48,-2.26,-0.89,-0.03,3.49,0.61,2.9,19.78亿,14.70亿,565.75亿,46.21
46,47,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
