,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600415,小商品城,11.59,5.84,0.64,2421349,2764398038.0,6.58,11.69,10.97,10.97,10.95,4.43,20.47,3.22
1,2,600712,南宁百货,4.55,5.57,0.24,865255,380321638.0,12.99,4.74,4.18,4.28,4.31,16.06,512.28,2.98
2,3,600814,杭州解百,6.4,0.16,0.01,107886,68792411.0,1.88,6.43,6.31,6.39,6.39,1.49,11.99,1.32
3,4,600865,百大集团,7.17,-0.14,-0.01,41925,30011764.0,3.76,7.37,7.1,7.24,7.18,1.11,25.79,1.19
4,5,002187,广百股份,4.91,-0.2,-0.01,81281,39835548.0,1.63,4.94,4.86,4.92,4.92,1.57,86.3,0.86
5,6,600828,茂业商业,2.9,-0.34,-0.01,147274,42589011.0,2.06,2.92,2.86,2.89,2.91,0.85,16.51,0.71
6,7,600628,新世界,6.51,-0.46,-0.03,51777,33749959.0,1.38,6.57,6.48,6.54,6.54,0.8,45.25,1.0
7,8,600827,百联股份,8.5,-0.93,-0.08,170903,145675309.0,2.33,8.64,8.44,8.61,8.58,1.07,27.63,0.85
8,9,600655,豫园股份,5.7,-1.04,-0.06,221205,126298351.0,2.26,5.8,5.67,5.79,5.76,0.57,9.72,0.6
9,10,002404,嘉欣丝绸,5.75,-1.54,-0.09,122367,70880039.94,2.91,5.88,5.71,5.84,5.84,2.68,14.29,1.65
