,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300803,指南针,97.84,20.0,16.31,630376,5618120110.2,24.33,97.84,78.0,80.2,81.53,15.6,-408.69,21.63
1,2,300033,同花顺,210.83,16.69,30.16,423901,8441185769.47,21.39,216.8,178.16,180.66,180.67,15.5,156.16,17.42
2,3,300059,东方财富,22.95,15.33,3.05,24874025,54244873273.43,21.71,23.88,19.56,19.84,19.9,18.62,44.66,4.83
3,4,601162,天风证券,4.77,9.91,0.43,19923086,9183060435.0,11.98,4.77,4.25,4.28,4.34,22.99,-63.79,1.77
4,5,000750,国海证券,4.53,8.37,0.35,8454689,3743738470.23,10.53,4.6,4.16,4.17,4.18,14.59,101.41,1.33
5,6,601878,浙商证券,13.61,7.33,0.93,2249864,3035160518.0,8.52,13.95,12.87,12.87,12.68,5.79,33.69,1.96
6,7,600030,中信证券,27.91,6.69,1.75,5711829,15746269660.0,10.24,28.78,26.1,26.12,26.16,4.69,19.57,1.62
7,8,600999,招商证券,20.26,6.52,1.24,1368251,2723697110.0,10.52,20.92,18.92,18.95,19.02,1.84,18.56,1.61
8,9,601099,太平洋,4.33,6.39,0.26,8341802,3555538610.0,10.81,4.48,4.04,4.06,4.07,12.24,215.96,3.09
9,10,000783,长江证券,6.79,6.26,0.4,2272412,1515252966.83,10.49,7.03,6.36,6.36,6.39,4.11,23.86,1.14
10,11,600837,XD海通证,13.35,6.21,0.78,8846226,11548159614.0,13.37,13.83,12.15,12.56,12.57,9.16,91.49,1.07
11,12,601236,红塔证券,8.53,5.7,0.46,1291547,1083268695.0,9.79,8.8,8.01,8.02,8.07,2.74,44.78,1.7
12,13,601211,国泰君安,20.27,5.68,1.09,3646001,7212229962.0,14.03,21.1,18.41,18.9,19.18,4.87,17.99,1.22
13,14,600446,金证股份,13.81,5.66,0.74,701063,954284138.0,10.94,14.26,12.83,12.86,13.07,7.41,-80.85,3.46
14,15,600369,西南证券,4.71,5.61,0.25,1973354,915612208.0,10.99,4.9,4.41,4.47,4.46,3.12,45.99,1.23
15,16,601375,中原证券,4.56,5.31,0.23,1869848,842507158.0,10.16,4.75,4.31,4.33,4.33,5.42,52.6,1.51
16,17,601995,中金公司,36.11,5.28,1.81,752684,2685937358.0,10.12,37.45,33.98,34.27,34.3,2.57,39.12,1.95
17,18,000776,广发证券,16.23,5.25,0.81,1566992,2501502062.97,9.66,16.77,15.28,15.34,15.42,2.65,14.18,1.06
18,19,601881,中国银河,14.76,5.2,0.73,1796233,2622474498.0,9.98,15.37,13.97,13.97,14.03,2.48,18.39,1.55
19,20,601696,中银证券,11.6,5.17,0.57,1300780,1493233172.0,10.24,12.1,10.97,11.05,11.03,4.68,37.96,1.83
20,21,600958,东方证券,10.59,5.16,0.52,1407021,1472378059.0,9.43,10.98,10.03,10.1,10.07,1.88,21.31,1.19
21,22,000686,东北证券,7.74,5.16,0.38,587870,451368277.56,10.05,8.08,7.34,7.36,7.36,2.51,68.55,0.99
22,23,601066,中信建投,26.86,5.13,1.31,604485,1600353748.0,10.68,27.96,25.23,25.49,25.55,1.59,36.45,2.85
23,24,601377,兴业证券,6.47,5.03,0.31,2165573,1379669002.0,10.06,6.71,6.09,6.16,6.16,2.51,29.67,1.04
24,25,600918,中泰证券,6.78,4.95,0.32,931986,623510835.0,9.44,7.02,6.41,6.45,6.46,2.35,58.87,1.27
25,26,601555,东吴证券,7.89,4.92,0.37,1463117,1141504099.0,9.57,8.18,7.46,7.51,7.52,2.94,16.82,0.97
26,27,000166,申万宏源,5.35,4.9,0.25,3539925,1869028645.9,11.18,5.6,5.03,5.07,5.1,1.57,31.48,1.32
27,28,002945,华林证券,12.45,4.89,0.58,320103,394352363.23,8.93,12.88,11.82,11.87,11.87,1.19,136.32,5.28
28,29,600155,华创云信,7.73,4.88,0.36,1003564,765340541.0,10.04,8.05,7.31,7.4,7.37,4.44,183.9,0.89
29,30,600390,五矿资本,6.68,4.87,0.31,3174975,2077288228.0,12.4,6.97,6.18,6.33,6.37,7.06,16.73,0.7
30,31,601788,光大证券,17.72,4.85,0.82,1083288,1906667777.0,9.17,18.4,16.85,16.9,16.9,2.77,29.38,1.42
31,32,601456,国联证券,12.59,4.83,0.58,1330785,1658947879.0,9.33,13.07,11.95,12.0,12.01,5.57,203.24,1.95
32,33,600909,华安证券,5.68,4.6,0.25,1483092,834669331.0,9.02,5.89,5.4,5.45,5.43,3.16,18.68,1.26
33,34,002736,国信证券,11.63,4.59,0.51,841582,969278025.76,9.44,12.06,11.01,11.11,11.12,0.92,17.81,1.35
34,35,600906,财达证券,7.32,4.57,0.32,932198,677005949.0,9.29,7.61,6.96,7.0,7.0,4.39,49.36,2.07
35,36,601108,财通证券,8.25,4.56,0.36,1642448,1344591321.0,8.62,8.56,7.88,7.97,7.89,3.54,20.66,1.1
