,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
1,2,600886,国投电力,16.03,5.12,0.78,0.0,0.55,2.07,4.72,6.10亿,69.66亿,1116.63亿,14.68
2,3,605286,同力日升,21.89,2.05,0.44,-0.05,2.42,1.27,3.4,0.88亿,1.68亿,36.78亿,23.3
3,4,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
4,5,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
5,6,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
6,7,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
7,8,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
8,9,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
9,10,600674,川投能源,16.75,1.89,0.31,0.0,0.42,1.51,3.04,3.41亿,48.75亿,816.50亿,16.04
10,11,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
11,12,002039,黔源电力,16.99,1.8,0.3,0.06,1.07,0.96,2.82,0.78亿,4.28亿,72.64亿,157.06
12,13,605090,九丰能源,26.28,1.16,0.3,0.0,1.95,0.94,3.12,1.38亿,2.69亿,70.58亿,8.66
13,14,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
14,15,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
15,16,000899,赣能股份,10.51,2.04,0.21,0.1,7.95,1.04,6.21,8.31亿,9.76亿,102.54亿,12.6
16,17,601616,广电电气,3.19,7.05,0.21,0.0,7.44,6.93,9.73,2.04亿,8.54亿,27.23亿,53.14
17,18,002053,云南能投,12.46,1.63,0.2,-0.08,1.4,1.17,3.51,1.62亿,9.21亿,114.72亿,8.04
18,19,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
