,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300141,和顺电气,7.79,3.45,0.26,74585,57578558.96,5.58,7.87,7.45,7.64,7.53,2.95,546.07,2.96
1,2,002591,恒大高新,4.13,3.25,0.13,97751,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
2,3,600956,新天绿能,6.73,2.91,0.19,86967,57781989.0,3.52,6.75,6.52,6.61,6.54,0.4,9.9,1.32
3,4,002210,飞马国际,1.51,2.72,0.04,305239,45925513.0,3.4,1.52,1.47,1.48,1.47,1.15,60.2,12.71
4,5,002516,旷达科技,3.82,2.41,0.09,165937,62806618.75,3.22,3.85,3.73,3.74,3.73,1.14,39.16,1.58
5,6,300062,中能电气,4.81,2.34,0.11,65139,31032834.79,3.4,4.83,4.67,4.7,4.7,1.69,51.85,2.05
6,7,600674,川投能源,18.11,2.09,0.37,208763,375659756.0,2.65,18.22,17.75,17.75,17.74,0.43,19.17,2.22
7,8,300614,百川畅银,8.58,1.78,0.15,15920,13501461.37,2.85,8.58,8.34,8.42,8.43,0.99,-15.43,1.01
8,9,300040,九洲集团,5.21,1.76,0.09,184364,95239917.0,2.54,5.23,5.1,5.16,5.12,4.0,19.12,1.06
9,10,301179,泽宇智能,15.08,1.69,0.25,14405,21454752.13,2.76,15.1,14.69,14.83,14.83,1.71,24.19,2.17
10,11,300854,中兰环保,10.43,1.66,0.17,23045,23915320.0,2.53,10.46,10.2,10.33,10.26,5.2,42.11,1.07
11,12,002480,新筑股份,3.87,1.57,0.06,115828,44501138.85,4.2,3.93,3.77,3.82,3.81,1.51,-8.15,2.4
12,13,301127,天源环保,7.83,1.42,0.11,37005,28574257.84,4.4,7.9,7.56,7.72,7.72,1.06,19.16,1.8
13,14,002042,华孚时尚,2.97,1.37,0.04,124026,36366185.25,4.1,3.0,2.88,2.94,2.93,0.73,56.37,0.84
14,15,002616,长青集团,3.85,1.32,0.05,25795,9857570.0,1.84,3.85,3.78,3.8,3.8,0.55,17.31,1.13
15,16,301046,能辉科技,17.65,1.26,0.22,8333,14554850.0,2.64,17.71,17.25,17.57,17.43,0.74,41.56,3.32
16,17,001896,豫能控股,3.43,1.18,0.04,89102,30304747.0,2.36,3.44,3.36,3.4,3.39,0.67,-61.03,1.64
17,18,600163,中闽能源,4.39,1.15,0.05,77551,33581539.0,2.76,4.39,4.27,4.35,4.34,0.41,12.21,1.27
18,19,300080,易成新能,2.7,1.12,0.03,70508,18812019.0,3.0,2.71,2.63,2.67,2.67,0.54,-5.73,0.94
19,20,605028,世茂能源,12.29,1.07,0.13,3425,4185118.0,2.06,12.31,12.06,12.23,12.16,0.21,14.53,1.55
20,21,002862,实丰文化,13.71,1.03,0.14,20879,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
21,22,605011,杭州热电,18.42,0.99,0.18,21186,38579889.0,2.85,18.44,17.92,18.27,18.24,0.53,31.57,3.29
22,23,300317,珈伟新能,3.18,0.95,0.03,88318,27844681.0,3.17,3.2,3.1,3.14,3.15,1.07,-30.2,1.45
23,24,300692,中环环保,4.26,0.95,0.04,18969,8024435.4,1.9,4.27,4.19,4.23,4.22,0.51,22.46,0.85
24,25,301109,军信股份,14.33,0.92,0.13,10789,15436009.54,2.04,14.44,14.15,14.15,14.2,1.09,10.96,1.16
25,26,300867,圣元环保,11.52,0.88,0.1,16866,19306778.0,2.63,11.58,11.28,11.47,11.42,0.88,15.29,0.87
26,27,000155,川能动力,9.26,0.87,0.08,53998,49643438.32,2.18,9.3,9.1,9.22,9.18,0.42,13.49,1.63
27,28,600938,中国海油,25.82,0.86,0.22,303793,780227042.0,1.52,25.89,25.5,25.68,25.6,1.07,7.7,1.71
28,29,600101,明星电力,7.09,0.85,0.06,412830,294809707.0,5.97,7.38,6.96,7.02,7.03,7.54,22.9,1.36
29,30,000100,TCL科技,3.82,0.79,0.03,1247335,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
30,31,000993,闽东电力,7.71,0.78,0.06,27162,20810386.56,2.61,7.75,7.55,7.68,7.65,0.62,32.97,1.46
31,32,600283,钱江水利,7.73,0.78,0.06,21471,16532407.0,1.83,7.75,7.61,7.67,7.67,0.43,22.45,1.61
32,33,600505,西昌电力,8.12,0.74,0.06,58591,47387247.0,2.98,8.22,7.98,8.06,8.06,1.61,-57.99,2.5
33,34,300956,英力股份,15.22,0.73,0.11,68824,103505933.88,3.24,15.26,14.77,15.05,15.11,7.69,267.82,1.97
34,35,600744,华银电力,2.78,0.72,0.02,104206,28706747.0,2.17,2.78,2.72,2.76,2.76,0.51,580.45,4.7
35,36,688379,华光新材,14.33,0.7,0.1,5502,7875849.0,2.74,14.5,14.11,14.21,14.23,0.62,14.25,1.35
36,37,601615,明阳智能,8.43,0.6,0.05,151121,126458046.0,2.39,8.48,8.28,8.39,8.38,0.67,14.49,0.71
37,38,002256,兆新股份,1.74,0.58,0.01,437603,75846132.0,4.62,1.77,1.69,1.69,1.73,3.04,814.04,2.67
38,39,002623,亚玛顿,14.44,0.56,0.08,12298,17636642.6,2.3,14.5,14.17,14.45,14.36,0.62,106.06,0.91
39,40,000027,深圳能源,5.51,0.55,0.03,178458,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
40,41,605090,九丰能源,25.05,0.52,0.13,37576,93283466.0,2.93,25.21,24.48,24.92,24.92,1.38,7.23,1.85
41,42,301120,新特电气,7.81,0.51,0.04,18057,14002795.0,2.7,7.87,7.66,7.87,7.77,1.15,-135216.92,1.86
42,43,000862,银星能源,4.21,0.48,0.02,31495,13203332.0,2.15,4.23,4.14,4.19,4.19,0.5,14.79,0.9
43,44,600236,桂冠电力,6.35,0.47,0.03,76017,48017681.0,2.37,6.4,6.25,6.31,6.32,0.1,17.41,2.91
