,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
1,2,301046,能辉科技,23.21,6.13,1.34,-0.17,13.26,1.98,7.82,1.77亿,0.59亿,13.69亿,87.23
2,3,000899,赣能股份,11.75,10.02,1.07,0.0,9.59,1.31,10.49,10.58亿,9.76亿,114.64亿,14.08
3,4,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
4,5,600505,西昌电力,11.42,10.02,1.04,0.0,11.41,1.28,12.62,4.61亿,3.65亿,41.63亿,--
5,6,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.20
6,7,600101,明星电力,10.12,10.0,0.92,0.0,15.49,2.36,11.85,6.36亿,4.21亿,42.65亿,15.28
7,8,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
8,9,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
9,10,600644,乐山电力,7.04,10.0,0.64,0.0,7.57,3.06,10.62,2.83亿,5.38亿,37.90亿,--
10,11,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
11,12,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
12,13,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
13,14,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
14,15,301155,海力风电,51.29,0.81,0.41,0.04,2.64,1.1,2.93,1.20亿,0.89亿,45.55亿,37.84
15,16,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
16,17,300614,百川畅银,13.42,2.99,0.39,0.0,17.36,2.85,12.89,1.98亿,0.89亿,11.94亿,--
17,18,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
18,19,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
19,20,605028,世茂能源,16.49,2.29,0.37,0.12,10.07,1.6,3.85,0.66亿,0.40亿,6.60亿,19.06
20,21,002039,黔源电力,18.04,2.04,0.36,0.06,3.72,2.68,3.28,2.83亿,4.28亿,77.13亿,166.76
21,22,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
22,23,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
23,24,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
24,25,603693,江苏新能,12.01,2.3,0.27,0.0,1.38,1.29,3.41,1.33亿,8.03亿,96.49亿,10.69
25,26,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
26,27,600995,南网储能,10.34,2.48,0.25,0.1,1.56,1.99,2.48,1.77亿,11.09亿,114.68亿,28.96
27,28,000537,中绿电,9.81,2.51,0.24,0.0,0.82,1.21,3.45,1.48亿,18.63亿,182.71亿,27.34
28,29,601619,嘉泽新能,3.76,6.52,0.23,-0.27,4.28,3.89,8.5,3.81亿,24.21亿,91.02亿,11.61
29,30,002616,长青集团,5.36,4.28,0.22,0.19,9.6,1.33,9.53,2.42亿,4.70亿,25.20亿,17.76
30,31,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
31,32,600969,郴电国际,5.8,3.94,0.22,-0.17,3.89,3.57,7.17,0.83亿,3.70亿,21.46亿,696.42
32,33,601877,正泰电器,21.12,1.05,0.22,0.0,0.56,0.77,1.87,2.54亿,21.49亿,453.86亿,10.5
33,34,605580,恒盛能源,11.0,2.04,0.22,0.09,9.84,1.66,4.55,0.77亿,0.72亿,7.87亿,30.83
34,35,000966,长源电力,5.05,4.12,0.2,0.2,2.55,1.85,5.36,3.49亿,27.49亿,138.84亿,13.87
35,36,001289,龙源电力,18.57,1.09,0.2,0.0,7.69,1.52,1.74,1.90亿,1.33亿,24.76亿,16.22
36,37,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
37,38,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
38,39,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
39,40,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
40,41,000791,甘肃能源,6.49,3.02,0.19,-0.15,2.13,1.48,4.13,2.22亿,16.01亿,103.87亿,50.42
41,42,600236,桂冠电力,6.69,2.92,0.19,0.15,0.23,1.39,4.0,1.20亿,78.82亿,527.33亿,30.66
42,43,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
43,44,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.9
44,45,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
45,46,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
46,47,600032,浙江新能,7.99,2.04,0.16,0.0,3.94,1.59,2.94,1.67亿,5.33亿,42.56亿,27.78
47,48,600795,国电电力,5.31,3.11,0.16,0.0,0.91,1.18,3.11,8.52亿,178.36亿,947.07亿,13.27
48,49,000862,银星能源,5.42,2.85,0.15,0.0,2.44,1.85,3.98,0.83亿,6.28亿,34.04亿,27.17
