,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300400,劲拓股份,20.09,11.86,2.13,634870,1288217669.18,21.49,21.55,17.69,17.95,17.96,26.43,68.07,6.49
1,2,002217,*ST合泰,1.34,3.08,0.04,836332,111246579.1,3.85,1.35,1.3,1.31,1.3,2.68,-2.53,-0.57
2,3,000050,深天马Ａ,7.88,2.87,0.22,463025,361428667.9,6.14,8.06,7.59,7.72,7.66,1.88,-19.79,0.71
3,4,000100,TCL科技,4.27,2.15,0.09,4614954,1947759599.2,3.59,4.28,4.13,4.18,4.18,2.55,40.29,1.53
4,5,000727,冠捷科技,2.34,1.74,0.04,874561,202676287.0,3.04,2.35,2.28,2.3,2.3,1.93,99.26,3.49
5,6,002952,亚世光电,25.88,1.37,0.35,194471,516439392.54,6.19,27.38,25.8,26.19,25.53,14.73,252.14,4.96
6,7,300923,研奥股份,22.58,1.35,0.3,25779,57752019.0,2.51,22.63,22.07,22.26,22.28,3.37,54.04,1.57
7,8,000725,京东方Ａ,4.28,1.18,0.05,7174537,3047262476.56,2.6,4.29,4.18,4.23,4.23,1.95,35.28,1.25
8,9,002106,莱宝高科,9.75,0.93,0.09,167050,161478453.7,2.28,9.78,9.56,9.7,9.66,2.37,16.32,1.31
9,10,688496,清越科技,10.68,0.47,0.05,217132,231757926.0,12.61,11.45,10.11,10.45,10.63,9.3,-61.79,4.51
10,11,300939,秋田微,32.54,-0.88,-0.29,42393,138736898.99,4.36,33.33,31.9,33.32,32.83,3.53,35.89,2.93
11,12,002362,汉王科技,19.16,-1.24,-0.24,118764,227863810.0,3.2,19.5,18.88,19.4,19.4,5.73,-46.1,3.89
12,13,300088,长信科技,6.91,-1.71,-0.12,1377239,954900143.9,3.41,7.07,6.83,7.04,7.03,5.64,45.95,2.06
13,14,300067,安诺其,5.76,-2.87,-0.17,1927426,1162900197.57,10.46,6.32,5.7,5.85,5.93,20.56,298.84,2.6
