,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002640,跨境通,2.15,10.26,0.2,2879202,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
1,2,600981,汇鸿集团,1.87,10.0,0.17,407589,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
2,3,300464,星徽股份,4.37,6.59,0.27,593967,257373277.17,12.68,4.54,4.02,4.18,4.1,18.42,109.99,3.38
3,4,300592,华凯易佰,11.85,4.59,0.52,75440,88305006.91,6.18,11.93,11.23,11.28,11.33,2.06,17.83,2.18
4,5,001209,洪兴股份,14.11,4.52,0.61,31733,44092967.55,5.48,14.27,13.53,13.64,13.5,7.88,14.78,1.44
5,6,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
6,7,688365,光云科技,5.68,4.22,0.23,75174,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
7,8,301320,豪江智能,13.53,3.84,0.5,44878,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
8,9,301558,三态股份,8.12,3.7,0.29,186452,149447507.93,6.9,8.2,7.66,7.79,7.83,15.74,70.58,4.75
9,10,002902,铭普光磁,18.81,3.47,0.63,111351,205943322.0,5.83,18.92,17.86,18.33,18.18,7.23,-27.96,3.8
10,11,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
11,12,870726,鸿智科技,10.25,3.12,0.31,12466,12543304.07,5.33,10.3,9.77,9.95,9.94,7.72,21.6,2.46
12,13,002315,焦点科技,24.48,3.12,0.74,58107,139972254.8,5.22,24.69,23.45,23.9,23.74,2.88,16.6,3.23
13,14,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
14,15,002193,如意集团,3.9,2.63,0.1,104994,40913170.0,3.95,3.97,3.82,3.9,3.8,4.01,8.86,0.78
15,16,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
16,17,002993,奥海科技,24.22,2.37,0.56,28403,67728676.06,3.72,24.35,23.47,23.7,23.66,1.19,14.33,1.38
17,18,603280,南方路机,19.03,2.2,0.41,10761,20285688.0,4.3,19.23,18.43,18.6,18.62,3.85,15.07,1.6
18,19,301335,天元宠物,17.81,2.12,0.37,5099,8968872.1,3.21,17.82,17.26,17.34,17.44,1.02,35.99,1.18
19,20,301330,熵基科技,21.02,2.09,0.43,12974,26925928.8,3.74,21.1,20.33,20.6,20.59,1.73,26.02,1.28
20,21,002803,吉宏股份,10.19,2.0,0.2,47764,48197666.2,3.4,10.26,9.92,10.02,9.99,1.67,27.1,1.81
21,22,300792,壹网壹创,15.99,1.78,0.28,42993,68353699.01,3.44,16.1,15.56,15.71,15.71,2.01,28.54,1.34
22,23,300866,安克创新,66.59,1.74,1.14,33048,217179293.78,4.31,67.0,64.18,64.99,65.45,1.11,20.29,4.28
23,24,301448,开创电气,18.12,1.74,0.31,6183,11061984.2,2.81,18.14,17.64,17.88,17.81,1.29,26.78,2.78
24,25,603613,国联股份,19.31,1.63,0.31,73439,139621209.0,4.89,19.44,18.51,19.07,19.0,1.02,9.76,1.92
25,26,300868,杰美特,17.85,1.59,0.28,41532,73121265.0,3.93,17.89,17.2,17.59,17.57,5.05,61.31,1.49
26,27,000632,三木集团,2.62,1.55,0.04,86317,22374951.82,2.71,2.63,2.56,2.58,2.58,1.85,82.38,0.78
27,28,002615,哈尔斯,6.73,1.51,0.1,87137,58425898.64,2.41,6.78,6.62,6.65,6.63,2.87,12.2,2.05
28,29,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
29,30,603069,海汽集团,15.01,1.49,0.22,40429,60363127.0,2.5,15.11,14.74,14.86,14.79,1.28,-290.23,5.27
30,31,002356,赫美集团,2.74,1.48,0.04,43169,11805501.0,2.96,2.78,2.7,2.7,2.7,0.33,-82.76,6.4
31,32,300822,贝仕达克,9.63,1.48,0.14,22849,21739720.9,3.37,9.66,9.34,9.51,9.49,0.79,39.77,2.39
32,33,831445,龙竹科技,4.15,1.47,0.06,3664,1515668.45,2.44,4.18,4.08,4.11,4.09,0.4,44.59,1.78
33,34,301381,赛维时代,23.02,1.41,0.32,13519,30905828.0,2.51,23.1,22.53,22.7,22.7,0.7,19.55,3.61
