,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,301004,嘉益股份,77.75,3.32,2.5,-0.09,5.48,1.17,7.18,1.12亿,0.26亿,20.54亿,18.81
2,3,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
3,4,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
4,5,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
5,6,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
6,7,603908,牧高笛,32.92,2.88,0.92,-0.03,3.57,1.51,7.56,0.80亿,0.67亿,21.95亿,17.39
7,8,870726,鸿智科技,19.08,5.01,0.91,0.0,22.1,1.2,11.23,0.49亿,0.12亿,2.24亿,28.09
8,9,001238,浙江正特,21.65,4.04,0.84,-0.05,10.11,2.08,7.16,0.70亿,0.32亿,6.92亿,28.02
9,10,601021,春秋航空,56.79,1.43,0.8,0.0,0.93,1.33,3.07,5.22亿,9.79亿,555.72亿,17.15
10,11,301015,百洋医药,32.35,2.47,0.78,0.03,2.19,0.47,3.8,0.84亿,1.19亿,38.46亿,25.61
11,12,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
12,13,301345,涛涛车业,72.1,0.91,0.65,0.06,3.38,0.86,2.95,0.71亿,0.29亿,21.15亿,38.74
13,14,001323,慕思股份,34.55,1.47,0.5,0.12,2.82,1.74,2.91,0.75亿,0.78亿,26.93亿,24.46
14,15,301335,天元宠物,19.35,2.54,0.48,-0.16,4.65,2.53,8.9,0.46亿,0.50亿,9.65亿,43.64
15,16,603661,恒林股份,43.93,1.1,0.48,-0.02,0.97,0.87,2.62,0.59亿,1.39亿,61.09亿,14.87
16,17,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
17,18,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.0
18,19,873132,泰鹏智能,13.35,3.01,0.39,0.0,8.06,1.03,7.56,0.16亿,0.14亿,1.93亿,11.39
19,20,605155,西大门,14.21,2.67,0.37,0.07,3.18,1.33,3.25,0.60亿,1.34亿,19.10亿,20.88
20,21,001211,双枪科技,17.66,1.96,0.34,0.63,7.11,1.65,4.68,0.47亿,0.38亿,6.65亿,29.64
21,22,301260,格力博,15.22,2.29,0.34,-0.65,11.02,3.58,9.01,3.44亿,2.12亿,32.31亿,14.33
22,23,600053,九鼎投资,15.56,2.17,0.33,-0.06,3.25,1.79,6.17,2.22亿,4.34亿,67.46亿,323.11
23,24,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
24,25,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
25,26,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
26,27,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.9
27,28,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
28,29,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
29,30,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
