,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
1,2,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
2,3,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
3,4,301110,青木股份,43.38,3.48,1.46,0.09,2.79,0.64,5.15,0.42亿,0.35亿,15.00亿,29.91
4,5,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
5,6,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
6,7,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
7,8,300868,杰美特,15.96,5.56,0.84,0.06,6.36,2.19,6.35,0.76亿,0.76亿,12.09亿,56.63
8,9,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
9,10,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
10,11,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
11,12,301381,赛维时代,26.5,2.59,0.67,0.11,12.53,0.49,3.56,1.11亿,0.33亿,8.86亿,30.81
12,13,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
13,14,300918,南山智尚,9.85,7.18,0.66,0.0,5.8,8.49,9.03,2.04亿,3.60亿,35.46亿,23.97
14,15,603709,中源家居,14.12,4.9,0.66,-0.56,2.9,1.24,9.58,0.39亿,0.96亿,13.56亿,55.94
15,16,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
16,17,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
17,18,301330,熵基科技,23.7,2.6,0.6,0.08,2.44,1.33,3.55,0.38亿,0.66亿,15.73亿,43.80
18,19,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
19,20,301376,致欧科技,24.72,2.28,0.55,0.04,9.78,0.97,3.97,0.87亿,0.36亿,8.82亿,24.68
20,21,300492,华图山鼎,107.85,0.47,0.51,-0.14,0.26,0.94,2.31,0.39亿,1.40亿,151.51亿,52.20
21,22,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
22,23,301448,开创电气,20.51,2.5,0.5,0.05,8.8,0.66,4.3,0.47亿,0.26亿,5.33亿,29.16
23,24,603059,倍加洁,23.44,2.09,0.48,0.3,0.53,1.04,3.79,0.12亿,1.00亿,23.55亿,31.07
24,25,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
25,26,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
26,27,603201,常润股份,28.81,1.44,0.41,-0.17,1.85,1.59,4.37,0.25亿,0.46亿,13.22亿,17.21
27,28,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
28,29,301287,康力源,27.07,1.46,0.39,-0.15,3.08,0.63,2.29,0.14亿,0.17亿,4.51亿,25.99
29,30,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
30,31,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
31,32,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
32,33,300994,久祺股份,11.89,3.12,0.36,-0.08,3.71,0.66,4.6,0.34亿,0.78亿,9.26亿,32.23
33,34,603511,爱慕股份,13.77,2.69,0.36,-0.22,0.37,2.16,3.5,0.20亿,4.00亿,55.08亿,13.09
34,35,001300,三柏硕,13.19,2.73,0.35,-0.08,8.52,0.56,3.04,0.74亿,0.66亿,8.73亿,65.76
35,36,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
36,37,301320,豪江智能,15.09,2.24,0.33,0.0,3.86,1.13,2.51,0.26亿,0.45亿,6.84亿,54.27
37,38,002356,赫美集团,3.31,9.97,0.3,0.0,1.5,1.98,7.97,0.64亿,13.11亿,43.40亿,--
38,39,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
39,40,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
40,41,001228,永泰运,26.63,1.1,0.29,-0.11,1.27,0.53,3.04,0.19亿,0.55亿,14.61亿,20.02
41,42,300085,银之杰,9.24,3.24,0.29,0.0,1.34,1.13,3.58,0.77亿,6.25亿,57.76亿,--
42,43,300592,华凯易佰,13.3,2.23,0.29,0.08,3.69,0.54,4.15,1.00亿,2.02亿,26.87亿,16.43
43,44,870726,鸿智科技,17.84,1.65,0.29,0.0,7.03,0.58,3.53,0.14亿,0.11亿,1.99亿,26.26
44,45,300729,乐歌股份,16.18,1.76,0.28,-0.06,1.44,0.58,2.14,0.68亿,2.95亿,47.75亿,15.84
45,46,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
46,47,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
47,48,001308,康冠科技,23.77,1.15,0.27,0.0,2.54,1.18,1.45,0.47亿,0.77亿,18.39亿,22.01
48,49,301187,欧圣电气,21.1,1.3,0.27,-0.05,3.29,0.51,2.02,0.33亿,0.48亿,10.10亿,22.52
49,50,002095,生意宝,13.57,1.95,0.26,0.15,0.86,0.81,2.48,0.29亿,2.52亿,34.16亿,356.67
50,51,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
51,52,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
52,53,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
53,54,301335,天元宠物,18.65,1.3,0.24,0.65,1.18,1.34,3.58,0.11亿,0.50亿,9.30亿,42.06
54,55,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
55,56,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
56,57,688365,光云科技,6.98,3.41,0.23,-0.14,1.4,1.38,4.74,0.41亿,4.26亿,29.72亿,--
