,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
1,2,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
2,3,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.3
3,4,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
4,5,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
5,6,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
6,7,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.5
7,8,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
8,9,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
9,10,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
10,11,603661,恒林股份,49.4,1.44,0.7,-0.12,1.24,0.8,4.33,0.84亿,1.39亿,68.70亿,16.73
11,12,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
12,13,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
13,14,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
14,15,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
15,16,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
16,17,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
17,18,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
18,19,600648,外高桥,9.73,1.89,0.18,0.1,1.07,1.59,3.46,0.97亿,9.35亿,90.96亿,70.67
19,20,301335,天元宠物,19.77,0.77,0.15,-0.05,3.48,1.31,3.57,0.35亿,0.50亿,9.86亿,44.58
20,21,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
