,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,830799,艾融软件,97.47,29.99,22.49,223844,2014780616.95,24.37,97.47,79.2,80.0,74.98,18.54,490.61,55.82
1,2,300130,新国都,33.97,19.99,5.66,1082184,3372065596.66,19.15,33.97,28.55,29.01,28.31,25.33,21.21,4.31
2,3,300542,新晨科技,31.39,19.99,5.23,392465,1195627019.15,9.9,31.39,28.8,29.44,26.16,15.93,-327.38,14.75
3,4,300773,拉卡拉,27.77,18.12,4.26,1396105,3645165307.6,18.89,28.21,23.77,24.0,23.51,19.01,26.48,6.44
4,5,300468,四方精创,28.6,15.79,3.9,1816159,4864407321.47,20.81,29.64,24.5,25.62,24.7,34.34,206.19,9.41
5,6,300180,华峰超纤,10.99,14.6,1.4,4460529,4728627751.31,19.6,11.47,9.59,9.97,9.59,30.03,142.16,4.19
6,7,301171,易点天下,20.63,13.98,2.53,781038,1566335952.97,16.85,21.48,18.43,18.58,18.1,25.29,36.91,2.79
7,8,688201,信安世纪,12.39,13.05,1.43,376564,443935226.0,12.04,12.5,11.18,11.2,10.96,12.45,-58.7,2.99
8,9,300339,润和软件,70.01,11.22,7.06,2799897,18564276254.01,19.9,72.58,60.05,60.2,62.95,36.0,328.9,16.38
9,10,002094,青岛金王,4.39,10.03,0.4,1894002,784641345.17,12.78,4.39,3.88,3.88,3.99,27.43,37.37,2.05
10,11,002987,京北方,17.81,10.01,1.62,673153,1146445989.13,9.33,17.81,16.3,16.46,16.19,11.21,45.88,4.23
11,12,600839,四川长虹,8.92,9.99,0.81,229227,204470761.0,0.0,8.92,8.92,8.92,8.11,0.5,73.41,2.86
12,13,000617,中油资本,8.92,9.99,0.81,6356738,5410176872.57,10.36,8.92,8.08,8.3,8.11,5.03,18.52,1.1
13,14,002647,仁东控股,7.06,9.97,0.64,798463,539850431.93,9.19,7.06,6.47,6.5,6.42,14.26,-17.45,-51.47
14,15,300872,天阳科技,20.15,9.81,1.8,775808,1496326884.05,12.92,20.39,18.02,18.15,18.35,22.32,45.72,2.86
15,16,300465,高伟达,15.79,9.65,1.39,1049861,1562393970.64,13.68,15.92,13.95,14.2,14.4,23.5,409.07,10.73
16,17,688590,新致软件,16.18,8.23,1.23,205407,320138914.0,8.16,16.18,14.96,15.29,14.95,7.88,99.27,3.12
17,18,300047,天源迪科,16.39,7.69,1.17,1501919,2405915149.62,11.17,16.8,15.1,15.21,15.22,27.32,170.77,3.14
18,19,002537,海联金汇,7.55,7.4,0.52,1591068,1144769677.86,12.38,7.72,6.85,6.92,7.03,13.55,82.66,2.17
19,20,300541,先进数通,15.25,7.32,1.04,924329,1353632750.89,9.57,15.35,13.99,14.2,14.21,25.31,416.02,4.07
20,21,300379,东方通,20.1,7.14,1.34,1371135,2643368943.62,11.19,20.5,18.4,18.77,18.76,26.04,-33.75,3.19
21,22,600850,电科数字,23.84,6.76,1.51,303395,723095452.0,3.85,24.24,23.38,24.0,22.33,4.97,60.97,3.72
22,23,300663,科蓝软件,27.83,6.63,1.73,1336812,3599694093.19,11.84,28.59,25.5,26.05,26.1,32.22,-1896.69,11.16
23,24,301208,中亦科技,47.79,6.37,2.86,146418,674105643.27,11.8,48.8,43.5,45.7,44.93,33.24,72.44,3.87
24,25,600415,小商品城,11.59,5.84,0.64,2421349,2764398038.0,6.58,11.69,10.97,10.97,10.95,4.43,20.47,3.22
25,26,000948,南天信息,20.34,5.44,1.05,544865,1079556662.38,5.7,20.35,19.25,19.36,19.29,14.12,157.88,3.06
26,27,003029,吉大正元,23.08,5.24,1.15,156395,354270412.58,5.2,23.14,22.0,22.14,21.93,9.15,-71.64,3.55
27,28,002152,广电运通,12.43,4.89,0.58,842783,1035301234.3,3.88,12.48,12.02,12.09,11.85,3.4,30.97,2.53
28,29,600571,信雅达,12.65,4.55,0.55,619622,772412786.0,6.12,12.89,12.15,12.2,12.1,13.54,-50.57,5.12
29,30,300079,数码视讯,5.95,4.39,0.25,973911,576372944.16,6.32,6.07,5.71,5.71,5.7,7.6,7241.51,2.02
30,31,300674,宇信科技,27.42,4.22,1.11,1532734,4097171031.16,10.11,28.12,25.46,26.35,26.31,21.8,59.22,4.78
31,32,000555,神州信息,11.77,3.7,0.42,435247,504638315.1,3.35,11.79,11.41,11.41,11.35,4.48,-75.03,1.89
32,33,002153,石基信息,7.53,2.73,0.2,315913,236050983.92,3.68,7.6,7.33,7.45,7.33,1.97,415.62,2.81
33,34,002065,东华软件,6.1,1.84,0.11,1022246,622995811.09,2.67,6.17,6.01,6.11,5.99,3.52,33.78,1.66
34,35,300348,长亮科技,20.25,1.4,0.28,2202394,4379816505.65,12.57,21.32,18.81,19.0,19.97,35.2,4437.13,8.17
35,36,301236,软通动力,72.57,1.37,0.98,1636633,11773502344.45,11.55,76.59,68.32,69.0,71.59,24.06,-224.05,6.75
36,37,002649,博彦科技,12.51,0.48,0.06,665169,842533094.1,6.91,13.16,12.3,12.62,12.45,12.12,49.05,1.78
37,38,600000,浦发银行,10.16,0.1,0.01,645230,651623310.0,2.66,10.22,9.95,10.18,10.15,0.22,5.53,0.47
38,39,600016,民生银行,3.91,0.0,0.0,2210773,860429759.0,1.28,3.92,3.87,3.91,3.91,0.62,3.81,0.32
39,40,002948,青岛银行,3.71,0.0,0.0,556936,204839999.42,2.43,3.73,3.64,3.71,3.71,1.79,4.09,0.61
40,41,600036,招商银行,38.85,-0.51,-0.2,717539,2780905731.0,1.66,39.15,38.5,39.15,39.05,0.35,6.55,1.02
41,42,600015,华夏银行,7.28,-1.22,-0.09,491270,356799902.0,2.58,7.41,7.22,7.36,7.37,0.32,4.65,0.41
42,43,601166,兴业银行,19.23,-1.89,-0.37,1152118,2205819432.0,3.06,19.57,18.97,19.57,19.6,0.55,4.64,0.55
43,44,000001,平安银行,11.81,-1.91,-0.23,2806655,3302020181.42,2.57,11.94,11.63,11.94,12.04,1.45,4.33,0.54
44,45,601939,建设银行,8.15,-1.93,-0.16,1693103,1377326752.0,2.53,8.29,8.08,8.26,8.31,1.76,6.2,0.67
45,46,601988,中国银行,4.95,-1.98,-0.1,2822322,1399016851.0,2.38,5.05,4.93,5.05,5.05,0.13,6.14,0.64
46,47,601328,交通银行,7.33,-2.01,-0.15,1760357,1291235448.0,2.67,7.47,7.27,7.47,7.48,0.45,6.01,0.58
47,48,601288,农业银行,4.84,-2.42,-0.12,7186844,3482311207.0,2.42,4.93,4.81,4.93,4.96,0.23,6.23,0.69
48,49,600811,东方集团,1.58,-2.47,-0.04,2171531,342936509.0,4.32,1.62,1.55,1.61,1.62,5.94,31.5,0.34
49,50,601398,工商银行,6.16,-2.53,-0.16,5684649,3510955376.0,2.37,6.29,6.14,6.29,6.32,0.21,6.44,0.63
