,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,830799,艾融软件,27.34,22.6,5.04,285080,729204151.19,39.19,28.85,20.11,20.21,22.3,23.62,137.61,15.66
1,2,300468,四方精创,20.65,19.99,3.44,1112697,2263225549.52,18.3,20.65,17.5,17.5,17.21,21.04,148.88,6.8
2,3,300663,科蓝软件,22.46,19.98,3.74,1555331,3303196362.06,24.89,22.46,17.8,17.8,18.72,37.49,-1530.71,10.15
3,4,300047,天源迪科,15.5,13.72,1.87,2002546,3024889161.06,18.56,15.88,13.35,13.35,13.63,36.43,161.49,2.97
4,5,002094,青岛金王,2.96,10.04,0.27,704778,202886419.94,10.78,2.96,2.67,2.68,2.69,10.21,25.2,1.38
5,6,600415,小商品城,11.1,10.01,1.01,1948324,2149718305.0,6.44,11.1,10.45,10.5,10.09,3.56,21.02,3.37
6,7,000617,中油资本,8.47,10.0,0.77,7084828,5815818445.7,14.16,8.47,7.38,7.38,7.7,5.6,17.58,1.04
7,8,002987,京北方,16.2,9.98,1.47,732166,1159566643.91,13.51,16.2,14.21,14.21,14.73,12.19,41.73,3.85
8,9,002537,海联金汇,6.58,8.58,0.52,1040549,679665040.1,12.21,6.67,5.93,6.03,6.06,8.86,72.04,1.89
9,10,301208,中亦科技,41.95,7.67,2.99,133283,552682094.13,16.17,43.8,37.5,37.5,38.96,30.73,63.59,3.4
10,11,600811,东方集团,1.74,6.75,0.11,3320537,565206039.0,12.88,1.78,1.57,1.61,1.63,9.08,34.69,0.38
11,12,301236,软通动力,58.17,5.38,2.97,1234891,7088309525.51,19.71,62.0,51.12,51.12,55.2,18.15,-179.59,5.41
12,13,300674,宇信科技,18.69,4.71,0.84,1000464,1855882020.85,12.94,19.47,17.16,17.16,17.85,14.23,40.37,3.26
13,14,300465,高伟达,12.49,4.69,0.56,665168,831270546.28,13.08,13.0,11.44,11.5,11.93,14.89,323.58,8.49
14,15,300773,拉卡拉,20.48,4.49,0.88,963005,1992617628.55,12.04,21.99,19.63,19.76,19.6,13.11,19.53,4.75
15,16,300348,长亮科技,13.9,3.73,0.5,1005558,1404318513.67,11.64,14.6,13.04,13.04,13.4,16.07,3045.74,5.61
16,17,002647,仁东控股,6.67,3.57,0.23,752661,486852759.35,12.73,6.87,6.05,6.05,6.44,13.44,-16.48,-48.63
17,18,300180,华峰超纤,9.19,3.03,0.27,4923641,4511597517.67,17.94,10.0,8.4,8.81,8.92,33.14,118.88,3.5
18,19,300379,东方通,16.37,2.63,0.42,801333,1319151862.05,11.85,17.22,15.33,15.33,15.95,15.22,-27.49,2.6
19,20,300542,新晨科技,18.49,2.44,0.44,455639,864269097.89,15.4,20.18,17.4,17.42,18.05,18.49,-192.84,8.69
20,21,003029,吉大正元,21.31,2.16,0.45,144521,306977997.2,9.01,22.11,20.23,20.57,20.86,8.46,-66.15,3.28
21,22,000948,南天信息,19.59,1.82,0.35,481484,932672472.51,10.14,20.17,18.22,18.42,19.24,12.48,152.06,2.95
22,23,300541,先进数通,12.82,1.67,0.21,502521,643299019.82,11.02,13.39,12.0,12.09,12.61,13.76,349.73,3.42
23,24,600571,信雅达,11.52,1.41,0.16,515507,593134522.0,9.24,12.0,10.95,11.36,11.36,11.26,-46.05,4.66
24,25,601939,建设银行,8.16,0.74,0.06,1908558,1559281292.0,3.33,8.28,8.01,8.1,8.1,1.99,6.21,0.67
25,26,688201,信安世纪,10.05,0.3,0.03,226621,227276584.0,9.78,10.48,9.5,9.77,10.02,7.49,-47.61,2.43
26,27,601288,农业银行,4.83,0.21,0.01,7265855,3538844119.0,3.32,4.94,4.78,4.82,4.82,0.23,6.22,0.68
27,28,601988,中国银行,5.02,0.2,0.01,3340337,1689847564.0,3.79,5.14,4.95,5.03,5.01,0.16,6.23,0.65
28,29,601398,工商银行,6.27,0.0,0.0,5299528,3337751104.0,3.03,6.39,6.2,6.25,6.27,0.2,6.55,0.64
29,30,300872,天阳科技,15.42,0.0,0.0,272471,426236793.45,8.37,16.2,14.91,15.01,15.42,7.97,34.49,2.39
30,31,300130,新国都,24.77,-0.4,-0.1,704190,1767101485.5,8.85,26.2,24.0,24.11,24.87,16.48,15.46,3.14
31,32,601328,交通银行,7.37,-0.41,-0.03,2164997,1611876420.0,3.24,7.54,7.3,7.4,7.4,0.55,6.04,0.59
32,33,600036,招商银行,38.43,-0.77,-0.3,903476,3498241860.0,3.07,39.22,38.03,38.73,38.73,0.44,6.48,1.01
33,34,600000,浦发银行,10.16,-1.45,-0.15,589377,606557618.0,4.85,10.52,10.02,10.37,10.31,0.2,5.53,0.47
34,35,600015,华夏银行,7.3,-2.01,-0.15,611768,449875280.0,4.56,7.53,7.19,7.45,7.45,0.4,4.66,0.41
35,36,600016,民生银行,3.89,-2.02,-0.08,2573953,1012859686.0,3.78,4.02,3.87,3.99,3.97,0.73,3.79,0.31
36,37,601166,兴业银行,19.0,-2.06,-0.4,1000905,1929354615.0,4.59,19.7,18.81,19.31,19.4,0.48,4.58,0.54
37,38,000001,平安银行,11.72,-2.17,-0.26,2070891,2455848197.41,4.92,12.17,11.58,12.0,11.98,1.07,4.39,0.55
38,39,002948,青岛银行,3.55,-2.2,-0.08,504207,181499643.51,3.86,3.66,3.52,3.61,3.63,1.62,3.91,0.58
39,40,000555,神州信息,10.58,-3.56,-0.39,265875,284717344.76,5.47,11.03,10.43,10.77,10.97,2.73,-67.45,1.7
40,41,600839,四川长虹,5.66,-3.58,-0.21,2249423,1278773301.0,5.11,5.86,5.56,5.81,5.87,4.87,46.58,1.82
41,42,002152,广电运通,11.33,-3.66,-0.43,478583,548803152.31,5.27,11.81,11.19,11.63,11.76,1.93,28.23,2.31
42,43,002065,东华软件,5.57,-3.8,-0.22,699463,395684035.17,6.39,5.87,5.5,5.81,5.79,2.41,30.84,1.52
43,44,002153,石基信息,6.93,-4.02,-0.29,314113,221591334.24,7.06,7.33,6.82,7.14,7.22,1.96,382.5,2.58
44,45,688590,新致软件,13.81,-4.16,-0.6,128622,179663701.0,6.66,14.5,13.54,14.14,14.41,4.93,84.73,2.66
45,46,301171,易点天下,16.23,-4.7,-0.8,250577,413067499.13,6.58,17.08,15.96,16.8,17.03,8.12,29.03,2.19
46,47,300079,数码视讯,5.25,-4.72,-0.26,634120,337190761.44,6.17,5.5,5.16,5.46,5.51,4.95,6389.56,1.78
47,48,600850,电科数字,20.52,-5.13,-1.11,139917,291817686.0,7.44,21.78,20.17,21.45,21.63,2.29,52.48,3.2
