,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
1,2,002153,石基信息,5.85,5.6,0.31,267757,152150202.9,8.3,5.91,5.45,5.54,5.54,1.67,322.89,2.18
2,3,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
3,4,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
4,5,600850,电科数字,17.5,3.61,0.61,82311,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
5,6,300348,长亮科技,7.76,3.6,0.27,213403,163179569.0,6.01,7.8,7.35,7.49,7.49,3.41,1700.35,3.13
6,7,300379,东方通,9.36,3.43,0.31,376464,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
7,8,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
8,9,300542,新晨科技,11.62,3.01,0.34,85893,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
9,10,688201,信安世纪,6.55,2.99,0.19,36167,23211306.0,5.03,6.59,6.27,6.38,6.36,1.2,-31.03,1.58
10,11,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
11,12,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
12,13,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
13,14,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
14,15,002987,京北方,10.63,2.71,0.28,138440,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
15,16,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
16,17,688590,新致软件,10.11,2.64,0.26,49716,49257334.0,5.69,10.25,9.69,9.86,9.85,1.91,62.02,1.95
17,18,601988,中国银行,4.8,2.56,0.12,1948049,928993174.0,2.56,4.81,4.69,4.7,4.68,0.09,5.96,0.62
18,19,601939,建设银行,7.3,2.53,0.18,1580926,1145505437.0,3.23,7.33,7.1,7.12,7.12,1.65,5.55,0.6
19,20,002152,广电运通,9.37,2.4,0.22,149151,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
20,21,300872,天阳科技,10.7,2.29,0.24,38339,40364158.6,4.49,10.78,10.31,10.52,10.46,1.12,23.93,1.75
21,22,300468,四方精创,9.07,2.25,0.2,259495,230034006.24,5.19,9.09,8.63,8.88,8.87,4.91,65.39,2.99
22,23,830799,艾融软件,9.4,1.95,0.18,29895,27576537.71,4.45,9.42,9.01,9.15,9.22,2.48,47.31,5.23
23,24,601288,农业银行,4.6,1.77,0.08,3912875,1794528986.0,3.1,4.65,4.51,4.52,4.52,0.12,5.92,0.65
24,25,300130,新国都,15.87,1.6,0.25,177779,276475251.43,4.35,15.93,15.25,15.7,15.62,4.16,9.91,2.01
25,26,301208,中亦科技,25.61,1.59,0.4,27012,68199615.18,4.17,25.77,24.72,25.25,25.21,6.23,38.82,2.08
26,27,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
27,28,600000,浦发银行,8.5,1.43,0.12,396941,333986132.0,2.86,8.53,8.29,8.38,8.38,0.14,4.62,0.39
28,29,002094,青岛金王,2.23,1.36,0.03,167438,37308898.0,4.09,2.28,2.19,2.21,2.2,2.43,18.98,1.04
29,30,300465,高伟达,7.44,1.22,0.09,147954,108080743.0,5.44,7.51,7.11,7.4,7.35,3.31,192.75,5.06
30,31,003029,吉大正元,17.11,1.12,0.19,42069,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
31,32,601398,工商银行,5.67,1.07,0.06,3683432,2088218472.0,2.14,5.72,5.6,5.61,5.61,0.14,5.93,0.58
32,33,300773,拉卡拉,11.82,1.03,0.12,112231,130868518.0,4.1,11.93,11.45,11.75,11.7,1.53,11.27,2.74
33,34,002537,海联金汇,5.07,1.0,0.05,90347,45195400.0,2.79,5.08,4.94,5.04,5.02,0.77,55.51,1.46
34,35,000555,神州信息,8.28,0.98,0.08,152572,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
35,36,002948,青岛银行,3.11,0.65,0.02,240704,73999463.7,1.94,3.11,3.05,3.09,3.09,0.77,3.43,0.51
36,37,601166,兴业银行,16.07,0.63,0.1,405672,647381624.0,1.69,16.1,15.83,16.0,15.97,0.2,3.88,0.46
37,38,000001,平安银行,9.9,0.51,0.05,767901,756124763.92,1.42,9.92,9.78,9.86,9.85,0.4,3.71,0.47
38,39,600015,华夏银行,6.55,0.46,0.03,469450,306105018.0,1.69,6.56,6.45,6.52,6.52,0.31,4.18,0.36
39,40,600016,民生银行,3.32,0.3,0.01,1404983,465622038.0,1.51,3.34,3.29,3.32,3.31,0.4,3.23,0.27
40,41,601328,交通银行,6.74,0.15,0.01,1288126,865281449.0,1.63,6.77,6.66,6.72,6.73,0.33,5.53,0.54
41,42,000617,中油资本,5.02,0.0,0.0,239378,119226225.86,2.59,5.05,4.92,5.04,5.02,0.19,10.42,0.62
42,43,600036,招商银行,30.19,-0.17,-0.05,476024,1435849555.0,1.62,30.43,29.94,30.25,30.24,0.23,5.09,0.79
43,44,600415,小商品城,8.58,-0.69,-0.06,299951,257655266.0,2.2,8.69,8.5,8.66,8.64,0.55,16.25,2.6
44,45,300180,华峰超纤,4.02,-0.74,-0.03,582809,232147196.68,3.46,4.07,3.93,4.06,4.05,3.92,52.0,1.53
45,46,002647,仁东控股,4.4,-3.51,-0.16,383347,168244004.86,4.61,4.52,4.31,4.44,4.56,6.85,-10.87,-32.08
46,47,600571,信雅达,9.15,-6.35,-0.62,644071,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
47,48,600811,东方集团,1.31,-9.66,-0.14,3686602,494437108.0,7.59,1.42,1.31,1.39,1.45,10.08,26.12,0.29
