,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
1,2,002980,华盛昌,24.54,2.21,0.53,-0.04,1.95,1.36,3.04,0.34亿,0.72亿,17.63亿,29.81
2,3,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
3,4,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
4,5,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
5,6,603177,德创环保,9.61,1.8,0.17,0.1,11.81,8.12,16.52,2.34亿,2.04亿,19.62亿,33.56
6,7,300004,南风股份,5.1,3.45,0.17,0.0,5.05,1.38,6.49,1.22亿,4.80亿,24.48亿,54.41
7,8,000581,威孚高科,18.4,0.6,0.11,0.0,1.06,1.1,1.09,1.61亿,8.24亿,151.59亿,8.39
8,9,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
9,10,600388,龙净环保,12.19,0.33,0.04,0.08,0.38,0.74,1.73,0.50亿,10.81亿,131.79亿,16.56
10,11,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
11,12,300152,新动力,1.83,1.1,0.02,-0.54,3.78,0.86,6.63,0.50亿,7.12亿,13.04亿,--
12,13,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
13,14,300137,先河环保,5.21,0.19,0.01,0.19,0.36,0.5,1.15,0.10亿,5.22亿,27.22亿,83.80
14,15,300012,华测检测,11.41,0.0,0.0,-0.09,0.61,0.77,1.84,1.00亿,14.32亿,163.37亿,36.22
15,16,603601,再升科技,3.15,-0.32,-0.01,0.32,0.77,0.76,1.27,0.25亿,10.22亿,32.18亿,24.86
16,17,300072,海新能科,2.31,-0.86,-0.02,0.0,0.67,1.09,2.58,0.36亿,23.23亿,53.67亿,--
17,18,002076,星光股份,1.79,-1.1,-0.02,0.0,2.01,0.69,2.76,0.37亿,10.37亿,18.56亿,875.30
18,19,688622,禾信仪器,18.89,-0.16,-0.03,-0.05,0.99,0.81,2.33,0.07亿,0.39亿,7.34亿,--
19,20,300800,力合科技,10.46,-0.29,-0.03,-0.19,2.51,1.69,2.77,0.37亿,1.40亿,14.68亿,45.23
20,21,300203,聚光科技,11.23,-0.27,-0.03,-0.18,1.73,0.79,4.62,0.88亿,4.48亿,50.36亿,--
21,22,600526,菲达环保,4.35,-1.36,-0.06,0.0,0.98,1.36,1.59,0.31亿,7.12亿,30.96亿,25.43
22,23,002573,清新环境,4.57,-1.3,-0.06,0.0,0.34,0.97,1.51,0.22亿,14.02亿,64.09亿,13.88
23,24,002341,ST新纶,1.05,-5.41,-0.06,0.0,0.17,0.07,0.0,0.02亿,11.51亿,12.09亿,--
24,25,300335,迪森股份,4.38,-1.57,-0.07,-0.23,4.27,0.52,2.92,0.72亿,3.86亿,16.93亿,59.61
25,26,300174,元力股份,15.29,-0.71,-0.11,-0.13,0.84,0.87,1.75,0.47亿,3.65亿,55.74亿,18.01
26,27,300056,中创环保,10.53,-1.22,-0.13,0.0,2.77,0.82,4.88,1.14亿,3.85亿,40.56亿,58.17
27,28,600292,远达环保,5.23,-2.61,-0.14,-0.19,1.45,0.72,3.17,0.60亿,7.81亿,40.84亿,32.26
28,29,603311,金海高科,9.06,-1.63,-0.15,0.11,1.18,1.17,2.06,0.25亿,2.36亿,21.37亿,28.40
29,30,600459,贵研铂业,15.1,-1.05,-0.16,0.0,1.07,0.76,2.16,1.22亿,7.48亿,112.90亿,14.75
30,31,300105,龙源技术,7.53,-2.71,-0.21,0.4,7.38,1.19,8.66,2.90亿,5.13亿,38.65亿,71.75
31,32,002658,雪迪龙,5.73,-3.86,-0.23,0.0,2.0,2.03,4.03,0.41亿,3.59亿,20.55亿,--
