,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603311,金海高科,9.8,9.99,0.89,0.0,5.39,2.06,12.01,1.21亿,2.36亿,23.12亿,30.72
1,2,688622,禾信仪器,18.41,0.93,0.17,0.0,2.38,1.12,4.93,0.17亿,0.39亿,7.15亿,--
2,3,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
3,4,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
4,5,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
5,6,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
6,7,603177,德创环保,8.35,1.09,0.09,-0.24,1.51,1.21,5.81,0.26亿,2.04亿,17.05亿,29.16
7,8,301043,绿岛风,26.63,0.19,0.05,0.11,6.61,1.22,3.16,0.32亿,0.18亿,4.79亿,19.30
8,9,300800,力合科技,10.51,0.48,0.05,0.38,1.95,1.12,2.49,0.28亿,1.40亿,14.75亿,45.45
9,10,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
10,11,300187,永清环保,6.01,0.50,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
11,12,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
12,13,300137,先河环保,5.44,0.18,0.01,-0.18,0.90,0.72,3.31,0.26亿,5.22亿,28.42亿,87.50
13,14,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
14,15,300335,迪森股份,4.36,0.00,0.00,0.00,2.63,0.90,2.75,0.44亿,3.86亿,16.85亿,59.34
15,16,600526,菲达环保,4.71,-0.21,-0.01,0.00,1.14,1.16,1.48,0.38亿,7.12亿,33.52亿,27.54
16,17,300072,海新能科,2.37,-0.84,-0.02,0.00,1.05,0.92,3.77,0.58亿,23.23亿,55.07亿,--
17,18,300004,南风股份,4.84,-0.41,-0.02,0.00,1.24,0.67,2.88,0.29亿,4.80亿,23.23亿,51.64
18,19,603601,再升科技,3.21,-1.53,-0.05,0.00,1.98,1.15,3.68,0.65亿,10.22亿,32.79亿,25.33
19,20,600292,远达环保,5.30,-1.12,-0.06,0.00,0.93,1.27,2.42,0.38亿,7.81亿,41.38亿,32.69
20,21,600388,龙净环保,13.77,-0.43,-0.06,0.07,0.37,0.74,1.37,0.55亿,10.81亿,148.87亿,18.71
21,22,002076,星光股份,1.85,-3.14,-0.06,0.0,2.87,1.13,5.24,0.55亿,10.37亿,19.18亿,904.64
22,23,300152,新动力,2.29,-3.38,-0.08,-0.44,7.03,1.31,7.17,1.16亿,7.12亿,16.32亿,--
23,24,300884,狄耐克,9.1,-0.98,-0.09,-0.11,4.3,1.38,3.92,0.74亿,1.90亿,17.27亿,532.28
24,25,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
25,26,002658,雪迪龙,6.24,-2.35,-0.15,0.0,3.19,1.42,3.6,0.72亿,3.59亿,22.38亿,--
26,27,300172,中电环保,5.52,-2.99,-0.17,-0.18,7.75,0.95,3.87,2.26亿,5.24亿,28.90亿,29.48
27,28,300105,龙源技术,6.93,-3.21,-0.23,0.0,4.11,0.97,6.14,1.49亿,5.13亿,35.57亿,66.04
28,29,300174,元力股份,16.24,-2.17,-0.36,0.06,1.16,0.78,2.47,0.69亿,3.65亿,59.20亿,19.13
29,30,300012,华测检测,12.58,-2.86,-0.37,-0.08,1.26,0.79,3.32,2.30亿,14.32亿,180.12亿,39.93
30,31,600459,贵研铂业,14.91,-3.68,-0.57,0.07,1.6,1.22,4.91,1.80亿,7.48亿,111.48亿,14.57
31,32,002980,华盛昌,24.65,-3.71,-0.95,-0.16,5.11,1.08,5.04,0.91亿,0.72亿,17.71亿,30.62
