,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300291,百纳千成,6.36,15.01,0.83,1574320,980707252.02,24.05,6.64,5.31,5.56,5.53,16.95,-83.08,1.71
1,2,002640,跨境通,3.83,10.06,0.35,2847479,1069726208.06,8.33,3.83,3.54,3.63,3.48,19.96,-251.94,4.48
2,3,002467,二六三,6.68,10.05,0.61,184596,123310301.68,0.0,6.68,6.68,6.68,6.07,1.35,106.83,4.88
3,4,002820,桂发祥,10.85,10.04,0.99,463982,465511792.3,14.71,10.85,9.4,9.85,9.86,23.18,45.77,2.35
4,5,002614,奥佳华,7.13,10.03,0.65,313935,216978538.4,10.65,7.13,6.44,6.52,6.48,7.12,65.37,1.02
5,6,603196,日播时尚,18.21,10.03,1.66,59309,106494498.0,5.38,18.21,17.32,17.35,16.55,2.5,-79.85,5.74
6,7,603825,华扬联众,13.88,9.98,1.26,499354,666788143.0,16.64,13.88,11.78,12.51,12.62,19.71,-11.73,4.73
7,8,000716,黑芝麻,6.29,9.97,0.57,1247443,761680442.75,10.31,6.29,5.7,5.83,5.72,17.8,85.13,1.88
8,9,002131,利欧股份,2.98,9.96,0.27,11277142,3218458924.75,12.18,2.98,2.65,2.77,2.71,19.27,-94.86,1.57
9,10,002292,奥飞娱乐,8.39,9.96,0.76,1975251,1588368465.85,11.93,8.39,7.48,8.01,7.63,19.41,130.6,3.67
10,11,002103,广博股份,10.6,9.96,0.96,244137,258785453.2,0.0,10.6,10.6,10.6,9.64,6.47,40.31,5.62
11,12,600400,红豆股份,3.32,9.93,0.3,1023870,331691834.0,12.25,3.32,2.95,3.0,3.02,4.47,1736.66,2.69
12,13,002181,粤 传 媒,4.99,9.91,0.45,531570,247124945.15,14.1,4.99,4.35,4.65,4.54,4.69,-114.25,1.39
13,14,002397,梦洁股份,3.01,9.85,0.27,458166,136631555.6,9.85,3.01,2.74,2.74,2.74,7.79,81.93,1.9
14,15,600576,祥源文旅,6.84,9.09,0.57,622411,420013490.0,8.77,6.9,6.35,6.35,6.27,9.42,49.1,2.6
15,16,300058,蓝色光标,11.3,8.97,0.93,6385381,6901610713.85,11.86,11.3,10.07,10.6,10.37,26.07,173.89,3.59
16,17,600358,国旅联合,3.91,7.42,0.27,276742,105650029.0,7.42,3.92,3.65,3.65,3.64,5.48,-53.66,16.22
17,18,300591,万里马,5.24,6.94,0.34,284088,144597703.28,8.98,5.26,4.82,4.9,4.9,8.1,-24.46,5.0
18,19,301262,海看股份,28.63,6.31,1.7,73773,204931639.91,8.73,28.68,26.33,27.4,26.93,6.04,27.2,3.28
19,20,002293,罗莱生活,8.14,6.13,0.47,164902,131983307.25,7.82,8.18,7.58,7.6,7.67,1.99,19.4,1.7
20,21,002291,遥望科技,6.9,5.5,0.36,1476805,995382108.13,7.95,6.98,6.46,6.67,6.54,16.83,-11.79,1.58
21,22,002853,皮阿诺,10.65,5.13,0.52,74332,77922719.8,7.11,10.72,10.0,10.0,10.13,5.62,181.12,1.5
22,23,000668,荣丰控股,8.83,4.74,0.4,42479,37029161.79,5.81,8.99,8.5,8.6,8.43,2.89,-28.33,1.21
23,24,002264,新 华 都,6.43,4.72,0.29,520498,330827032.59,5.37,6.52,6.19,6.27,6.14,7.95,18.24,2.59
24,25,002830,名雕股份,13.61,4.69,0.61,22837,30545439.0,4.38,13.61,13.04,13.04,13.0,3.42,84.54,2.81
25,26,300805,电声股份,9.49,4.63,0.42,204399,187651355.4,8.27,9.5,8.75,9.12,9.07,7.12,493.12,2.65
26,27,003010,若羽臣,19.93,4.51,0.86,108398,210779218.33,7.55,20.05,18.61,18.89,19.07,8.54,44.05,3.23
27,28,600706,曲江文旅,9.88,4.44,0.42,84343,82581121.0,3.49,9.88,9.55,9.58,9.46,3.32,-10.45,4.3
28,29,300329,海伦钢琴,6.21,4.37,0.26,76408,46588407.45,4.87,6.21,5.92,5.99,5.95,3.03,-80.62,1.91
29,30,002327,富安娜,8.84,4.37,0.37,150527,132740759.27,6.14,9.0,8.48,8.49,8.47,3.1,18.97,2.03
30,31,600630,龙头股份,10.27,4.16,0.41,369370,370415683.0,5.88,10.27,9.69,9.69,9.86,8.69,86.66,5.79
31,32,002570,贝因美,4.8,4.12,0.19,1175587,560051792.87,7.81,4.98,4.62,4.62,4.61,10.89,54.16,3.36
32,33,300612,宣亚国际,17.76,4.1,0.7,194833,334803139.36,10.26,18.1,16.35,17.88,17.06,10.83,-106.92,6.32
33,34,002995,天地在线,21.1,3.99,0.81,176148,353767545.51,9.07,21.34,19.5,20.5,20.29,15.67,-90.6,3.86
34,35,300459,汤姆猫,6.46,3.86,0.24,7538278,4796496659.57,9.97,6.67,6.05,6.53,6.22,23.8,203.97,6.82
35,36,002712,思美传媒,5.77,3.78,0.21,447924,254027222.9,6.47,5.81,5.45,5.64,5.56,8.28,-377.84,2.23
36,37,603598,引力传媒,15.04,3.65,0.53,147322,214450692.0,7.79,15.04,13.91,14.72,14.51,5.5,155.24,18.52
37,38,300094,国联水产,4.26,3.65,0.15,754430,316460925.02,6.33,4.31,4.05,4.12,4.11,6.83,-45.31,1.92
38,39,603630,拉芳家化,12.6,3.53,0.43,33743,42115336.0,5.01,12.72,12.11,12.17,12.17,1.5,38.95,1.46
39,40,002494,华斯股份,4.17,3.47,0.14,137577,56536205.0,4.47,4.18,4.0,4.0,4.03,4.8,426.09,1.3
40,41,600070,*ST富润,1.84,3.37,0.06,48452,8796932.0,8.99,1.86,1.7,1.78,1.78,0.96,-4.49,1.86
41,42,002400,省广集团,7.98,3.37,0.26,3872856,3021349375.83,9.07,8.09,7.39,7.81,7.72,22.44,114.37,2.83
