,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,250.7,2.52,6.16,-0.17,0.39,1.55,3.26,3.97亿,4.09亿,1024.36亿,16.04
1,2,688188,柏楚电子,199.66,2.39,4.66,0.88,0.66,1.15,3.33,2.69亿,2.05亿,410.21亿,52.98
2,3,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
3,4,603444,吉比特,185.0,1.87,3.39,-0.11,1.46,1.04,2.36,1.93亿,0.72亿,133.28亿,13.15
4,5,688200,华峰测控,112.0,2.54,2.78,0.0,0.8,1.09,4.14,1.21亿,1.35亿,151.61亿,161.71
5,6,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
6,7,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
7,8,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
8,9,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
9,10,600132,重庆啤酒,68.94,1.41,0.96,0.09,1.12,1.37,3.6,3.76亿,4.84亿,333.65亿,18.46
10,11,603267,鸿远电子,35.68,2.68,0.93,0.03,4.11,1.95,4.83,3.41亿,2.32亿,82.72亿,28.58
11,12,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
12,13,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
13,14,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
14,15,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
15,16,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
16,17,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
17,18,603605,珀莱雅,108.89,0.68,0.74,-0.11,0.45,0.88,2.47,1.92亿,3.95亿,429.90亿,35.66
18,19,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
19,20,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
20,21,603678,火炬电子,24.75,2.87,0.69,-0.04,1.37,1.49,4.12,1.55亿,4.58亿,113.44亿,38.18
